"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_5mer","M1","H9N2",0.846153846153846
"70_7","nuc_6mer","M1","H10N8",0
"70_7","nuc_6mer","M1","H16N3",0
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.181102362204724
"70_7","nuc_6mer","M1","H4N8",0.142857142857143
"70_7","nuc_6mer","M1","H5N1",1
"70_7","nuc_6mer","M1","H5N6",1
"70_7","nuc_6mer","M1","H7N3",1
"70_7","nuc_6mer","M1","H7N4",1
"70_7","nuc_6mer","M1","H7N7",1
"70_7","nuc_6mer","M1","H7N9",0.631696428571429
"70_7","nuc_6mer","M1","H8N4",0.210526315789474
"70_7","nuc_6mer","M1","H9N2",1
"70_7","prot_2mer","M1","H10N8",0
"70_7","prot_2mer","M1","H16N3",0.981132075471698
"70_7","prot_2mer","M1","H3N8",0
"70_7","prot_2mer","M1","H4N6",0.959914101646385
"70_7","prot_2mer","M1","H4N8",0.991596638655462
"70_7","prot_2mer","M1","H5N1",0.313868613138686
"70_7","prot_2mer","M1","H5N6",0.75
"70_7","prot_2mer","M1","H7N3",0.5
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.774553571428571
"70_7","prot_2mer","M1","H8N4",0.868421052631579
"70_7","prot_2mer","M1","H9N2",0.615384615384615
"70_7","prot_ctdc","M1","H10N8",0
"70_7","prot_ctdc","M1","H16N3",0.988679245283019
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.969935576234789
"70_7","prot_ctdc","M1","H4N8",0.995798319327731
"70_7","prot_ctdc","M1","H5N1",0.54014598540146
"70_7","prot_ctdc","M1","H5N6",1
"70_7","prot_ctdc","M1","H7N3",0
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.774553571428571
"70_7","prot_ctdc","M1","H8N4",0.980263157894737
"70_7","prot_ctdc","M1","H9N2",0.769230769230769
"70_7","prot_ctdd","M1","H10N8",0
"70_7","prot_ctdd","M1","H16N3",0.943396226415094
"70_7","prot_ctdd","M1","H3N8",0
"70_7","prot_ctdd","M1","H4N6",0.967788117394417
"70_7","prot_ctdd","M1","H4N8",0.995798319327731
"70_7","prot_ctdd","M1","H5N1",0.525547445255474
"70_7","prot_ctdd","M1","H5N6",0.833333333333333
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",1
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.00892857142857143
"70_7","prot_ctdd","M1","H8N4",0.986842105263158
"70_7","prot_ctdd","M1","H9N2",0.846153846153846
"70_7","prot_ctdt","M1","H10N8",0
"70_7","prot_ctdt","M1","H16N3",0.988679245283019
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.989978525411596
"70_7","prot_ctdt","M1","H4N8",0.983193277310924
"70_7","prot_ctdt","M1","H5N1",0.102189781021898
"70_7","prot_ctdt","M1","H5N6",1
"70_7","prot_ctdt","M1","H7N3",0.5
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.0223214285714286
"70_7","prot_ctdt","M1","H8N4",0.914473684210526
"70_7","prot_ctdt","M1","H9N2",0.846153846153846
"70_7","prot_ctriad","M1","H10N8",0
"70_7","prot_ctriad","M1","H16N3",0.981132075471698
"70_7","prot_ctriad","M1","H3N8",0
"70_7","prot_ctriad","M1","H4N6",0.976377952755906
"70_7","prot_ctriad","M1","H4N8",0.957983193277311
"70_7","prot_ctriad","M1","H5N1",0.54014598540146
"70_7","prot_ctriad","M1","H5N6",0.5
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",0.705357142857143
"70_7","prot_ctriad","M1","H8N4",0.921052631578947
"70_7","prot_ctriad","M1","H9N2",0.769230769230769
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0.981132075471698
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.989262705798139
"70_7","prot_pseaac","M1","H4N8",0.991596638655462
"70_7","prot_pseaac","M1","H5N1",0.532846715328467
"70_7","prot_pseaac","M1","H5N6",1
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.00446428571428571
"70_7","prot_pseaac","M1","H8N4",0.986842105263158
"70_7","prot_pseaac","M1","H9N2",0.769230769230769
"70_7","cds_compbias","NA","H10N8",1
"70_7","cds_compbias","NA","H16N3",0
"70_7","cds_compbias","NA","H3N8",1
"70_7","cds_compbias","NA","H4N6",0.225483178239084
"70_7","cds_compbias","NA","H4N8",0
"70_7","cds_compbias","NA","H5N1",1
"70_7","cds_compbias","NA","H5N6",1
"70_7","cds_compbias","NA","H7N3",1
"70_7","cds_compbias","NA","H7N4",1
"70_7","cds_compbias","NA","H7N7",1
"70_7","cds_compbias","NA","H7N9",0.892857142857143
"70_7","cds_compbias","NA","H8N4",0
"70_7","cds_compbias","NA","H9N2",0.538461538461538
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0.0981132075471698
"70_7","nuc_2mer","NA","H3N8",0
"70_7","nuc_2mer","NA","H4N6",0.823908375089477
"70_7","nuc_2mer","NA","H4N8",0.781512605042017
"70_7","nuc_2mer","NA","H5N1",0.598540145985402
"70_7","nuc_2mer","NA","H5N6",0
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",0
"70_7","nuc_2mer","NA","H7N7",0
"70_7","nuc_2mer","NA","H7N9",0.991071428571429
"70_7","nuc_2mer","NA","H8N4",0.263157894736842
"70_7","nuc_2mer","NA","H9N2",0.384615384615385
"70_7","nuc_3mer","NA","H10N8",0.5
"70_7","nuc_3mer","NA","H16N3",0.50188679245283
"70_7","nuc_3mer","NA","H3N8",0.5
"70_7","nuc_3mer","NA","H4N6",0.499642090193271
"70_7","nuc_3mer","NA","H4N8",0.5
"70_7","nuc_3mer","NA","H5N1",0.496350364963504
"70_7","nuc_3mer","NA","H5N6",0.5
"70_7","nuc_3mer","NA","H7N3",0.5
"70_7","nuc_3mer","NA","H7N4",1
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0.5
"70_7","nuc_3mer","NA","H8N4",0.5
"70_7","nuc_3mer","NA","H9N2",0.538461538461538
"70_7","nuc_4mer","NA","H10N8",1
"70_7","nuc_4mer","NA","H16N3",0
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0
"70_7","nuc_4mer","NA","H4N8",0.0420168067226891
"70_7","nuc_4mer","NA","H5N1",1
"70_7","nuc_4mer","NA","H5N6",1
"70_7","nuc_4mer","NA","H7N3",1
"70_7","nuc_4mer","NA","H7N4",1
"70_7","nuc_4mer","NA","H7N7",1
"70_7","nuc_4mer","NA","H7N9",0.984375
"70_7","nuc_4mer","NA","H8N4",0
"70_7","nuc_4mer","NA","H9N2",1
"70_7","nuc_5mer","NA","H10N8",1
"70_7","nuc_5mer","NA","H16N3",0.766037735849057
"70_7","nuc_5mer","NA","H3N8",0
"70_7","nuc_5mer","NA","H4N6",0.664280601288475
"70_7","nuc_5mer","NA","H4N8",0.878151260504202
"70_7","nuc_5mer","NA","H5N1",1
"70_7","nuc_5mer","NA","H5N6",0.0833333333333333
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",1
"70_7","nuc_5mer","NA","H7N7",1
"70_7","nuc_5mer","NA","H7N9",0
"70_7","nuc_5mer","NA","H8N4",0
"70_7","nuc_5mer","NA","H9N2",0
"70_7","nuc_6mer","NA","H10N8",0.5
"70_7","nuc_6mer","NA","H16N3",0.50188679245283
"70_7","nuc_6mer","NA","H3N8",0.5
"70_7","nuc_6mer","NA","H4N6",0.499642090193271
"70_7","nuc_6mer","NA","H4N8",0.5
"70_7","nuc_6mer","NA","H5N1",0.496350364963504
"70_7","nuc_6mer","NA","H5N6",0.5
"70_7","nuc_6mer","NA","H7N3",0.5
"70_7","nuc_6mer","NA","H7N4",1
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0.5
"70_7","nuc_6mer","NA","H8N4",0.5
"70_7","nuc_6mer","NA","H9N2",0.538461538461538
"70_7","prot_2mer","NA","H10N8",0.5
"70_7","prot_2mer","NA","H16N3",0
"70_7","prot_2mer","NA","H3N8",1
"70_7","prot_2mer","NA","H4N6",0.535433070866142
"70_7","prot_2mer","NA","H4N8",0.953781512605042
"70_7","prot_2mer","NA","H5N1",0.773722627737226
"70_7","prot_2mer","NA","H5N6",0.833333333333333
"70_7","prot_2mer","NA","H7N3",1
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",1
"70_7","prot_2mer","NA","H7N9",0.754464285714286
"70_7","prot_2mer","NA","H8N4",0.105263157894737
"70_7","prot_2mer","NA","H9N2",0.307692307692308
"70_7","prot_ctdc","NA","H10N8",1
"70_7","prot_ctdc","NA","H16N3",0.0113207547169811
"70_7","prot_ctdc","NA","H3N8",1
"70_7","prot_ctdc","NA","H4N6",0.78740157480315
"70_7","prot_ctdc","NA","H4N8",0.00840336134453781
"70_7","prot_ctdc","NA","H5N1",0.452554744525547
"70_7","prot_ctdc","NA","H5N6",0
"70_7","prot_ctdc","NA","H7N3",0.5
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",0
"70_7","prot_ctdc","NA","H7N9",0
"70_7","prot_ctdc","NA","H8N4",0.835526315789474
"70_7","prot_ctdc","NA","H9N2",0.230769230769231
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",1
"70_7","prot_ctdd","NA","H3N8",1
"70_7","prot_ctdd","NA","H4N6",0.999284180386543
"70_7","prot_ctdd","NA","H4N8",1
"70_7","prot_ctdd","NA","H5N1",0
"70_7","prot_ctdd","NA","H5N6",0.166666666666667
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0
"70_7","prot_ctdd","NA","H8N4",0.993421052631579
"70_7","prot_ctdd","NA","H9N2",0
"70_7","prot_ctdt","NA","H10N8",0
"70_7","prot_ctdt","NA","H16N3",0.656603773584906
"70_7","prot_ctdt","NA","H3N8",0.5
"70_7","prot_ctdt","NA","H4N6",0.891195418754474
"70_7","prot_ctdt","NA","H4N8",0.970588235294118
"70_7","prot_ctdt","NA","H5N1",0
"70_7","prot_ctdt","NA","H5N6",0
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",0
"70_7","prot_ctdt","NA","H7N9",0.75
"70_7","prot_ctdt","NA","H8N4",0.710526315789474
"70_7","prot_ctdt","NA","H9N2",0
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0
"70_7","prot_ctriad","NA","H3N8",1
"70_7","prot_ctriad","NA","H4N6",0.0450966356478167
"70_7","prot_ctriad","NA","H4N8",0.710084033613445
"70_7","prot_ctriad","NA","H5N1",0.737226277372263
"70_7","prot_ctriad","NA","H5N6",1
"70_7","prot_ctriad","NA","H7N3",1
"70_7","prot_ctriad","NA","H7N4",1
"70_7","prot_ctriad","NA","H7N7",1
"70_7","prot_ctriad","NA","H7N9",0.727678571428571
"70_7","prot_ctriad","NA","H8N4",0.467105263157895
"70_7","prot_ctriad","NA","H9N2",0.923076923076923
"70_7","prot_pseaac","NA","H10N8",1
"70_7","prot_pseaac","NA","H16N3",0.883018867924528
"70_7","prot_pseaac","NA","H3N8",1
"70_7","prot_pseaac","NA","H4N6",0
"70_7","prot_pseaac","NA","H4N8",0.911764705882353
"70_7","prot_pseaac","NA","H5N1",0.467153284671533
"70_7","prot_pseaac","NA","H5N6",0.833333333333333
"70_7","prot_pseaac","NA","H7N3",1
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",1
"70_7","prot_pseaac","NA","H7N9",0.75
"70_7","prot_pseaac","NA","H8N4",0
"70_7","prot_pseaac","NA","H9N2",0.769230769230769
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.524528301886792
"70_7","cds_compbias","NP","H3N8",0.5
"70_7","cds_compbias","NP","H4N6",0.617036506800286
"70_7","cds_compbias","NP","H4N8",0.80672268907563
"70_7","cds_compbias","NP","H5N1",0.321167883211679
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",0
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.34375
"70_7","cds_compbias","NP","H8N4",0.861842105263158
"70_7","cds_compbias","NP","H9N2",0.923076923076923
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.762264150943396
"70_7","nuc_2mer","NP","H3N8",0.5
"70_7","nuc_2mer","NP","H4N6",0.74588403722262
"70_7","nuc_2mer","NP","H4N8",0.836134453781513
"70_7","nuc_2mer","NP","H5N1",0.700729927007299
"70_7","nuc_2mer","NP","H5N6",1
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.350446428571429
"70_7","nuc_2mer","NP","H8N4",0.769736842105263
"70_7","nuc_2mer","NP","H9N2",0.769230769230769
"70_7","nuc_3mer","NP","H10N8",0
"70_7","nuc_3mer","NP","H16N3",1
"70_7","nuc_3mer","NP","H3N8",0.5
"70_7","nuc_3mer","NP","H4N6",0.877594846098783
"70_7","nuc_3mer","NP","H4N8",0.995798319327731
"70_7","nuc_3mer","NP","H5N1",0
"70_7","nuc_3mer","NP","H5N6",0.583333333333333
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.232142857142857
"70_7","nuc_3mer","NP","H8N4",0.986842105263158
"70_7","nuc_3mer","NP","H9N2",0.461538461538462
"70_7","nuc_4mer","NP","H10N8",0
"70_7","nuc_4mer","NP","H16N3",0.0679245283018868
"70_7","nuc_4mer","NP","H3N8",0.5
"70_7","nuc_4mer","NP","H4N6",0.78167501789549
"70_7","nuc_4mer","NP","H4N8",0.983193277310924
"70_7","nuc_4mer","NP","H5N1",0.474452554744526
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",1
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.464285714285714
"70_7","nuc_4mer","NP","H8N4",0.901315789473684
"70_7","nuc_4mer","NP","H9N2",0.692307692307692
"70_7","nuc_5mer","NP","H10N8",0
"70_7","nuc_5mer","NP","H16N3",0.70188679245283
"70_7","nuc_5mer","NP","H3N8",0.5
"70_7","nuc_5mer","NP","H4N6",0.875447387258411
"70_7","nuc_5mer","NP","H4N8",0.987394957983193
"70_7","nuc_5mer","NP","H5N1",0.554744525547445
"70_7","nuc_5mer","NP","H5N6",0.833333333333333
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.21875
"70_7","nuc_5mer","NP","H8N4",0.927631578947368
"70_7","nuc_5mer","NP","H9N2",0.615384615384615
"70_7","nuc_6mer","NP","H10N8",0
"70_7","nuc_6mer","NP","H16N3",1
"70_7","nuc_6mer","NP","H3N8",0.5
"70_7","nuc_6mer","NP","H4N6",0.97780959198282
"70_7","nuc_6mer","NP","H4N8",0.995798319327731
"70_7","nuc_6mer","NP","H5N1",0
"70_7","nuc_6mer","NP","H5N6",0.583333333333333
"70_7","nuc_6mer","NP","H7N3",0
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.00446428571428571
"70_7","nuc_6mer","NP","H8N4",1
"70_7","nuc_6mer","NP","H9N2",0.153846153846154
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",0.626415094339623
