"cluster_set","featset","focgene","subtype","accuracy"
"60_6","prot_2mer","NP","H10N8",1
"60_6","prot_2mer","NP","H16N3",0.932075471698113
"60_6","prot_2mer","NP","H3N8",1
"60_6","prot_2mer","NP","H4N6",0.957050823192556
"60_6","prot_2mer","NP","H4N8",0.941176470588235
"60_6","prot_2mer","NP","H5N1",0.992700729927007
"60_6","prot_2mer","NP","H5N6",0.666666666666667
"60_6","prot_2mer","NP","H7N3",0.5
"60_6","prot_2mer","NP","H7N4",1
"60_6","prot_2mer","NP","H7N7",0
"60_6","prot_2mer","NP","H7N9",0.805803571428571
"60_6","prot_2mer","NP","H8N4",0.953947368421053
"60_6","prot_2mer","NP","H9N2",0.923076923076923
"60_6","prot_ctdc","NP","H10N8",0.5
"60_6","prot_ctdc","NP","H16N3",0.649056603773585
"60_6","prot_ctdc","NP","H3N8",1
"60_6","prot_ctdc","NP","H4N6",0.924838940586972
"60_6","prot_ctdc","NP","H4N8",0.80672268907563
"60_6","prot_ctdc","NP","H5N1",0.562043795620438
"60_6","prot_ctdc","NP","H5N6",0.916666666666667
"60_6","prot_ctdc","NP","H7N3",0
"60_6","prot_ctdc","NP","H7N4",0
"60_6","prot_ctdc","NP","H7N7",0
"60_6","prot_ctdc","NP","H7N9",0.857142857142857
"60_6","prot_ctdc","NP","H8N4",0.756578947368421
"60_6","prot_ctdc","NP","H9N2",1
"60_6","prot_ctdd","NP","H10N8",1
"60_6","prot_ctdd","NP","H16N3",0.773584905660377
"60_6","prot_ctdd","NP","H3N8",1
"60_6","prot_ctdd","NP","H4N6",0.788117394416607
"60_6","prot_ctdd","NP","H4N8",0.756302521008403
"60_6","prot_ctdd","NP","H5N1",0.576642335766423
"60_6","prot_ctdd","NP","H5N6",0.916666666666667
"60_6","prot_ctdd","NP","H7N3",0
"60_6","prot_ctdd","NP","H7N4",1
"60_6","prot_ctdd","NP","H7N7",0
"60_6","prot_ctdd","NP","H7N9",0.8125
"60_6","prot_ctdd","NP","H8N4",0.723684210526316
"60_6","prot_ctdd","NP","H9N2",0.923076923076923
"60_6","prot_ctdt","NP","H10N8",1
"60_6","prot_ctdt","NP","H16N3",0.811320754716981
"60_6","prot_ctdt","NP","H3N8",1
"60_6","prot_ctdt","NP","H4N6",0.924838940586972
"60_6","prot_ctdt","NP","H4N8",0.878151260504202
"60_6","prot_ctdt","NP","H5N1",0.934306569343066
"60_6","prot_ctdt","NP","H5N6",0.666666666666667
"60_6","prot_ctdt","NP","H7N3",0
"60_6","prot_ctdt","NP","H7N4",1
"60_6","prot_ctdt","NP","H7N7",0
"60_6","prot_ctdt","NP","H7N9",0.854910714285714
"60_6","prot_ctdt","NP","H8N4",0.835526315789474
"60_6","prot_ctdt","NP","H9N2",1
"60_6","prot_ctriad","NP","H10N8",1
"60_6","prot_ctriad","NP","H16N3",0.656603773584906
"60_6","prot_ctriad","NP","H3N8",0.5
"60_6","prot_ctriad","NP","H4N6",0.926270579813887
"60_6","prot_ctriad","NP","H4N8",0.957983193277311
"60_6","prot_ctriad","NP","H5N1",0.635036496350365
"60_6","prot_ctriad","NP","H5N6",0.583333333333333
"60_6","prot_ctriad","NP","H7N3",0
"60_6","prot_ctriad","NP","H7N4",0
"60_6","prot_ctriad","NP","H7N7",0
"60_6","prot_ctriad","NP","H7N9",0.839285714285714
"60_6","prot_ctriad","NP","H8N4",0.921052631578947
"60_6","prot_ctriad","NP","H9N2",0.846153846153846
"60_6","prot_pseaac","NP","H10N8",1
"60_6","prot_pseaac","NP","H16N3",0.883018867924528
"60_6","prot_pseaac","NP","H3N8",1
"60_6","prot_pseaac","NP","H4N6",0.772369362920544
"60_6","prot_pseaac","NP","H4N8",0.714285714285714
"60_6","prot_pseaac","NP","H5N1",0.766423357664234
"60_6","prot_pseaac","NP","H5N6",1
"60_6","prot_pseaac","NP","H7N3",0
"60_6","prot_pseaac","NP","H7N4",1
"60_6","prot_pseaac","NP","H7N7",1
"60_6","prot_pseaac","NP","H7N9",0.857142857142857
"60_6","prot_pseaac","NP","H8N4",0.875
"60_6","prot_pseaac","NP","H9N2",1
"60_6","cds_compbias","NS1","H10N8",1
"60_6","cds_compbias","NS1","H16N3",0
"60_6","cds_compbias","NS1","H3N8",1
"60_6","cds_compbias","NS1","H4N6",0.898353614889048
"60_6","cds_compbias","NS1","H4N8",0.794117647058823
"60_6","cds_compbias","NS1","H5N1",0.569343065693431
"60_6","cds_compbias","NS1","H5N6",1
"60_6","cds_compbias","NS1","H7N3",0
"60_6","cds_compbias","NS1","H7N4",0
"60_6","cds_compbias","NS1","H7N7",0
"60_6","cds_compbias","NS1","H7N9",1
"60_6","cds_compbias","NS1","H8N4",0.907894736842105
"60_6","cds_compbias","NS1","H9N2",1
"60_6","nuc_2mer","NS1","H10N8",1
"60_6","nuc_2mer","NS1","H16N3",0.981132075471698
"60_6","nuc_2mer","NS1","H3N8",1
"60_6","nuc_2mer","NS1","H4N6",0.806012884753042
"60_6","nuc_2mer","NS1","H4N8",0.836134453781513
"60_6","nuc_2mer","NS1","H5N1",0.525547445255474
"60_6","nuc_2mer","NS1","H5N6",1
"60_6","nuc_2mer","NS1","H7N3",0.5
"60_6","nuc_2mer","NS1","H7N4",0
"60_6","nuc_2mer","NS1","H7N7",0
"60_6","nuc_2mer","NS1","H7N9",0.973214285714286
"60_6","nuc_2mer","NS1","H8N4",0.967105263157895
"60_6","nuc_2mer","NS1","H9N2",0.923076923076923
"60_6","nuc_3mer","NS1","H10N8",1
"60_6","nuc_3mer","NS1","H16N3",0.00377358490566038
"60_6","nuc_3mer","NS1","H3N8",1
"60_6","nuc_3mer","NS1","H4N6",0.818897637795276
"60_6","nuc_3mer","NS1","H4N8",0.928571428571429
"60_6","nuc_3mer","NS1","H5N1",0.934306569343066
"60_6","nuc_3mer","NS1","H5N6",1
"60_6","nuc_3mer","NS1","H7N3",1
"60_6","nuc_3mer","NS1","H7N4",0
"60_6","nuc_3mer","NS1","H7N7",0
"60_6","nuc_3mer","NS1","H7N9",0.948660714285714
"60_6","nuc_3mer","NS1","H8N4",0.907894736842105
"60_6","nuc_3mer","NS1","H9N2",0.923076923076923
"60_6","nuc_4mer","NS1","H10N8",1
"60_6","nuc_4mer","NS1","H16N3",0.0377358490566038
"60_6","nuc_4mer","NS1","H3N8",1
"60_6","nuc_4mer","NS1","H4N6",0.826771653543307
"60_6","nuc_4mer","NS1","H4N8",0.957983193277311
"60_6","nuc_4mer","NS1","H5N1",0.62043795620438
"60_6","nuc_4mer","NS1","H5N6",1
"60_6","nuc_4mer","NS1","H7N3",0
"60_6","nuc_4mer","NS1","H7N4",0
"60_6","nuc_4mer","NS1","H7N7",0
"60_6","nuc_4mer","NS1","H7N9",0.756696428571429
"60_6","nuc_4mer","NS1","H8N4",0.875
"60_6","nuc_4mer","NS1","H9N2",0.923076923076923
"60_6","nuc_5mer","NS1","H10N8",1
"60_6","nuc_5mer","NS1","H16N3",0.384905660377359
"60_6","nuc_5mer","NS1","H3N8",1
"60_6","nuc_5mer","NS1","H4N6",0.969935576234789
"60_6","nuc_5mer","NS1","H4N8",0.941176470588235
"60_6","nuc_5mer","NS1","H5N1",0.437956204379562
"60_6","nuc_5mer","NS1","H5N6",0.916666666666667
"60_6","nuc_5mer","NS1","H7N3",0
"60_6","nuc_5mer","NS1","H7N4",0
"60_6","nuc_5mer","NS1","H7N7",0
"60_6","nuc_5mer","NS1","H7N9",0.912946428571429
"60_6","nuc_5mer","NS1","H8N4",0.940789473684211
"60_6","nuc_5mer","NS1","H9N2",0.846153846153846
"60_6","nuc_6mer","NS1","H10N8",1
"60_6","nuc_6mer","NS1","H16N3",0.377358490566038
"60_6","nuc_6mer","NS1","H3N8",1
"60_6","nuc_6mer","NS1","H4N6",0.988546886184681
"60_6","nuc_6mer","NS1","H4N8",0.96218487394958
"60_6","nuc_6mer","NS1","H5N1",0.430656934306569
"60_6","nuc_6mer","NS1","H5N6",0.916666666666667
"60_6","nuc_6mer","NS1","H7N3",0
"60_6","nuc_6mer","NS1","H7N4",0
"60_6","nuc_6mer","NS1","H7N7",0
"60_6","nuc_6mer","NS1","H7N9",0.910714285714286
"60_6","nuc_6mer","NS1","H8N4",0.980263157894737
"60_6","nuc_6mer","NS1","H9N2",0.846153846153846
"60_6","prot_2mer","NS1","H10N8",0.5
"60_6","prot_2mer","NS1","H16N3",0.750943396226415
"60_6","prot_2mer","NS1","H3N8",1
"60_6","prot_2mer","NS1","H4N6",0.970651395848246
"60_6","prot_2mer","NS1","H4N8",0.928571428571429
"60_6","prot_2mer","NS1","H5N1",0.357664233576642
"60_6","prot_2mer","NS1","H5N6",0.916666666666667
"60_6","prot_2mer","NS1","H7N3",0
"60_6","prot_2mer","NS1","H7N4",0
"60_6","prot_2mer","NS1","H7N7",0
"60_6","prot_2mer","NS1","H7N9",1
"60_6","prot_2mer","NS1","H8N4",0.815789473684211
"60_6","prot_2mer","NS1","H9N2",1
"60_6","prot_ctdc","NS1","H10N8",0.5
"60_6","prot_ctdc","NS1","H16N3",0.0113207547169811
"60_6","prot_ctdc","NS1","H3N8",1
"60_6","prot_ctdc","NS1","H4N6",0.889047959914102
"60_6","prot_ctdc","NS1","H4N8",0.882352941176471
"60_6","prot_ctdc","NS1","H5N1",0.788321167883212
"60_6","prot_ctdc","NS1","H5N6",1
"60_6","prot_ctdc","NS1","H7N3",0
"60_6","prot_ctdc","NS1","H7N4",0
"60_6","prot_ctdc","NS1","H7N7",1
"60_6","prot_ctdc","NS1","H7N9",0.953125
"60_6","prot_ctdc","NS1","H8N4",0.927631578947368
"60_6","prot_ctdc","NS1","H9N2",1
"60_6","prot_ctdd","NS1","H10N8",0.5
"60_6","prot_ctdd","NS1","H16N3",0.588679245283019
"60_6","prot_ctdd","NS1","H3N8",0.5
"60_6","prot_ctdd","NS1","H4N6",0.973514674302076
"60_6","prot_ctdd","NS1","H4N8",0.907563025210084
"60_6","prot_ctdd","NS1","H5N1",0.54014598540146
"60_6","prot_ctdd","NS1","H5N6",0.916666666666667
"60_6","prot_ctdd","NS1","H7N3",0
"60_6","prot_ctdd","NS1","H7N4",1
"60_6","prot_ctdd","NS1","H7N7",0
"60_6","prot_ctdd","NS1","H7N9",1
"60_6","prot_ctdd","NS1","H8N4",0.881578947368421
"60_6","prot_ctdd","NS1","H9N2",0.923076923076923
"60_6","prot_ctdt","NS1","H10N8",0.5
"60_6","prot_ctdt","NS1","H16N3",0.841509433962264
"60_6","prot_ctdt","NS1","H3N8",1
"60_6","prot_ctdt","NS1","H4N6",0.957050823192556
"60_6","prot_ctdt","NS1","H4N8",0.957983193277311
"60_6","prot_ctdt","NS1","H5N1",0.854014598540146
"60_6","prot_ctdt","NS1","H5N6",0.916666666666667
"60_6","prot_ctdt","NS1","H7N3",0.5
"60_6","prot_ctdt","NS1","H7N4",0
"60_6","prot_ctdt","NS1","H7N7",0
"60_6","prot_ctdt","NS1","H7N9",1
"60_6","prot_ctdt","NS1","H8N4",0.960526315789474
"60_6","prot_ctdt","NS1","H9N2",1
"60_6","prot_ctriad","NS1","H10N8",0.5
"60_6","prot_ctriad","NS1","H16N3",0.271698113207547
"60_6","prot_ctriad","NS1","H3N8",1
"60_6","prot_ctriad","NS1","H4N6",0.982104509663565
"60_6","prot_ctriad","NS1","H4N8",0.941176470588235
"60_6","prot_ctriad","NS1","H5N1",0.525547445255474
"60_6","prot_ctriad","NS1","H5N6",0.916666666666667
"60_6","prot_ctriad","NS1","H7N3",0
"60_6","prot_ctriad","NS1","H7N4",0
"60_6","prot_ctriad","NS1","H7N7",0
"60_6","prot_ctriad","NS1","H7N9",0.993303571428571
"60_6","prot_ctriad","NS1","H8N4",0.960526315789474
"60_6","prot_ctriad","NS1","H9N2",1
"60_6","prot_pseaac","NS1","H10N8",0.5
"60_6","prot_pseaac","NS1","H16N3",0.909433962264151
"60_6","prot_pseaac","NS1","H3N8",1
"60_6","prot_pseaac","NS1","H4N6",0.883321403006442
"60_6","prot_pseaac","NS1","H4N8",0.823529411764706
"60_6","prot_pseaac","NS1","H5N1",0.700729927007299
"60_6","prot_pseaac","NS1","H5N6",0.916666666666667
"60_6","prot_pseaac","NS1","H7N3",0
"60_6","prot_pseaac","NS1","H7N4",1
"60_6","prot_pseaac","NS1","H7N7",0
"60_6","prot_pseaac","NS1","H7N9",0.988839285714286
"60_6","prot_pseaac","NS1","H8N4",0.967105263157895
"60_6","prot_pseaac","NS1","H9N2",0.846153846153846
"60_6","cds_compbias","PA","H10N8",0
"60_6","cds_compbias","PA","H16N3",0.184905660377358
"60_6","cds_compbias","PA","H3N8",1
"60_6","cds_compbias","PA","H4N6",0.9613457408733
"60_6","cds_compbias","PA","H4N8",0.941176470588235
"60_6","cds_compbias","PA","H5N1",0.54014598540146
"60_6","cds_compbias","PA","H5N6",1
"60_6","cds_compbias","PA","H7N3",0
"60_6","cds_compbias","PA","H7N4",0
"60_6","cds_compbias","PA","H7N7",0
"60_6","cds_compbias","PA","H7N9",0.975446428571429
"60_6","cds_compbias","PA","H8N4",0.953947368421053
"60_6","cds_compbias","PA","H9N2",1
"60_6","nuc_2mer","PA","H10N8",1
"60_6","nuc_2mer","PA","H16N3",0.467924528301887
"60_6","nuc_2mer","PA","H3N8",0
"60_6","nuc_2mer","PA","H4N6",0.916964924838941
"60_6","nuc_2mer","PA","H4N8",0.920168067226891
"60_6","nuc_2mer","PA","H5N1",0.532846715328467
"60_6","nuc_2mer","PA","H5N6",0.666666666666667
"60_6","nuc_2mer","PA","H7N3",0
"60_6","nuc_2mer","PA","H7N4",0
"60_6","nuc_2mer","PA","H7N7",0
"60_6","nuc_2mer","PA","H7N9",0.917410714285714
"60_6","nuc_2mer","PA","H8N4",0.763157894736842
"60_6","nuc_2mer","PA","H9N2",0.846153846153846
"60_6","nuc_3mer","PA","H10N8",0.5
"60_6","nuc_3mer","PA","H16N3",0.0528301886792453
"60_6","nuc_3mer","PA","H3N8",1
"60_6","nuc_3mer","PA","H4N6",0.888332140300644
"60_6","nuc_3mer","PA","H4N8",0.743697478991597
"60_6","nuc_3mer","PA","H5N1",0.664233576642336
"60_6","nuc_3mer","PA","H5N6",0.916666666666667
"60_6","nuc_3mer","PA","H7N3",0
"60_6","nuc_3mer","PA","H7N4",1
"60_6","nuc_3mer","PA","H7N7",0
"60_6","nuc_3mer","PA","H7N9",0.839285714285714
"60_6","nuc_3mer","PA","H8N4",0.730263157894737
"60_6","nuc_3mer","PA","H9N2",1
"60_6","nuc_4mer","PA","H10N8",1
"60_6","nuc_4mer","PA","H16N3",0.928301886792453
"60_6","nuc_4mer","PA","H3N8",1
"60_6","nuc_4mer","PA","H4N6",0.8067287043665
"60_6","nuc_4mer","PA","H4N8",0.966386554621849
"60_6","nuc_4mer","PA","H5N1",0.226277372262774
"60_6","nuc_4mer","PA","H5N6",0.75
"60_6","nuc_4mer","PA","H7N3",0
"60_6","nuc_4mer","PA","H7N4",0
"60_6","nuc_4mer","PA","H7N7",0
"60_6","nuc_4mer","PA","H7N9",0.928571428571429
"60_6","nuc_4mer","PA","H8N4",0.934210526315789
"60_6","nuc_4mer","PA","H9N2",1
"60_6","nuc_5mer","PA","H10N8",1
"60_6","nuc_5mer","PA","H16N3",0.735849056603774
"60_6","nuc_5mer","PA","H3N8",1
"60_6","nuc_5mer","PA","H4N6",0.895490336435218
"60_6","nuc_5mer","PA","H4N8",0.894957983193277
"60_6","nuc_5mer","PA","H5N1",0.496350364963504
"60_6","nuc_5mer","PA","H5N6",0.75
"60_6","nuc_5mer","PA","H7N3",0
"60_6","nuc_5mer","PA","H7N4",0
"60_6","nuc_5mer","PA","H7N7",0
"60_6","nuc_5mer","PA","H7N9",0.975446428571429
"60_6","nuc_5mer","PA","H8N4",0.927631578947368
"60_6","nuc_5mer","PA","H9N2",1
"60_6","nuc_6mer","PA","H10N8",0
"60_6","nuc_6mer","PA","H16N3",0.769811320754717
"60_6","nuc_6mer","PA","H3N8",1
"60_6","nuc_6mer","PA","H4N6",0.894774516821761
"60_6","nuc_6mer","PA","H4N8",0.932773109243697
"60_6","nuc_6mer","PA","H5N1",0.591240875912409
"60_6","nuc_6mer","PA","H5N6",1
"60_6","nuc_6mer","PA","H7N3",0
"60_6","nuc_6mer","PA","H7N4",0
"60_6","nuc_6mer","PA","H7N7",0
"60_6","nuc_6mer","PA","H7N9",0.964285714285714
"60_6","nuc_6mer","PA","H8N4",0.776315789473684
"60_6","nuc_6mer","PA","H9N2",1
"60_6","prot_2mer","PA","H10N8",1
"60_6","prot_2mer","PA","H16N3",0.528301886792453
"60_6","prot_2mer","PA","H3N8",1
"60_6","prot_2mer","PA","H4N6",0.843951324266285
"60_6","prot_2mer","PA","H4N8",0.911764705882353
"60_6","prot_2mer","PA","H5N1",0.722627737226277
"60_6","prot_2mer","PA","H5N6",0.916666666666667
"60_6","prot_2mer","PA","H7N3",0
"60_6","prot_2mer","PA","H7N4",0
"60_6","prot_2mer","PA","H7N7",0
"60_6","prot_2mer","PA","H7N9",0.950892857142857
"60_6","prot_2mer","PA","H8N4",0.855263157894737
"60_6","prot_2mer","PA","H9N2",1
"60_6","prot_ctdc","PA","H10N8",0
"60_6","prot_ctdc","PA","H16N3",0.950943396226415
"60_6","prot_ctdc","PA","H3N8",1
"60_6","prot_ctdc","PA","H4N6",0.88117394416607
"60_6","prot_ctdc","PA","H4N8",0.953781512605042
"60_6","prot_ctdc","PA","H5N1",0.605839416058394
"60_6","prot_ctdc","PA","H5N6",0.75
"60_6","prot_ctdc","PA","H7N3",0
"60_6","prot_ctdc","PA","H7N4",0
"60_6","prot_ctdc","PA","H7N7",0
"60_6","prot_ctdc","PA","H7N9",0.799107142857143
"60_6","prot_ctdc","PA","H8N4",0.914473684210526
"60_6","prot_ctdc","PA","H9N2",0.769230769230769
"60_6","prot_ctdd","PA","H10N8",0
"60_6","prot_ctdd","PA","H16N3",0.618867924528302
"60_6","prot_ctdd","PA","H3N8",1
"60_6","prot_ctdd","PA","H4N6",0.800286327845383
"60_6","prot_ctdd","PA","H4N8",0.911764705882353
"60_6","prot_ctdd","PA","H5N1",0.722627737226277
"60_6","prot_ctdd","PA","H5N6",0.916666666666667
"60_6","prot_ctdd","PA","H7N3",0
"60_6","prot_ctdd","PA","H7N4",0
"60_6","prot_ctdd","PA","H7N7",0
"60_6","prot_ctdd","PA","H7N9",0.950892857142857
"60_6","prot_ctdd","PA","H8N4",0.901315789473684
"60_6","prot_ctdd","PA","H9N2",0.923076923076923
"60_6","prot_ctdt","PA","H10N8",1
"60_6","prot_ctdt","PA","H16N3",0.588679245283019
"60_6","prot_ctdt","PA","H3N8",1
"60_6","prot_ctdt","PA","H4N6",0.906943450250537
"60_6","prot_ctdt","PA","H4N8",0.915966386554622
"60_6","prot_ctdt","PA","H5N1",0.664233576642336
"60_6","prot_ctdt","PA","H5N6",0.833333333333333
"60_6","prot_ctdt","PA","H7N3",0
"60_6","prot_ctdt","PA","H7N4",0
"60_6","prot_ctdt","PA","H7N7",0
"60_6","prot_ctdt","PA","H7N9",0.816964285714286
"60_6","prot_ctdt","PA","H8N4",0.868421052631579
"60_6","prot_ctdt","PA","H9N2",0.846153846153846
"60_6","prot_ctriad","PA","H10N8",1
"60_6","prot_ctriad","PA","H16N3",0.709433962264151
"60_6","prot_ctriad","PA","H3N8",1
"60_6","prot_ctriad","PA","H4N6",0.767358625626342
"60_6","prot_ctriad","PA","H4N8",0.810924369747899
"60_6","prot_ctriad","PA","H5N1",0.817518248175182
"60_6","prot_ctriad","PA","H5N6",0.75
"60_6","prot_ctriad","PA","H7N3",0
"60_6","prot_ctriad","PA","H7N4",0
"60_6","prot_ctriad","PA","H7N7",1
"60_6","prot_ctriad","PA","H7N9",0.995535714285714
"60_6","prot_ctriad","PA","H8N4",0.914473684210526
"60_6","prot_ctriad","PA","H9N2",0.846153846153846
"60_6","prot_pseaac","PA","H10N8",0
"60_6","prot_pseaac","PA","H16N3",0.207547169811321
"60_6","prot_pseaac","PA","H3N8",1
"60_6","prot_pseaac","PA","H4N6",0.872584108804581
"60_6","prot_pseaac","PA","H4N8",0.928571428571429
"60_6","prot_pseaac","PA","H5N1",0.569343065693431
"60_6","prot_pseaac","PA","H5N6",0.916666666666667
"60_6","prot_pseaac","PA","H7N3",0
"60_6","prot_pseaac","PA","H7N4",0
"60_6","prot_pseaac","PA","H7N7",0
"60_6","prot_pseaac","PA","H7N9",0.861607142857143
"60_6","prot_pseaac","PA","H8N4",0.835526315789474
"60_6","prot_pseaac","PA","H9N2",0.769230769230769
"60_6","cds_compbias","PB1","H10N8",1
"60_6","cds_compbias","PB1","H16N3",0.192452830188679
"60_6","cds_compbias","PB1","H3N8",1
"60_6","cds_compbias","PB1","H4N6",0.760200429491768
"60_6","cds_compbias","PB1","H4N8",0.840336134453782
"60_6","cds_compbias","PB1","H5N1",0.72992700729927
"60_6","cds_compbias","PB1","H5N6",0.833333333333333
"60_6","cds_compbias","PB1","H7N3",0
"60_6","cds_compbias","PB1","H7N4",0
"60_6","cds_compbias","PB1","H7N7",0
"60_6","cds_compbias","PB1","H7N9",0.799107142857143
"60_6","cds_compbias","PB1","H8N4",0.921052631578947
"60_6","cds_compbias","PB1","H9N2",1
"60_6","nuc_2mer","PB1","H10N8",1
"60_6","nuc_2mer","PB1","H16N3",0.566037735849057
"60_6","nuc_2mer","PB1","H3N8",1
"60_6","nuc_2mer","PB1","H4N6",0.889047959914102
"60_6","nuc_2mer","PB1","H4N8",0.697478991596639
"60_6","nuc_2mer","PB1","H5N1",0.54014598540146
"60_6","nuc_2mer","PB1","H5N6",0.916666666666667
"60_6","nuc_2mer","PB1","H7N3",0
"60_6","nuc_2mer","PB1","H7N4",1
"60_6","nuc_2mer","PB1","H7N7",0
"60_6","nuc_2mer","PB1","H7N9",0.970982142857143
"60_6","nuc_2mer","PB1","H8N4",0.815789473684211
"60_6","nuc_2mer","PB1","H9N2",0.923076923076923
"60_6","nuc_3mer","PB1","H10N8",1
"60_6","nuc_3mer","PB1","H16N3",0.313207547169811
"60_6","nuc_3mer","PB1","H3N8",1
"60_6","nuc_3mer","PB1","H4N6",0.848246241947029
"60_6","nuc_3mer","PB1","H4N8",0.861344537815126
"60_6","nuc_3mer","PB1","H5N1",0.386861313868613
"60_6","nuc_3mer","PB1","H5N6",1
"60_6","nuc_3mer","PB1","H7N3",0
"60_6","nuc_3mer","PB1","H7N4",0
"60_6","nuc_3mer","PB1","H7N7",0
"60_6","nuc_3mer","PB1","H7N9",0.946428571428571
"60_6","nuc_3mer","PB1","H8N4",0.796052631578947
"60_6","nuc_3mer","PB1","H9N2",0.923076923076923
"60_6","nuc_4mer","PB1","H10N8",1
"60_6","nuc_4mer","PB1","H16N3",0.188679245283019
"60_6","nuc_4mer","PB1","H3N8",1
"60_6","nuc_4mer","PB1","H4N6",0.871868289191124
"60_6","nuc_4mer","PB1","H4N8",0.894957983193277
"60_6","nuc_4mer","PB1","H5N1",0.781021897810219
"60_6","nuc_4mer","PB1","H5N6",0.916666666666667
"60_6","nuc_4mer","PB1","H7N3",0
"60_6","nuc_4mer","PB1","H7N4",1
"60_6","nuc_4mer","PB1","H7N7",0
"60_6","nuc_4mer","PB1","H7N9",0.964285714285714
"60_6","nuc_4mer","PB1","H8N4",0.875
"60_6","nuc_4mer","PB1","H9N2",0.923076923076923
"60_6","nuc_5mer","PB1","H10N8",1
"60_6","nuc_5mer","PB1","H16N3",0.422641509433962
"60_6","nuc_5mer","PB1","H3N8",1
"60_6","nuc_5mer","PB1","H4N6",0.76234788833214
"60_6","nuc_5mer","PB1","H4N8",0.857142857142857
"60_6","nuc_5mer","PB1","H5N1",0.992700729927007
"60_6","nuc_5mer","PB1","H5N6",1
"60_6","nuc_5mer","PB1","H7N3",0
"60_6","nuc_5mer","PB1","H7N4",0
"60_6","nuc_5mer","PB1","H7N7",0
"60_6","nuc_5mer","PB1","H7N9",0.714285714285714
"60_6","nuc_5mer","PB1","H8N4",0.75
"60_6","nuc_5mer","PB1","H9N2",0.923076923076923
"60_6","nuc_6mer","PB1","H10N8",1
"60_6","nuc_6mer","PB1","H16N3",0.426415094339623
"60_6","nuc_6mer","PB1","H3N8",1
"60_6","nuc_6mer","PB1","H4N6",0.838224767358626
"60_6","nuc_6mer","PB1","H4N8",0.865546218487395
"60_6","nuc_6mer","PB1","H5N1",0.992700729927007
"60_6","nuc_6mer","PB1","H5N6",0.916666666666667
"60_6","nuc_6mer","PB1","H7N3",0
"60_6","nuc_6mer","PB1","H7N4",0
"60_6","nuc_6mer","PB1","H7N7",0
"60_6","nuc_6mer","PB1","H7N9",0.828125
"60_6","nuc_6mer","PB1","H8N4",0.796052631578947
"60_6","nuc_6mer","PB1","H9N2",1
"60_6","prot_2mer","PB1","H10N8",1
"60_6","prot_2mer","PB1","H16N3",0.618867924528302
"60_6","prot_2mer","PB1","H3N8",1
"60_6","prot_2mer","PB1","H4N6",0.921259842519685
"60_6","prot_2mer","PB1","H4N8",0.928571428571429
"60_6","prot_2mer","PB1","H5N1",0.715328467153285
"60_6","prot_2mer","PB1","H5N6",0.916666666666667
"60_6","prot_2mer","PB1","H7N3",0
"60_6","prot_2mer","PB1","H7N4",0
"60_6","prot_2mer","PB1","H7N7",0
"60_6","prot_2mer","PB1","H7N9",0.96875
"60_6","prot_2mer","PB1","H8N4",0.914473684210526
"60_6","prot_2mer","PB1","H9N2",0.769230769230769
"60_6","prot_ctdc","PB1","H10N8",1
"60_6","prot_ctdc","PB1","H16N3",0.80377358490566
"60_6","prot_ctdc","PB1","H3N8",1
"60_6","prot_ctdc","PB1","H4N6",0.911954187544739
"60_6","prot_ctdc","PB1","H4N8",0.96218487394958
"60_6","prot_ctdc","PB1","H5N1",0.218978102189781
"60_6","prot_ctdc","PB1","H5N6",0.75
"60_6","prot_ctdc","PB1","H7N3",0
"60_6","prot_ctdc","PB1","H7N4",0
"60_6","prot_ctdc","PB1","H7N7",0
"60_6","prot_ctdc","PB1","H7N9",0.970982142857143
"60_6","prot_ctdc","PB1","H8N4",0.953947368421053
"60_6","prot_ctdc","PB1","H9N2",0.769230769230769
"60_6","prot_ctdd","PB1","H10N8",1
"60_6","prot_ctdd","PB1","H16N3",0.750943396226415
"60_6","prot_ctdd","PB1","H3N8",1
"60_6","prot_ctdd","PB1","H4N6",0.953471725125268
"60_6","prot_ctdd","PB1","H4N8",0.970588235294118
"60_6","prot_ctdd","PB1","H5N1",0.868613138686131
"60_6","prot_ctdd","PB1","H5N6",0.833333333333333
"60_6","prot_ctdd","PB1","H7N3",0
"60_6","prot_ctdd","PB1","H7N4",0
"60_6","prot_ctdd","PB1","H7N7",0
"60_6","prot_ctdd","PB1","H7N9",0.997767857142857
"60_6","prot_ctdd","PB1","H8N4",0.888157894736842
"60_6","prot_ctdd","PB1","H9N2",0.923076923076923
"60_6","prot_ctdt","PB1","H10N8",0
"60_6","prot_ctdt","PB1","H16N3",0.724528301886792
"60_6","prot_ctdt","PB1","H3N8",1
"60_6","prot_ctdt","PB1","H4N6",0.906943450250537
"60_6","prot_ctdt","PB1","H4N8",0.949579831932773
"60_6","prot_ctdt","PB1","H5N1",0.0364963503649635
"60_6","prot_ctdt","PB1","H5N6",0.75
"60_6","prot_ctdt","PB1","H7N3",0
"60_6","prot_ctdt","PB1","H7N4",0
"60_6","prot_ctdt","PB1","H7N7",0
"60_6","prot_ctdt","PB1","H7N9",0.957589285714286
"60_6","prot_ctdt","PB1","H8N4",0.953947368421053
"60_6","prot_ctdt","PB1","H9N2",0.769230769230769
"60_6","prot_ctriad","PB1","H10N8",0
"60_6","prot_ctriad","PB1","H16N3",0.905660377358491
"60_6","prot_ctriad","PB1","H3N8",1
"60_6","prot_ctriad","PB1","H4N6",0.944166070150322
