"cluster_set","featset","focgene","subtype","cost","weight","Accuracy","Kappa","AccuracySD","KappaSD"
"70_7","nuc_2mer","HA","H5N1",0.001,0.166666666666667,0.932833169607436,0,0.00103130644116822,0
"70_7","nuc_2mer","HA","H5N1",0.001,0.333333333333333,0.932833169607436,0,0.00103130644116822,0
"70_7","nuc_2mer","HA","H5N1",0.1,0.111111111111111,0.928305544010781,0.587073046429614,0.0122127732644383,0.0643672874802505
"70_7","nuc_2mer","HA","H5N1",0.1,0.166666666666667,0.944848188309971,0.648996592038312,0.0114431874223037,0.073931118947247
"70_7","nuc_2mer","HA","H5N1",0.1,0.333333333333333,0.947856966536945,0.658200283118817,0.0103390605930706,0.070977416503025
"70_7","nuc_2mer","HA","H5N1",1,0.111111111111111,0.934823113059029,0.609203489500143,0.0102869387710945,0.062053971473065
"70_7","nuc_2mer","HA","H5N1",1,0.166666666666667,0.945848182012821,0.652073598773693,0.0127095474436678,0.0793775163741187
"70_7","nuc_2mer","HA","H5N1",1,0.333333333333333,0.949361991662574,0.664654168099658,0.00866709269170518,0.0654537963854739
"70_7","nuc_2mer","HA","H5N1",10,0.111111111111111,0.934820594199065,0.611901213820577,0.012004591466909,0.0680212084769193
"70_7","nuc_2mer","HA","H5N1",10,0.166666666666667,0.944343163184343,0.645824853205312,0.0136482491299098,0.081908353697732
"70_7","nuc_2mer","HA","H5N1",10,0.333333333333333,0.949863244795406,0.667002384472287,0.00877594691459363,0.0663354225678903
"70_7","nuc_2mer","HA","H5N6",0.001,0.111111111111111,0.922932388087373,0,0.00121614342525797,0
"70_7","nuc_2mer","HA","H5N6",0.001,0.166666666666667,0.922932388087373,0,0.00121614342525797,0
"70_7","nuc_2mer","HA","H5N6",0.001,0.333333333333333,0.922932388087373,0,0.00121614342525797,0
"70_7","nuc_2mer","HA","H5N6",0.1,0.111111111111111,0.851997935062275,0.418728278821208,0.0180985536399497,0.0399276612467944
"70_7","nuc_2mer","HA","H5N6",0.1,0.166666666666667,0.895024034919602,0.483524869030146,0.0141633678202693,0.0223126124847538
"70_7","nuc_2mer","HA","H5N6",0.1,0.333333333333333,0.93758961434413,0.595923004352764,0.0095340799422591,0.0525672882812497
"70_7","nuc_2mer","HA","H5N6",1,0.111111111111111,0.866182363935127,0.44413771648597,0.0144839294056613,0.0375961959508854
"70_7","nuc_2mer","HA","H5N6",1,0.166666666666667,0.890300352464237,0.473519531203016,0.0154485849971047,0.0198753620447214
"70_7","nuc_2mer","HA","H5N6",1,0.333333333333333,0.938064673688892,0.595114166014947,0.00629933832797272,0.0389003266357028
"70_7","nuc_2mer","HA","H5N6",10,0.111111111111111,0.865706194749756,0.443428147794967,0.0163218018872801,0.0412120535364216
"70_7","nuc_2mer","HA","H5N6",10,0.166666666666667,0.88651561101799,0.46195382245656,0.00989493317258012,0.0248195800391089
"70_7","nuc_2mer","HA","H5N6",10,0.333333333333333,0.938062432867856,0.597333367173366,0.00654561682453955,0.036775856336846
"70_7","nuc_2mer","HA","H7N3",0.001,0.111111111111111,0.926149439833253,0,0.00123522587277975,0
"70_7","nuc_2mer","HA","H7N3",0.001,0.166666666666667,0.926149439833253,0,0.00123522587277975,0
"70_7","nuc_2mer","HA","H7N3",0.001,0.333333333333333,0.926149439833253,0,0.00123522587277975,0
"70_7","nuc_2mer","HA","H7N3",0.1,0.111111111111111,0.862750344288532,0.423687320947582,0.0172317547011811,0.0315664412225135
"70_7","nuc_2mer","HA","H7N3",0.1,0.166666666666667,0.907166908599149,0.497086761166636,0.0193050984675179,0.0509330184342021
"70_7","nuc_2mer","HA","H7N3",0.1,0.333333333333333,0.937609595414449,0.592114568535157,0.0159717871120398,0.0587273425267495
"70_7","nuc_2mer","HA","H7N3",1,0.111111111111111,0.878711746752522,0.461163973836781,0.0199786733971692,0.0471136713183997
"70_7","nuc_2mer","HA","H7N3",1,0.166666666666667,0.901669396161338,0.501318131951552,0.0187238727989786,0.0468756565637671
"70_7","nuc_2mer","HA","H7N3",1,0.333333333333333,0.937608348531656,0.596350484134393,0.0155825547561812,0.0570835099256861
"70_7","nuc_2mer","HA","H7N3",10,0.111111111111111,0.882704265455764,0.470468300474447,0.0184735539821346,0.047358564629652
"70_7","nuc_2mer","HA","H7N3",10,0.166666666666667,0.899175630575303,0.498702724753874,0.019040636439819,0.0544264002015436
"70_7","nuc_2mer","HA","H7N3",10,0.333333333333333,0.936108348531656,0.589336974048181,0.0189102437774635,0.0715598287394968
"70_7","nuc_2mer","HA","H7N4",0.001,0.111111111111111,0.923997500678244,0,0.000932432906404371,0
"70_7","nuc_2mer","HA","H7N4",0.001,0.166666666666667,0.923997500678244,0,0.000932432906404371,0
"70_7","nuc_2mer","HA","H7N4",0.001,0.333333333333333,0.923997500678244,0,0.000932432906404371,0
"70_7","nuc_2mer","HA","H7N4",0.1,0.111111111111111,0.867583699880716,0.443953634444527,0.00883930466544337,0.0203188110058932
"70_7","nuc_2mer","HA","H7N4",0.1,0.166666666666667,0.899139890791458,0.496509383793307,0.00703373129109694,0.047371731418401
"70_7","nuc_2mer","HA","H7N4",0.1,0.333333333333333,0.939297124495651,0.606757047137696,0.00593398321445666,0.0446347776306491
"70_7","nuc_2mer","HA","H7N4",1,0.111111111111111,0.8742891543955,0.452890201735224,0.00807963711887246,0.0355864033661566
"70_7","nuc_2mer","HA","H7N4",1,0.166666666666667,0.894841658732714,0.494301559227326,0.00728503673366679,0.042977741019801
"70_7","nuc_2mer","HA","H7N4",1,0.333333333333333,0.939292545819689,0.607346818380039,0.00784338123395422,0.0482759230097716
"70_7","nuc_2mer","HA","H7N4",10,0.111111111111111,0.874764197503378,0.453710497573792,0.00484193751500219,0.0320994560769369
"70_7","nuc_2mer","HA","H7N4",10,0.166666666666667,0.895315559910044,0.500321230189014,0.00883016422096389,0.0368850128650104
"70_7","nuc_2mer","HA","H7N4",10,0.333333333333333,0.938337891881742,0.603711427431903,0.00959529576821816,0.0544613148578956
"70_7","nuc_2mer","HA","H7N7",0.001,0.111111111111111,0.922312805150524,0,0.000942403325056639,0
"70_7","nuc_2mer","HA","H7N7",0.001,0.166666666666667,0.922312805150524,0,0.000942403325056639,0
"70_7","nuc_2mer","HA","H7N7",0.001,0.333333333333333,0.922312805150524,0,0.000942403325056639,0
"70_7","nuc_2mer","HA","H7N7",0.1,0.111111111111111,0.871620866493559,0.459637775132453,0.0245551841603629,0.0601003794441432
"70_7","nuc_2mer","HA","H7N7",0.1,0.166666666666667,0.899575178121986,0.496255162706944,0.0176144624552855,0.0471821757363672
"70_7","nuc_2mer","HA","H7N7",0.1,0.333333333333333,0.939348652405624,0.615155975997263,0.0138563715512699,0.086191305685889
"70_7","nuc_2mer","HA","H7N7",1,0.111111111111111,0.883461380820004,0.486857486813814,0.0188797646404741,0.0483920673633004
"70_7","nuc_2mer","HA","H7N7",1,0.166666666666667,0.899097867273296,0.509066865654817,0.0156975984708711,0.04173664504543
"70_7","nuc_2mer","HA","H7N7",1,0.333333333333333,0.939350898549276,0.614950465863481,0.0133250095514772,0.0839012421993295
"70_7","nuc_2mer","HA","H7N7",10,0.111111111111111,0.884880940946834,0.488858670146677,0.0208792398715222,0.0561894626738768
"70_7","nuc_2mer","HA","H7N7",10,0.166666666666667,0.900044619483971,0.520594182598614,0.0175395412853323,0.0492611208603737
"70_7","nuc_2mer","HA","H7N7",10,0.333333333333333,0.939349778138758,0.616998219593697,0.0132255981707511,0.0827970408130944
"70_7","nuc_2mer","HA","H7N9",0.001,0.111111111111111,0.976153690868717,0,0.00115211198075739,0
"70_7","nuc_2mer","HA","H7N9",0.001,0.166666666666667,0.976153690868717,0,0.00115211198075739,0
"70_7","nuc_2mer","HA","H7N9",0.001,0.333333333333333,0.976153690868717,0,0.00115211198075739,0
"70_7","nuc_2mer","HA","H7N9",0.1,0.111111111111111,0.908251127111231,0.195362589094022,0.0170000497052301,0.0695665248341848
"70_7","nuc_2mer","HA","H7N9",0.1,0.166666666666667,0.966309131283225,0.0370833939746761,0.023164932781218,0.0829209897637818
"70_7","nuc_2mer","HA","H7N9",0.1,0.333333333333333,0.976153690868717,0,0.00115211198075739,0
"70_7","nuc_2mer","HA","H7N9",1,0.111111111111111,0.906692685552789,0.200243802891183,0.0159353062175793,0.0555996217688104
"70_7","nuc_2mer","HA","H7N9",1,0.166666666666667,0.965790996568199,0.0358378225120499,0.0243235165185002,0.0801358073025158
"70_7","nuc_2mer","HA","H7N9",1,0.333333333333333,0.976153690868717,0,0.00115211198075739,0
"70_7","nuc_2mer","HA","H7N9",10,0.111111111111111,0.905655070318283,0.206563395179366,0.016211025805324,0.056864763651827
"70_7","nuc_2mer","HA","H7N9",10,0.166666666666667,0.963718457708095,0.0231266846361186,0.0289578520333751,0.0517128389405611
"70_7","nuc_2mer","HA","H7N9",10,0.333333333333333,0.976153690868717,0,0.00115211198075739,0
"70_7","nuc_2mer","HA","H8N4",0.001,0.111111111111111,0.92550816140721,0,0.0011834243623998,0
"70_7","nuc_2mer","HA","H8N4",0.001,0.166666666666667,0.92550816140721,0,0.0011834243623998,0
"70_7","nuc_2mer","HA","H8N4",0.001,0.333333333333333,0.92550816140721,0,0.0011834243623998,0
"70_7","nuc_2mer","HA","H8N4",0.1,0.111111111111111,0.873653460956174,0.447604573712598,0.0215032365070392,0.0653723431104588
"70_7","nuc_2mer","HA","H8N4",0.1,0.166666666666667,0.90477007160418,0.497203842261796,0.0165607742206565,0.0526276273716629
"70_7","nuc_2mer","HA","H8N4",0.1,0.333333333333333,0.94106200622896,0.612010032861949,0.00557751017613222,0.0339984891959589
"70_7","nuc_2mer","HA","H8N4",1,0.111111111111111,0.881193976747664,0.465999743876807,0.0148077063318083,0.05128548938557
"70_7","nuc_2mer","HA","H8N4",1,0.166666666666667,0.903824445126639,0.509027370456638,0.0143149604285807,0.0621706682048792
"70_7","nuc_2mer","HA","H8N4",1,0.333333333333333,0.938234032057892,0.599703700080426,0.00515369244120444,0.0304381747913917
"70_7","nuc_2mer","HA","H8N4",10,0.111111111111111,0.88308633958066,0.46858174886623,0.0162699494739148,0.0627050448010292
"70_7","nuc_2mer","HA","H8N4",10,0.166666666666667,0.902886603537441,0.50646558736153,0.0149382867867936,0.0611586759200091
"70_7","nuc_2mer","HA","H8N4",10,0.333333333333333,0.935878865877945,0.588176131979744,0.00840054178458831,0.0447289370452999
"70_7","nuc_2mer","HA","H9N2",0.001,0.111111111111111,0.922680311092919,0,9.88519613466596e-05,0
"70_7","nuc_2mer","HA","H9N2",0.001,0.166666666666667,0.922680311092919,0,9.88519613466596e-05,0
"70_7","nuc_2mer","HA","H9N2",0.001,0.333333333333333,0.922680311092919,0,9.88519613466596e-05,0
"70_7","nuc_2mer","HA","H9N2",0.1,0.111111111111111,0.876841588211216,0.476020309853012,0.0268077567162498,0.0756540187714992
"70_7","nuc_2mer","HA","H9N2",0.1,0.166666666666667,0.915800245599673,0.553850707826551,0.0323488168392265,0.0919827787768967
"70_7","nuc_2mer","HA","H9N2",0.1,0.333333333333333,0.94959803520262,0.670598980491429,0.0104555254628143,0.0522991676080499
"70_7","nuc_2mer","HA","H9N2",1,0.111111111111111,0.882572247237004,0.494852451568929,0.0268706846825674,0.0742522601256357
"70_7","nuc_2mer","HA","H9N2",1,0.166666666666667,0.904342202210397,0.536205889918576,0.0303978981365909,0.0862655832035569
"70_7","nuc_2mer","HA","H9N2",1,0.333333333333333,0.945589848546869,0.652962650825922,0.011986735178762,0.0551585861194742
"70_7","nuc_2mer","HA","H9N2",10,0.111111111111111,0.887731477691363,0.509736126138113,0.0262659951723182,0.0761782481987356
"70_7","nuc_2mer","HA","H9N2",10,0.166666666666667,0.906059762586983,0.545988951925239,0.0276253542342332,0.0814672364596676
"70_7","nuc_2mer","HA","H9N2",10,0.333333333333333,0.944443716741711,0.642996786222031,0.0104541132146399,0.0315234588011378
"70_7","nuc_3mer","HA","H10N8",0.001,0.111111111111111,0.917106548279689,0.519796493840404,0.0112699574142199,0.0537234770487239
"70_7","nuc_3mer","HA","H10N8",0.001,0.166666666666667,0.922290788013319,0.539438113455024,0.014827058396815,0.0678825355753565
"70_7","nuc_3mer","HA","H10N8",0.001,0.333333333333333,0.934539400665927,0.583180569501894,0.0158576916548056,0.0777531070495792
"70_7","nuc_3mer","HA","H10N8",0.1,0.111111111111111,0.906726970033296,0.532463061234256,0.0181246887985672,0.0541405010049529
"70_7","nuc_3mer","HA","H10N8",0.1,0.166666666666667,0.919917869034406,0.570828099172726,0.0164630806383009,0.0533175322861262
"70_7","nuc_3mer","HA","H10N8",0.1,0.333333333333333,0.935007769145394,0.600786799018257,0.013018036199166,0.062524754564672
"70_7","nuc_3mer","HA","H10N8",1,0.111111111111111,0.909558268590455,0.535012841413151,0.0103936752609128,0.0327272560903731
"70_7","nuc_3mer","HA","H10N8",1,0.166666666666667,0.918982241953385,0.562458335034233,0.0119768835588,0.0373028751244133
"70_7","nuc_3mer","HA","H10N8",1,0.333333333333333,0.930293007769145,0.592149682532339,0.0087006123397525,0.044096285160621
"70_7","nuc_3mer","HA","H10N8",10,0.111111111111111,0.909559378468368,0.532937540705921,0.0103840464658367,0.0327889912814018
"70_7","nuc_3mer","HA","H10N8",10,0.166666666666667,0.917096559378468,0.553297173665718,0.0102170474285436,0.0361498787675662
"70_7","nuc_3mer","HA","H10N8",10,0.333333333333333,0.931237513873474,0.594561400009886,0.0109168299059028,0.0534253313828342
"70_7","nuc_3mer","HA","H16N3",0.001,0.111111111111111,0.916784869976359,0.523441786721463,0.0209723452635621,0.127005128392315
"70_7","nuc_3mer","HA","H16N3",0.001,0.166666666666667,0.921040189125296,0.535276270580012,0.0182048447358662,0.119142485816921
"70_7","nuc_3mer","HA","H16N3",0.001,0.333333333333333,0.935224586288416,0.590364164734771,0.0255494204938181,0.158691877675688
"70_7","nuc_3mer","HA","H16N3",0.1,0.111111111111111,0.906382978723404,0.53370685424217,0.00829110066985825,0.0438883937222428
"70_7","nuc_3mer","HA","H16N3",0.1,0.166666666666667,0.927186761229314,0.592361363875714,0.010492832634124,0.0686191977897952
"70_7","nuc_3mer","HA","H16N3",0.1,0.333333333333333,0.936643026004728,0.60120521776339,0.0115088997112417,0.0976238562564136
"70_7","nuc_3mer","HA","H16N3",1,0.111111111111111,0.91063829787234,0.54288150258142,0.00875023901811904,0.0502143136090298
"70_7","nuc_3mer","HA","H16N3",1,0.166666666666667,0.925768321513002,0.587374536052776,0.0117729547025898,0.0743005161932235
"70_7","nuc_3mer","HA","H16N3",1,0.333333333333333,0.931442080378251,0.587515964573289,0.0101682331761733,0.0916538292430031
"70_7","nuc_3mer","HA","H16N3",10,0.111111111111111,0.911111111111111,0.542433884302076,0.010910620103276,0.0616017504587878
"70_7","nuc_3mer","HA","H16N3",10,0.166666666666667,0.922458628841608,0.575781669657227,0.0112634791958124,0.0689370952084518
"70_7","nuc_3mer","HA","H16N3",10,0.333333333333333,0.931442080378251,0.592854951210473,0.00960288227498342,0.0804480217695996
"70_7","nuc_3mer","HA","H3N8",0.001,0.111111111111111,0.912243340203038,0.528777385308826,0.0149289038585008,0.0812255340692539
"70_7","nuc_3mer","HA","H3N8",0.001,0.166666666666667,0.91829631325853,0.548153843532074,0.0127527285868796,0.0777310330347471
"70_7","nuc_3mer","HA","H3N8",0.001,0.333333333333333,0.932409739714526,0.597598988484215,0.0174952406903472,0.0991627190934627
"70_7","nuc_3mer","HA","H3N8",0.1,0.111111111111111,0.899632343587004,0.531956499950684,0.0159129545896336,0.0638106020785216
"70_7","nuc_3mer","HA","H3N8",0.1,0.166666666666667,0.915773605068315,0.574492333801159,0.0113200676239758,0.0566446653892403
"70_7","nuc_3mer","HA","H3N8",0.1,0.333333333333333,0.937455156094955,0.629821633047515,0.0137038333040234,0.0849789496846887
"70_7","nuc_3mer","HA","H3N8",1,0.111111111111111,0.897114724066865,0.524938912273664,0.0152745746814192,0.0566308816367834
"70_7","nuc_3mer","HA","H3N8",1,0.166666666666667,0.911238327863013,0.561305953563659,0.00871899107241182,0.0483359415813617
"70_7","nuc_3mer","HA","H3N8",1,0.333333333333333,0.927365595501616,0.597518491200045,0.017689515655294,0.099105385797821
"70_7","nuc_3mer","HA","H3N8",10,0.111111111111111,0.896105895224283,0.517529168882437,0.0123987309085106,0.0556225835422829
"70_7","nuc_3mer","HA","H3N8",10,0.166666666666667,0.914262270055721,0.569439639266208,0.0104965885941685,0.0526607021939156
"70_7","nuc_3mer","HA","H3N8",10,0.333333333333333,0.930893316031855,0.605046071789162,0.0181594553111287,0.102979593934267
"70_7","nuc_3mer","HA","H4N6",0.001,0.111111111111111,0.912879257749706,0.5273003175276,0.0142671941998389,0.0652043900000711
"70_7","nuc_3mer","HA","H4N6",0.001,0.166666666666667,0.916403174562991,0.537594484523921,0.0161244710694996,0.071768920815889
"70_7","nuc_3mer","HA","H4N6",0.001,0.333333333333333,0.9310051517031,0.589025482639097,0.0167109000050467,0.0845042420656172
"70_7","nuc_3mer","HA","H4N6",0.1,0.111111111111111,0.899292431932965,0.52772984586935,0.00509868762580852,0.0392673822352919
"70_7","nuc_3mer","HA","H4N6",0.1,0.166666666666667,0.916413300760731,0.575093799599356,0.00899407802267199,0.0416306253465233
"70_7","nuc_3mer","HA","H4N6",0.1,0.333333333333333,0.931515258914218,0.603552717581582,0.00969757751072514,0.0668828464557123
"70_7","nuc_3mer","HA","H4N6",1,0.111111111111111,0.901813855170057,0.534113695642082,0.0100603691726528,0.0249029451981067
"70_7","nuc_3mer","HA","H4N6",1,0.166666666666667,0.913394428059694,0.565003205075634,0.00489415195029149,0.026569396855638
"70_7","nuc_3mer","HA","H4N6",1,0.333333333333333,0.927990076326215,0.59439835031434,0.00851944904373663,0.055874246627185
"70_7","nuc_3mer","HA","H4N6",10,0.111111111111111,0.898289938356771,0.520000019444584,0.00805171326597441,0.0353816508690976
"70_7","nuc_3mer","HA","H4N6",10,0.166666666666667,0.912383074060479,0.561660337972609,0.00580649922042529,0.0364334229733127
"70_7","nuc_3mer","HA","H4N6",10,0.333333333333333,0.926985051200587,0.593845800455089,0.00647058290999958,0.0523504904855687
"70_7","nuc_3mer","HA","H4N8",0.001,0.111111111111111,0.915761935173047,0.523045602074313,0.0113899593672812,0.0231906434520795
"70_7","nuc_3mer","HA","H4N8",0.001,0.166666666666667,0.920497910434383,0.537798625318903,0.0127556643807822,0.025767607302899
"70_7","nuc_3mer","HA","H4N8",0.001,0.333333333333333,0.933749005635665,0.585502322921796,0.0102654296027539,0.0297018340251265
"70_7","nuc_3mer","HA","H4N8",0.1,0.111111111111111,0.906756075426036,0.538362539384673,0.0147389990921863,0.0599266738337366
