"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctdd","HA","H7N4",1
"70_7","prot_ctdd","HA","H7N7",1
"70_7","prot_ctdd","HA","H7N9",1
"70_7","prot_ctdd","HA","H8N4",0.664473684210526
"70_7","prot_ctdd","HA","H9N2",0
"70_7","prot_ctdt","HA","H10N8",1
"70_7","prot_ctdt","HA","H16N3",0.905660377358491
"70_7","prot_ctdt","HA","H3N8",1
"70_7","prot_ctdt","HA","H4N6",0.996420901932713
"70_7","prot_ctdt","HA","H4N8",0.974789915966387
"70_7","prot_ctdt","HA","H5N1",0.671532846715328
"70_7","prot_ctdt","HA","H5N6",1
"70_7","prot_ctdt","HA","H7N3",0.5
"70_7","prot_ctdt","HA","H7N4",1
"70_7","prot_ctdt","HA","H7N7",1
"70_7","prot_ctdt","HA","H7N9",1
"70_7","prot_ctdt","HA","H8N4",0
"70_7","prot_ctdt","HA","H9N2",0
"70_7","prot_ctriad","HA","H10N8",1
"70_7","prot_ctriad","HA","H16N3",1
"70_7","prot_ctriad","HA","H3N8",0
"70_7","prot_ctriad","HA","H4N6",0.904080171796707
"70_7","prot_ctriad","HA","H4N8",0.991596638655462
"70_7","prot_ctriad","HA","H5N1",0.576642335766423
"70_7","prot_ctriad","HA","H5N6",0.833333333333333
"70_7","prot_ctriad","HA","H7N3",0
"70_7","prot_ctriad","HA","H7N4",1
"70_7","prot_ctriad","HA","H7N7",1
"70_7","prot_ctriad","HA","H7N9",0.991071428571429
"70_7","prot_ctriad","HA","H8N4",0.434210526315789
"70_7","prot_ctriad","HA","H9N2",0.230769230769231
"70_7","prot_pseaac","HA","H10N8",0
"70_7","prot_pseaac","HA","H16N3",0.441509433962264
"70_7","prot_pseaac","HA","H3N8",0
"70_7","prot_pseaac","HA","H4N6",0.443092340730136
"70_7","prot_pseaac","HA","H4N8",0.647058823529412
"70_7","prot_pseaac","HA","H5N1",0.109489051094891
"70_7","prot_pseaac","HA","H5N6",1
"70_7","prot_pseaac","HA","H7N3",1
"70_7","prot_pseaac","HA","H7N4",1
"70_7","prot_pseaac","HA","H7N7",1
"70_7","prot_pseaac","HA","H7N9",0.890625
"70_7","prot_pseaac","HA","H8N4",0.973684210526316
"70_7","prot_pseaac","HA","H9N2",0
"70_7","cds_compbias","M1","H10N8",1
"70_7","cds_compbias","M1","H16N3",0.939622641509434
"70_7","cds_compbias","M1","H3N8",1
"70_7","cds_compbias","M1","H4N6",0.803149606299213
"70_7","cds_compbias","M1","H4N8",0.726890756302521
"70_7","cds_compbias","M1","H5N1",0.0364963503649635
"70_7","cds_compbias","M1","H5N6",1
"70_7","cds_compbias","M1","H7N3",0
"70_7","cds_compbias","M1","H7N4",1
"70_7","cds_compbias","M1","H7N7",1
"70_7","cds_compbias","M1","H7N9",0.982142857142857
"70_7","cds_compbias","M1","H8N4",0.789473684210526
"70_7","cds_compbias","M1","H9N2",0.846153846153846
"70_7","nuc_2mer","M1","H10N8",1
"70_7","nuc_2mer","M1","H16N3",0.562264150943396
"70_7","nuc_2mer","M1","H3N8",1
"70_7","nuc_2mer","M1","H4N6",0.564065855404438
"70_7","nuc_2mer","M1","H4N8",0.407563025210084
"70_7","nuc_2mer","M1","H5N1",0.489051094890511
"70_7","nuc_2mer","M1","H5N6",0.75
"70_7","nuc_2mer","M1","H7N3",0
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",0.926339285714286
"70_7","nuc_2mer","M1","H8N4",0.440789473684211
"70_7","nuc_2mer","M1","H9N2",0.923076923076923
"70_7","nuc_3mer","M1","H10N8",1
"70_7","nuc_3mer","M1","H16N3",0.664150943396226
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.57193987115247
"70_7","nuc_3mer","M1","H4N8",0.689075630252101
"70_7","nuc_3mer","M1","H5N1",0.182481751824818
"70_7","nuc_3mer","M1","H5N6",0.833333333333333
"70_7","nuc_3mer","M1","H7N3",0
"70_7","nuc_3mer","M1","H7N4",1
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.917410714285714
"70_7","nuc_3mer","M1","H8N4",0.644736842105263
"70_7","nuc_3mer","M1","H9N2",0.923076923076923
"70_7","nuc_4mer","M1","H10N8",1
"70_7","nuc_4mer","M1","H16N3",0.362264150943396
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.681460272011453
"70_7","nuc_4mer","M1","H4N8",0.827731092436975
"70_7","nuc_4mer","M1","H5N1",0.0583941605839416
"70_7","nuc_4mer","M1","H5N6",0.916666666666667
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",0.957589285714286
"70_7","nuc_4mer","M1","H8N4",0.888157894736842
"70_7","nuc_4mer","M1","H9N2",0.846153846153846
"70_7","nuc_5mer","M1","H10N8",1
"70_7","nuc_5mer","M1","H16N3",0.554716981132075
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.761632068718683
"70_7","nuc_5mer","M1","H4N8",0.781512605042017
"70_7","nuc_5mer","M1","H5N1",0.299270072992701
"70_7","nuc_5mer","M1","H5N6",1
"70_7","nuc_5mer","M1","H7N3",0
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",0
"70_7","nuc_5mer","M1","H7N9",0.803571428571429
"70_7","nuc_5mer","M1","H8N4",0.743421052631579
"70_7","nuc_5mer","M1","H9N2",0.769230769230769
"70_7","nuc_6mer","M1","H10N8",1
"70_7","nuc_6mer","M1","H16N3",0.40377358490566
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.753042233357194
"70_7","nuc_6mer","M1","H4N8",0.647058823529412
"70_7","nuc_6mer","M1","H5N1",0.0437956204379562
"70_7","nuc_6mer","M1","H5N6",0.75
"70_7","nuc_6mer","M1","H7N3",1
"70_7","nuc_6mer","M1","H7N4",0
"70_7","nuc_6mer","M1","H7N7",1
"70_7","nuc_6mer","M1","H7N9",0.941964285714286
"70_7","nuc_6mer","M1","H8N4",0.651315789473684
"70_7","nuc_6mer","M1","H9N2",0.846153846153846
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",0.124528301886792
"70_7","prot_2mer","M1","H3N8",1
"70_7","prot_2mer","M1","H4N6",0.978525411596278
"70_7","prot_2mer","M1","H4N8",1
"70_7","prot_2mer","M1","H5N1",0.0072992700729927
"70_7","prot_2mer","M1","H5N6",1
"70_7","prot_2mer","M1","H7N3",0.5
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",1
"70_7","prot_2mer","M1","H7N9",0.899553571428571
"70_7","prot_2mer","M1","H8N4",0.888157894736842
"70_7","prot_2mer","M1","H9N2",0.923076923076923
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",0.00377358490566038
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.00501073729420186
"70_7","prot_ctdc","M1","H4N8",0.987394957983193
"70_7","prot_ctdc","M1","H5N1",0.0656934306569343
"70_7","prot_ctdc","M1","H5N6",1
"70_7","prot_ctdc","M1","H7N3",1
"70_7","prot_ctdc","M1","H7N4",1
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.941964285714286
"70_7","prot_ctdc","M1","H8N4",0.894736842105263
"70_7","prot_ctdc","M1","H9N2",0.923076923076923
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",0.826415094339623
"70_7","prot_ctdd","M1","H3N8",0.5
"70_7","prot_ctdd","M1","H4N6",0.0594130279169649
"70_7","prot_ctdd","M1","H4N8",0.0630252100840336
"70_7","prot_ctdd","M1","H5N1",0.0583941605839416
"70_7","prot_ctdd","M1","H5N6",1
"70_7","prot_ctdd","M1","H7N3",1
"70_7","prot_ctdd","M1","H7N4",0
"70_7","prot_ctdd","M1","H7N7",1
"70_7","prot_ctdd","M1","H7N9",0.915178571428571
"70_7","prot_ctdd","M1","H8N4",0.144736842105263
"70_7","prot_ctdd","M1","H9N2",0.923076923076923
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",0.99622641509434
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.966356478167502
"70_7","prot_ctdt","M1","H4N8",0.978991596638655
"70_7","prot_ctdt","M1","H5N1",0.313868613138686
"70_7","prot_ctdt","M1","H5N6",0.833333333333333
"70_7","prot_ctdt","M1","H7N3",1
"70_7","prot_ctdt","M1","H7N4",1
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.973214285714286
"70_7","prot_ctdt","M1","H8N4",0.960526315789474
"70_7","prot_ctdt","M1","H9N2",0.769230769230769
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",0.00377358490566038
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.987115246957767
"70_7","prot_ctriad","M1","H4N8",0.0252100840336134
"70_7","prot_ctriad","M1","H5N1",0.204379562043796
"70_7","prot_ctriad","M1","H5N6",0.833333333333333
"70_7","prot_ctriad","M1","H7N3",1
"70_7","prot_ctriad","M1","H7N4",1
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",0.908482142857143
"70_7","prot_ctriad","M1","H8N4",0.0657894736842105
"70_7","prot_ctriad","M1","H9N2",0.923076923076923
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0.411320754716981
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.969935576234789
"70_7","prot_pseaac","M1","H4N8",0.995798319327731
"70_7","prot_pseaac","M1","H5N1",0.0437956204379562
"70_7","prot_pseaac","M1","H5N6",1
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.941964285714286
"70_7","prot_pseaac","M1","H8N4",0.921052631578947
"70_7","prot_pseaac","M1","H9N2",0.923076923076923
"70_7","cds_compbias","NA","H10N8",0
"70_7","cds_compbias","NA","H16N3",1
"70_7","cds_compbias","NA","H3N8",0
"70_7","cds_compbias","NA","H4N6",1
"70_7","cds_compbias","NA","H4N8",1
"70_7","cds_compbias","NA","H5N1",0.0072992700729927
"70_7","cds_compbias","NA","H5N6",0
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",0
"70_7","cds_compbias","NA","H7N7",0
"70_7","cds_compbias","NA","H7N9",0
"70_7","cds_compbias","NA","H8N4",1
"70_7","cds_compbias","NA","H9N2",0
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0.366037735849057
"70_7","nuc_2mer","NA","H3N8",0
"70_7","nuc_2mer","NA","H4N6",0.943450250536865
"70_7","nuc_2mer","NA","H4N8",0.978991596638655
"70_7","nuc_2mer","NA","H5N1",0.0072992700729927
"70_7","nuc_2mer","NA","H5N6",0.916666666666667
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",0
"70_7","nuc_2mer","NA","H7N7",0
"70_7","nuc_2mer","NA","H7N9",0
"70_7","nuc_2mer","NA","H8N4",0.815789473684211
"70_7","nuc_2mer","NA","H9N2",0.846153846153846
"70_7","nuc_3mer","NA","H10N8",0
"70_7","nuc_3mer","NA","H16N3",0.509433962264151
"70_7","nuc_3mer","NA","H3N8",0
"70_7","nuc_3mer","NA","H4N6",0.999284180386543
"70_7","nuc_3mer","NA","H4N8",1
"70_7","nuc_3mer","NA","H5N1",0
"70_7","nuc_3mer","NA","H5N6",0
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",0
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0
"70_7","nuc_3mer","NA","H8N4",0.986842105263158
"70_7","nuc_3mer","NA","H9N2",0.230769230769231
"70_7","nuc_4mer","NA","H10N8",1
"70_7","nuc_4mer","NA","H16N3",0.286792452830189
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.151753758052971
"70_7","nuc_4mer","NA","H4N8",0.516806722689076
"70_7","nuc_4mer","NA","H5N1",0.394160583941606
"70_7","nuc_4mer","NA","H5N6",0.833333333333333
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",1
"70_7","nuc_4mer","NA","H7N7",0
"70_7","nuc_4mer","NA","H7N9",0.794642857142857
"70_7","nuc_4mer","NA","H8N4",0.276315789473684
"70_7","nuc_4mer","NA","H9N2",0.923076923076923
"70_7","nuc_5mer","NA","H10N8",0
"70_7","nuc_5mer","NA","H16N3",0.977358490566038
"70_7","nuc_5mer","NA","H3N8",0
"70_7","nuc_5mer","NA","H4N6",0.253400143163923
"70_7","nuc_5mer","NA","H4N8",0.449579831932773
"70_7","nuc_5mer","NA","H5N1",0.0291970802919708
"70_7","nuc_5mer","NA","H5N6",0.0833333333333333
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",0
"70_7","nuc_5mer","NA","H7N7",0
"70_7","nuc_5mer","NA","H7N9",0.984375
"70_7","nuc_5mer","NA","H8N4",0.5
"70_7","nuc_5mer","NA","H9N2",0.0769230769230769
"70_7","nuc_6mer","NA","H10N8",0.5
"70_7","nuc_6mer","NA","H16N3",0.958490566037736
"70_7","nuc_6mer","NA","H3N8",1
"70_7","nuc_6mer","NA","H4N6",0.807444523979957
"70_7","nuc_6mer","NA","H4N8",0.558823529411765
"70_7","nuc_6mer","NA","H5N1",0.0291970802919708
"70_7","nuc_6mer","NA","H5N6",0.5
"70_7","nuc_6mer","NA","H7N3",0.5
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0.995535714285714
"70_7","nuc_6mer","NA","H8N4",0.131578947368421
"70_7","nuc_6mer","NA","H9N2",0.230769230769231
"70_7","prot_2mer","NA","H10N8",0.5
"70_7","prot_2mer","NA","H16N3",0.950943396226415
"70_7","prot_2mer","NA","H3N8",0
"70_7","prot_2mer","NA","H4N6",0.505368647100931
"70_7","prot_2mer","NA","H4N8",0.369747899159664
"70_7","prot_2mer","NA","H5N1",0.656934306569343
"70_7","prot_2mer","NA","H5N6",0.0833333333333333
"70_7","prot_2mer","NA","H7N3",0
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0.765625
"70_7","prot_2mer","NA","H8N4",0.618421052631579
"70_7","prot_2mer","NA","H9N2",0.0769230769230769
"70_7","prot_ctdc","NA","H10N8",0
"70_7","prot_ctdc","NA","H16N3",0.0452830188679245
"70_7","prot_ctdc","NA","H3N8",0
"70_7","prot_ctdc","NA","H4N6",0.000715819613457409
"70_7","prot_ctdc","NA","H4N8",1
"70_7","prot_ctdc","NA","H5N1",0.642335766423358
"70_7","prot_ctdc","NA","H5N6",1
"70_7","prot_ctdc","NA","H7N3",1
"70_7","prot_ctdc","NA","H7N4",1
"70_7","prot_ctdc","NA","H7N7",0
"70_7","prot_ctdc","NA","H7N9",1
"70_7","prot_ctdc","NA","H8N4",0
"70_7","prot_ctdc","NA","H9N2",1
"70_7","prot_ctdd","NA","H10N8",1
"70_7","prot_ctdd","NA","H16N3",0.116981132075472
"70_7","prot_ctdd","NA","H3N8",1
"70_7","prot_ctdd","NA","H4N6",0.216177523264137
"70_7","prot_ctdd","NA","H4N8",0.0378151260504202
"70_7","prot_ctdd","NA","H5N1",0.116788321167883
"70_7","prot_ctdd","NA","H5N6",0.666666666666667
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",1
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.741071428571429
"70_7","prot_ctdd","NA","H8N4",0.0328947368421053
"70_7","prot_ctdd","NA","H9N2",0.153846153846154
"70_7","prot_ctdt","NA","H10N8",1
"70_7","prot_ctdt","NA","H16N3",0.781132075471698
"70_7","prot_ctdt","NA","H3N8",1
"70_7","prot_ctdt","NA","H4N6",0.335003579098067
"70_7","prot_ctdt","NA","H4N8",0.0714285714285714
"70_7","prot_ctdt","NA","H5N1",0.54014598540146
"70_7","prot_ctdt","NA","H5N6",1
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",1
"70_7","prot_ctdt","NA","H7N9",0.821428571428571
"70_7","prot_ctdt","NA","H8N4",0
"70_7","prot_ctdt","NA","H9N2",0.538461538461538
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0.260377358490566
"70_7","prot_ctriad","NA","H3N8",1
"70_7","prot_ctriad","NA","H4N6",0.651395848246242
"70_7","prot_ctriad","NA","H4N8",0.105042016806723
"70_7","prot_ctriad","NA","H5N1",1
"70_7","prot_ctriad","NA","H5N6",0
"70_7","prot_ctriad","NA","H7N3",0
"70_7","prot_ctriad","NA","H7N4",1
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0.866071428571429
"70_7","prot_ctriad","NA","H8N4",0.394736842105263
"70_7","prot_ctriad","NA","H9N2",0.846153846153846
"70_7","prot_pseaac","NA","H10N8",0
"70_7","prot_pseaac","NA","H16N3",0.0716981132075472
"70_7","prot_pseaac","NA","H3N8",0
"70_7","prot_pseaac","NA","H4N6",0.0143163922691482
"70_7","prot_pseaac","NA","H4N8",0.873949579831933
"70_7","prot_pseaac","NA","H5N1",0.598540145985402
"70_7","prot_pseaac","NA","H5N6",1
"70_7","prot_pseaac","NA","H7N3",1
"70_7","prot_pseaac","NA","H7N4",1
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0.970982142857143
"70_7","prot_pseaac","NA","H8N4",0
"70_7","prot_pseaac","NA","H9N2",1
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.99622641509434
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.768790264853257
"70_7","cds_compbias","NP","H4N8",0.722689075630252
"70_7","cds_compbias","NP","H5N1",0.0218978102189781
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",1
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.966517857142857
"70_7","cds_compbias","NP","H8N4",0.769736842105263
"70_7","cds_compbias","NP","H9N2",0.846153846153846
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.637735849056604
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.690050107372942
"70_7","nuc_2mer","NP","H4N8",0.752100840336134
"70_7","nuc_2mer","NP","H5N1",0.313868613138686
"70_7","nuc_2mer","NP","H5N6",0.916666666666667
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.752232142857143
"70_7","nuc_2mer","NP","H8N4",0.723684210526316
"70_7","nuc_2mer","NP","H9N2",0.923076923076923
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.815094339622642
"70_7","nuc_3mer","NP","H3N8",1
"70_7","nuc_3mer","NP","H4N6",0.782390837508948
"70_7","nuc_3mer","NP","H4N8",0.911764705882353
"70_7","nuc_3mer","NP","H5N1",0.37956204379562
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.852678571428571
"70_7","nuc_3mer","NP","H8N4",0.796052631578947
"70_7","nuc_3mer","NP","H9N2",1
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",1
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.82319255547602
"70_7","nuc_4mer","NP","H4N8",0.861344537815126
"70_7","nuc_4mer","NP","H5N1",0.91970802919708
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",1
"70_7","nuc_4mer","NP","H7N9",0.964285714285714
"70_7","nuc_4mer","NP","H8N4",0.875
"70_7","nuc_4mer","NP","H9N2",0.769230769230769
"70_7","nuc_5mer","NP","H10N8",1
"70_7","nuc_5mer","NP","H16N3",0.713207547169811
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.724409448818898
"70_7","nuc_5mer","NP","H4N8",0.764705882352941
"70_7","nuc_5mer","NP","H5N1",0.832116788321168
"70_7","nuc_5mer","NP","H5N6",1
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.890625
"70_7","nuc_5mer","NP","H8N4",0.769736842105263
"70_7","nuc_5mer","NP","H9N2",0.846153846153846
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.928301886792453
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.696492483894059
"70_7","nuc_6mer","NP","H4N8",0.789915966386555
"70_7","nuc_6mer","NP","H5N1",0.759124087591241
