"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctdt","PB1","H4N8",0.756302521008403
"70_7","prot_ctdt","PB1","H5N1",0.233576642335766
"70_7","prot_ctdt","PB1","H5N6",0.916666666666667
"70_7","prot_ctdt","PB1","H7N3",0.5
"70_7","prot_ctdt","PB1","H7N4",0
"70_7","prot_ctdt","PB1","H7N7",0
"70_7","prot_ctdt","PB1","H7N9",0.861607142857143
"70_7","prot_ctdt","PB1","H8N4",0.907894736842105
"70_7","prot_ctdt","PB1","H9N2",1
"70_7","prot_ctriad","PB1","H10N8",0
"70_7","prot_ctriad","PB1","H16N3",0.747169811320755
"70_7","prot_ctriad","PB1","H3N8",0.5
"70_7","prot_ctriad","PB1","H4N6",0.888332140300644
"70_7","prot_ctriad","PB1","H4N8",0.978991596638655
"70_7","prot_ctriad","PB1","H5N1",0.868613138686131
"70_7","prot_ctriad","PB1","H5N6",0.75
"70_7","prot_ctriad","PB1","H7N3",0
"70_7","prot_ctriad","PB1","H7N4",1
"70_7","prot_ctriad","PB1","H7N7",0
"70_7","prot_ctriad","PB1","H7N9",0.888392857142857
"70_7","prot_ctriad","PB1","H8N4",0.947368421052632
"70_7","prot_ctriad","PB1","H9N2",0.846153846153846
"70_7","prot_pseaac","PB1","H10N8",1
"70_7","prot_pseaac","PB1","H16N3",0.811320754716981
"70_7","prot_pseaac","PB1","H3N8",1
"70_7","prot_pseaac","PB1","H4N6",0.846814602720115
"70_7","prot_pseaac","PB1","H4N8",0.957983193277311
"70_7","prot_pseaac","PB1","H5N1",0.408759124087591
"70_7","prot_pseaac","PB1","H5N6",1
"70_7","prot_pseaac","PB1","H7N3",0.5
"70_7","prot_pseaac","PB1","H7N4",0
"70_7","prot_pseaac","PB1","H7N7",0
"70_7","prot_pseaac","PB1","H7N9",0.9375
"70_7","prot_pseaac","PB1","H8N4",0.828947368421053
"70_7","prot_pseaac","PB1","H9N2",0.846153846153846
"70_7","cds_compbias","PB2","H10N8",1
"70_7","cds_compbias","PB2","H16N3",0.856603773584906
"70_7","cds_compbias","PB2","H3N8",1
"70_7","cds_compbias","PB2","H4N6",0.857551896921976
"70_7","cds_compbias","PB2","H4N8",0.936974789915966
"70_7","cds_compbias","PB2","H5N1",0.832116788321168
"70_7","cds_compbias","PB2","H5N6",0.833333333333333
"70_7","cds_compbias","PB2","H7N3",0.5
"70_7","cds_compbias","PB2","H7N4",0
"70_7","cds_compbias","PB2","H7N7",0
"70_7","cds_compbias","PB2","H7N9",0.935267857142857
"70_7","cds_compbias","PB2","H8N4",0.940789473684211
"70_7","cds_compbias","PB2","H9N2",1
"70_7","nuc_2mer","PB2","H10N8",1
"70_7","nuc_2mer","PB2","H16N3",0.29811320754717
"70_7","nuc_2mer","PB2","H3N8",0.5
"70_7","nuc_2mer","PB2","H4N6",0.746599856836077
"70_7","nuc_2mer","PB2","H4N8",0.605042016806723
"70_7","nuc_2mer","PB2","H5N1",0.861313868613139
"70_7","nuc_2mer","PB2","H5N6",0.916666666666667
"70_7","nuc_2mer","PB2","H7N3",0.5
"70_7","nuc_2mer","PB2","H7N4",0
"70_7","nuc_2mer","PB2","H7N7",0
"70_7","nuc_2mer","PB2","H7N9",0.602678571428571
"70_7","nuc_2mer","PB2","H8N4",0.736842105263158
"70_7","nuc_2mer","PB2","H9N2",1
"70_7","nuc_3mer","PB2","H10N8",1
"70_7","nuc_3mer","PB2","H16N3",0.373584905660377
"70_7","nuc_3mer","PB2","H3N8",0.5
"70_7","nuc_3mer","PB2","H4N6",0.788833214030064
"70_7","nuc_3mer","PB2","H4N8",0.819327731092437
"70_7","nuc_3mer","PB2","H5N1",0.627737226277372
"70_7","nuc_3mer","PB2","H5N6",0.583333333333333
"70_7","nuc_3mer","PB2","H7N3",0.5
"70_7","nuc_3mer","PB2","H7N4",1
"70_7","nuc_3mer","PB2","H7N7",0
"70_7","nuc_3mer","PB2","H7N9",0.933035714285714
"70_7","nuc_3mer","PB2","H8N4",0.348684210526316
"70_7","nuc_3mer","PB2","H9N2",1
"70_7","nuc_4mer","PB2","H10N8",1
"70_7","nuc_4mer","PB2","H16N3",0.39622641509434
"70_7","nuc_4mer","PB2","H3N8",0.5
"70_7","nuc_4mer","PB2","H4N6",0.764495347172513
"70_7","nuc_4mer","PB2","H4N8",0.907563025210084
"70_7","nuc_4mer","PB2","H5N1",0.226277372262774
"70_7","nuc_4mer","PB2","H5N6",0.75
"70_7","nuc_4mer","PB2","H7N3",0.5
"70_7","nuc_4mer","PB2","H7N4",1
"70_7","nuc_4mer","PB2","H7N7",0
"70_7","nuc_4mer","PB2","H7N9",0.801339285714286
"70_7","nuc_4mer","PB2","H8N4",0.914473684210526
"70_7","nuc_4mer","PB2","H9N2",1
"70_7","nuc_5mer","PB2","H10N8",1
"70_7","nuc_5mer","PB2","H16N3",0.347169811320755
"70_7","nuc_5mer","PB2","H3N8",1
"70_7","nuc_5mer","PB2","H4N6",0.929133858267717
"70_7","nuc_5mer","PB2","H4N8",0.92436974789916
"70_7","nuc_5mer","PB2","H5N1",0.562043795620438
"70_7","nuc_5mer","PB2","H5N6",1
"70_7","nuc_5mer","PB2","H7N3",0.5
"70_7","nuc_5mer","PB2","H7N4",1
"70_7","nuc_5mer","PB2","H7N7",0
"70_7","nuc_5mer","PB2","H7N9",0.995535714285714
"70_7","nuc_5mer","PB2","H8N4",0.763157894736842
"70_7","nuc_5mer","PB2","H9N2",1
"70_7","nuc_6mer","PB2","H10N8",1
"70_7","nuc_6mer","PB2","H16N3",0.267924528301887
"70_7","nuc_6mer","PB2","H3N8",0.5
"70_7","nuc_6mer","PB2","H4N6",0.954903364352183
"70_7","nuc_6mer","PB2","H4N8",0.739495798319328
"70_7","nuc_6mer","PB2","H5N1",0.175182481751825
"70_7","nuc_6mer","PB2","H5N6",0.833333333333333
"70_7","nuc_6mer","PB2","H7N3",0
"70_7","nuc_6mer","PB2","H7N4",0
"70_7","nuc_6mer","PB2","H7N7",0
"70_7","nuc_6mer","PB2","H7N9",0.995535714285714
"70_7","nuc_6mer","PB2","H8N4",0.907894736842105
"70_7","nuc_6mer","PB2","H9N2",0.846153846153846
"70_7","prot_2mer","PB2","H10N8",1
"70_7","prot_2mer","PB2","H16N3",0.871698113207547
"70_7","prot_2mer","PB2","H3N8",1
"70_7","prot_2mer","PB2","H4N6",0.934860415175376
"70_7","prot_2mer","PB2","H4N8",0.80672268907563
"70_7","prot_2mer","PB2","H5N1",0.62043795620438
"70_7","prot_2mer","PB2","H5N6",0.833333333333333
"70_7","prot_2mer","PB2","H7N3",0
"70_7","prot_2mer","PB2","H7N4",1
"70_7","prot_2mer","PB2","H7N7",1
"70_7","prot_2mer","PB2","H7N9",0.848214285714286
"70_7","prot_2mer","PB2","H8N4",0.769736842105263
"70_7","prot_2mer","PB2","H9N2",0.769230769230769
"70_7","prot_ctdc","PB2","H10N8",1
"70_7","prot_ctdc","PB2","H16N3",0.735849056603774
"70_7","prot_ctdc","PB2","H3N8",1
"70_7","prot_ctdc","PB2","H4N6",0.676449534717251
"70_7","prot_ctdc","PB2","H4N8",0.794117647058823
"70_7","prot_ctdc","PB2","H5N1",0.861313868613139
"70_7","prot_ctdc","PB2","H5N6",1
"70_7","prot_ctdc","PB2","H7N3",0.5
"70_7","prot_ctdc","PB2","H7N4",1
"70_7","prot_ctdc","PB2","H7N7",1
"70_7","prot_ctdc","PB2","H7N9",0.723214285714286
"70_7","prot_ctdc","PB2","H8N4",0.894736842105263
"70_7","prot_ctdc","PB2","H9N2",1
"70_7","prot_ctdd","PB2","H10N8",1
"70_7","prot_ctdd","PB2","H16N3",0.724528301886792
"70_7","prot_ctdd","PB2","H3N8",1
"70_7","prot_ctdd","PB2","H4N6",0.812455261274159
"70_7","prot_ctdd","PB2","H4N8",0.983193277310924
"70_7","prot_ctdd","PB2","H5N1",0.437956204379562
"70_7","prot_ctdd","PB2","H5N6",0.833333333333333
"70_7","prot_ctdd","PB2","H7N3",0
"70_7","prot_ctdd","PB2","H7N4",0
"70_7","prot_ctdd","PB2","H7N7",0
"70_7","prot_ctdd","PB2","H7N9",0.854910714285714
"70_7","prot_ctdd","PB2","H8N4",0.993421052631579
"70_7","prot_ctdd","PB2","H9N2",0.846153846153846
"70_7","prot_ctdt","PB2","H10N8",1
"70_7","prot_ctdt","PB2","H16N3",0.932075471698113
"70_7","prot_ctdt","PB2","H3N8",1
"70_7","prot_ctdt","PB2","H4N6",0.847530422333572
"70_7","prot_ctdt","PB2","H4N8",0.953781512605042
"70_7","prot_ctdt","PB2","H5N1",0.635036496350365
"70_7","prot_ctdt","PB2","H5N6",0.833333333333333
"70_7","prot_ctdt","PB2","H7N3",0
"70_7","prot_ctdt","PB2","H7N4",0
"70_7","prot_ctdt","PB2","H7N7",0
"70_7","prot_ctdt","PB2","H7N9",0.90625
"70_7","prot_ctdt","PB2","H8N4",0.967105263157895
"70_7","prot_ctdt","PB2","H9N2",0.769230769230769
"70_7","prot_ctriad","PB2","H10N8",1
"70_7","prot_ctriad","PB2","H16N3",0.890566037735849
"70_7","prot_ctriad","PB2","H3N8",1
"70_7","prot_ctriad","PB2","H4N6",0.915533285612026
"70_7","prot_ctriad","PB2","H4N8",0.915966386554622
"70_7","prot_ctriad","PB2","H5N1",0.452554744525547
"70_7","prot_ctriad","PB2","H5N6",0.916666666666667
"70_7","prot_ctriad","PB2","H7N3",1
"70_7","prot_ctriad","PB2","H7N4",1
"70_7","prot_ctriad","PB2","H7N7",1
"70_7","prot_ctriad","PB2","H7N9",0.895089285714286
"70_7","prot_ctriad","PB2","H8N4",0.532894736842105
"70_7","prot_ctriad","PB2","H9N2",0.846153846153846
"70_7","prot_pseaac","PB2","H10N8",1
"70_7","prot_pseaac","PB2","H16N3",0.769811320754717
"70_7","prot_pseaac","PB2","H3N8",1
"70_7","prot_pseaac","PB2","H4N6",0.914817465998568
"70_7","prot_pseaac","PB2","H4N8",0.831932773109244
"70_7","prot_pseaac","PB2","H5N1",0.824817518248175
"70_7","prot_pseaac","PB2","H5N6",0.833333333333333
"70_7","prot_pseaac","PB2","H7N3",0
"70_7","prot_pseaac","PB2","H7N4",1
"70_7","prot_pseaac","PB2","H7N7",0
"70_7","prot_pseaac","PB2","H7N9",0.939732142857143
"70_7","prot_pseaac","PB2","H8N4",0.842105263157895
"70_7","prot_pseaac","PB2","H9N2",1
