"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctriad","PB1","H16N3",0.694339622641509
"70_7","prot_ctriad","PB1","H3N8",1
"70_7","prot_ctriad","PB1","H4N6",0.896921975662133
"70_7","prot_ctriad","PB1","H4N8",0.878151260504202
"70_7","prot_ctriad","PB1","H5N1",0.832116788321168
"70_7","prot_ctriad","PB1","H5N6",1
"70_7","prot_ctriad","PB1","H7N3",0
"70_7","prot_ctriad","PB1","H7N4",1
"70_7","prot_ctriad","PB1","H7N7",0
"70_7","prot_ctriad","PB1","H7N9",0.866071428571429
"70_7","prot_ctriad","PB1","H8N4",0.776315789473684
"70_7","prot_ctriad","PB1","H9N2",0.846153846153846
"70_7","prot_pseaac","PB1","H10N8",1
"70_7","prot_pseaac","PB1","H16N3",0.649056603773585
"70_7","prot_pseaac","PB1","H3N8",1
"70_7","prot_pseaac","PB1","H4N6",0.717967072297781
"70_7","prot_pseaac","PB1","H4N8",0.672268907563025
"70_7","prot_pseaac","PB1","H5N1",0.452554744525547
"70_7","prot_pseaac","PB1","H5N6",0.833333333333333
"70_7","prot_pseaac","PB1","H7N3",0.5
"70_7","prot_pseaac","PB1","H7N4",1
"70_7","prot_pseaac","PB1","H7N7",1
"70_7","prot_pseaac","PB1","H7N9",0.770089285714286
"70_7","prot_pseaac","PB1","H8N4",0.796052631578947
"70_7","prot_pseaac","PB1","H9N2",1
"70_7","cds_compbias","PB2","H10N8",1
"70_7","cds_compbias","PB2","H16N3",0.0528301886792453
"70_7","cds_compbias","PB2","H3N8",1
"70_7","cds_compbias","PB2","H4N6",0.697208303507516
"70_7","cds_compbias","PB2","H4N8",0.613445378151261
"70_7","cds_compbias","PB2","H5N1",0.861313868613139
"70_7","cds_compbias","PB2","H5N6",0.666666666666667
"70_7","cds_compbias","PB2","H7N3",0.5
"70_7","cds_compbias","PB2","H7N4",0
"70_7","cds_compbias","PB2","H7N7",1
"70_7","cds_compbias","PB2","H7N9",0.526785714285714
"70_7","cds_compbias","PB2","H8N4",0.717105263157895
"70_7","cds_compbias","PB2","H9N2",1
"70_7","nuc_2mer","PB2","H10N8",1
"70_7","nuc_2mer","PB2","H16N3",0.0716981132075472
"70_7","nuc_2mer","PB2","H3N8",0.5
"70_7","nuc_2mer","PB2","H4N6",0.64638511095204
"70_7","nuc_2mer","PB2","H4N8",0.588235294117647
"70_7","nuc_2mer","PB2","H5N1",0.452554744525547
"70_7","nuc_2mer","PB2","H5N6",0.833333333333333
"70_7","nuc_2mer","PB2","H7N3",0.5
"70_7","nuc_2mer","PB2","H7N4",0
"70_7","nuc_2mer","PB2","H7N7",0
"70_7","nuc_2mer","PB2","H7N9",0.363839285714286
"70_7","nuc_2mer","PB2","H8N4",0.677631578947368
"70_7","nuc_2mer","PB2","H9N2",0.923076923076923
"70_7","nuc_3mer","PB2","H10N8",1
"70_7","nuc_3mer","PB2","H16N3",0
"70_7","nuc_3mer","PB2","H3N8",1
"70_7","nuc_3mer","PB2","H4N6",0.802433786685755
"70_7","nuc_3mer","PB2","H4N8",0
"70_7","nuc_3mer","PB2","H5N1",0.992700729927007
"70_7","nuc_3mer","PB2","H5N6",1
"70_7","nuc_3mer","PB2","H7N3",1
"70_7","nuc_3mer","PB2","H7N4",1
"70_7","nuc_3mer","PB2","H7N7",1
"70_7","nuc_3mer","PB2","H7N9",0.272321428571429
"70_7","nuc_3mer","PB2","H8N4",0.822368421052632
"70_7","nuc_3mer","PB2","H9N2",0.846153846153846
"70_7","nuc_4mer","PB2","H10N8",1
"70_7","nuc_4mer","PB2","H16N3",0.633962264150943
"70_7","nuc_4mer","PB2","H3N8",0.5
"70_7","nuc_4mer","PB2","H4N6",0.904795991410165
"70_7","nuc_4mer","PB2","H4N8",0.76890756302521
"70_7","nuc_4mer","PB2","H5N1",0.0072992700729927
"70_7","nuc_4mer","PB2","H5N6",0.666666666666667
"70_7","nuc_4mer","PB2","H7N3",0
"70_7","nuc_4mer","PB2","H7N4",0
"70_7","nuc_4mer","PB2","H7N7",0
"70_7","nuc_4mer","PB2","H7N9",0.482142857142857
"70_7","nuc_4mer","PB2","H8N4",0.881578947368421
"70_7","nuc_4mer","PB2","H9N2",0.769230769230769
"70_7","nuc_5mer","PB2","H10N8",1
"70_7","nuc_5mer","PB2","H16N3",0.113207547169811
"70_7","nuc_5mer","PB2","H3N8",1
"70_7","nuc_5mer","PB2","H4N6",0.838940586972083
"70_7","nuc_5mer","PB2","H4N8",0.705882352941177
"70_7","nuc_5mer","PB2","H5N1",0.145985401459854
"70_7","nuc_5mer","PB2","H5N6",0.916666666666667
"70_7","nuc_5mer","PB2","H7N3",0
"70_7","nuc_5mer","PB2","H7N4",0
"70_7","nuc_5mer","PB2","H7N7",0
"70_7","nuc_5mer","PB2","H7N9",0.758928571428571
"70_7","nuc_5mer","PB2","H8N4",0.861842105263158
"70_7","nuc_5mer","PB2","H9N2",0.923076923076923
"70_7","nuc_6mer","PB2","H10N8",1
"70_7","nuc_6mer","PB2","H16N3",1
"70_7","nuc_6mer","PB2","H3N8",0.5
"70_7","nuc_6mer","PB2","H4N6",0.992125984251969
"70_7","nuc_6mer","PB2","H4N8",0.920168067226891
"70_7","nuc_6mer","PB2","H5N1",0
"70_7","nuc_6mer","PB2","H5N6",0.833333333333333
"70_7","nuc_6mer","PB2","H7N3",0
"70_7","nuc_6mer","PB2","H7N4",0
"70_7","nuc_6mer","PB2","H7N7",0
"70_7","nuc_6mer","PB2","H7N9",0.194196428571429
"70_7","nuc_6mer","PB2","H8N4",0.967105263157895
"70_7","nuc_6mer","PB2","H9N2",0.615384615384615
"70_7","prot_2mer","PB2","H10N8",1
"70_7","prot_2mer","PB2","H16N3",0.947169811320755
"70_7","prot_2mer","PB2","H3N8",1
"70_7","prot_2mer","PB2","H4N6",0.816034359341446
"70_7","prot_2mer","PB2","H4N8",0.840336134453782
"70_7","prot_2mer","PB2","H5N1",0.671532846715328
"70_7","prot_2mer","PB2","H5N6",0.916666666666667
"70_7","prot_2mer","PB2","H7N3",0
"70_7","prot_2mer","PB2","H7N4",1
"70_7","prot_2mer","PB2","H7N7",0
"70_7","prot_2mer","PB2","H7N9",0.941964285714286
"70_7","prot_2mer","PB2","H8N4",0.848684210526316
"70_7","prot_2mer","PB2","H9N2",0.846153846153846
"70_7","prot_ctdc","PB2","H10N8",0
"70_7","prot_ctdc","PB2","H16N3",0.984905660377358
"70_7","prot_ctdc","PB2","H3N8",0.5
"70_7","prot_ctdc","PB2","H4N6",0.869005010737294
"70_7","prot_ctdc","PB2","H4N8",0.92436974789916
"70_7","prot_ctdc","PB2","H5N1",0.277372262773723
"70_7","prot_ctdc","PB2","H5N6",0.666666666666667
"70_7","prot_ctdc","PB2","H7N3",0
"70_7","prot_ctdc","PB2","H7N4",0
"70_7","prot_ctdc","PB2","H7N7",0
"70_7","prot_ctdc","PB2","H7N9",0.776785714285714
"70_7","prot_ctdc","PB2","H8N4",0.967105263157895
"70_7","prot_ctdc","PB2","H9N2",0.692307692307692
"70_7","prot_ctdd","PB2","H10N8",1
"70_7","prot_ctdd","PB2","H16N3",0.754716981132076
"70_7","prot_ctdd","PB2","H3N8",1
"70_7","prot_ctdd","PB2","H4N6",0.889047959914102
"70_7","prot_ctdd","PB2","H4N8",0.907563025210084
"70_7","prot_ctdd","PB2","H5N1",0.686131386861314
"70_7","prot_ctdd","PB2","H5N6",0.916666666666667
"70_7","prot_ctdd","PB2","H7N3",0
"70_7","prot_ctdd","PB2","H7N4",0
"70_7","prot_ctdd","PB2","H7N7",0
"70_7","prot_ctdd","PB2","H7N9",0.888392857142857
"70_7","prot_ctdd","PB2","H8N4",0.881578947368421
"70_7","prot_ctdd","PB2","H9N2",1
"70_7","prot_ctdt","PB2","H10N8",1
"70_7","prot_ctdt","PB2","H16N3",0.879245283018868
"70_7","prot_ctdt","PB2","H3N8",1
"70_7","prot_ctdt","PB2","H4N6",0.886900501073729
"70_7","prot_ctdt","PB2","H4N8",0.915966386554622
"70_7","prot_ctdt","PB2","H5N1",0.233576642335766
"70_7","prot_ctdt","PB2","H5N6",0.916666666666667
"70_7","prot_ctdt","PB2","H7N3",0.5
"70_7","prot_ctdt","PB2","H7N4",0
"70_7","prot_ctdt","PB2","H7N7",0
"70_7","prot_ctdt","PB2","H7N9",0.743303571428571
"70_7","prot_ctdt","PB2","H8N4",0.861842105263158
"70_7","prot_ctdt","PB2","H9N2",0.769230769230769
"70_7","prot_ctriad","PB2","H10N8",1
"70_7","prot_ctriad","PB2","H16N3",0.411320754716981
"70_7","prot_ctriad","PB2","H3N8",0.5
"70_7","prot_ctriad","PB2","H4N6",0.934860415175376
"70_7","prot_ctriad","PB2","H4N8",0.886554621848739
"70_7","prot_ctriad","PB2","H5N1",0.678832116788321
"70_7","prot_ctriad","PB2","H5N6",0.916666666666667
"70_7","prot_ctriad","PB2","H7N3",0
"70_7","prot_ctriad","PB2","H7N4",1
"70_7","prot_ctriad","PB2","H7N7",0
"70_7","prot_ctriad","PB2","H7N9",0.941964285714286
"70_7","prot_ctriad","PB2","H8N4",0.907894736842105
"70_7","prot_ctriad","PB2","H9N2",1
"70_7","prot_pseaac","PB2","H10N8",1
"70_7","prot_pseaac","PB2","H16N3",0.90188679245283
"70_7","prot_pseaac","PB2","H3N8",1
"70_7","prot_pseaac","PB2","H4N6",0.823908375089477
"70_7","prot_pseaac","PB2","H4N8",0.722689075630252
"70_7","prot_pseaac","PB2","H5N1",0.481751824817518
"70_7","prot_pseaac","PB2","H5N6",0.833333333333333
"70_7","prot_pseaac","PB2","H7N3",0.5
"70_7","prot_pseaac","PB2","H7N4",1
"70_7","prot_pseaac","PB2","H7N7",0
"70_7","prot_pseaac","PB2","H7N9",0.857142857142857
"70_7","prot_pseaac","PB2","H8N4",0.552631578947368
"70_7","prot_pseaac","PB2","H9N2",1
