"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_2mer","M1","H5N6",0.916666666666667
"70_7","nuc_2mer","M1","H7N3",0.5
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",0.948660714285714
"70_7","nuc_2mer","M1","H8N4",0.842105263157895
"70_7","nuc_2mer","M1","H9N2",0.923076923076923
"70_7","nuc_3mer","M1","H10N8",1
"70_7","nuc_3mer","M1","H16N3",0.00377358490566038
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.935576234788833
"70_7","nuc_3mer","M1","H4N8",0.878151260504202
"70_7","nuc_3mer","M1","H5N1",0.832116788321168
"70_7","nuc_3mer","M1","H5N6",1
"70_7","nuc_3mer","M1","H7N3",0.5
"70_7","nuc_3mer","M1","H7N4",0
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.924107142857143
"70_7","nuc_3mer","M1","H8N4",0.921052631578947
"70_7","nuc_3mer","M1","H9N2",1
"70_7","nuc_4mer","M1","H10N8",1
"70_7","nuc_4mer","M1","H16N3",0.00754716981132075
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.867573371510379
"70_7","nuc_4mer","M1","H4N8",0.831932773109244
"70_7","nuc_4mer","M1","H5N1",0.81021897810219
"70_7","nuc_4mer","M1","H5N6",1
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",0.814732142857143
"70_7","nuc_4mer","M1","H8N4",0.855263157894737
"70_7","nuc_4mer","M1","H9N2",1
"70_7","nuc_5mer","M1","H10N8",1
"70_7","nuc_5mer","M1","H16N3",0.283018867924528
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.917680744452398
"70_7","nuc_5mer","M1","H4N8",0.802521008403361
"70_7","nuc_5mer","M1","H5N1",0.759124087591241
"70_7","nuc_5mer","M1","H5N6",1
"70_7","nuc_5mer","M1","H7N3",0
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",0
"70_7","nuc_5mer","M1","H7N9",0.944196428571429
"70_7","nuc_5mer","M1","H8N4",0.914473684210526
"70_7","nuc_5mer","M1","H9N2",1
"70_7","nuc_6mer","M1","H10N8",1
"70_7","nuc_6mer","M1","H16N3",0.233962264150943
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.914101646385111
"70_7","nuc_6mer","M1","H4N8",0.903361344537815
"70_7","nuc_6mer","M1","H5N1",0.81021897810219
"70_7","nuc_6mer","M1","H5N6",1
"70_7","nuc_6mer","M1","H7N3",0
"70_7","nuc_6mer","M1","H7N4",1
"70_7","nuc_6mer","M1","H7N7",0
"70_7","nuc_6mer","M1","H7N9",0.901785714285714
"70_7","nuc_6mer","M1","H8N4",0.907894736842105
"70_7","nuc_6mer","M1","H9N2",1
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",0.984905660377358
"70_7","prot_2mer","M1","H3N8",1
"70_7","prot_2mer","M1","H4N6",0.989978525411596
"70_7","prot_2mer","M1","H4N8",0.96218487394958
"70_7","prot_2mer","M1","H5N1",0.635036496350365
"70_7","prot_2mer","M1","H5N6",1
"70_7","prot_2mer","M1","H7N3",0
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.979910714285714
"70_7","prot_2mer","M1","H8N4",0.940789473684211
"70_7","prot_2mer","M1","H9N2",0.846153846153846
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",0.977358490566038
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.986399427344309
"70_7","prot_ctdc","M1","H4N8",0.96218487394958
"70_7","prot_ctdc","M1","H5N1",0.656934306569343
"70_7","prot_ctdc","M1","H5N6",1
"70_7","prot_ctdc","M1","H7N3",0.5
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.986607142857143
"70_7","prot_ctdc","M1","H8N4",0.934210526315789
"70_7","prot_ctdc","M1","H9N2",0.846153846153846
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",0.981132075471698
"70_7","prot_ctdd","M1","H3N8",1
"70_7","prot_ctdd","M1","H4N6",0.991410164638511
"70_7","prot_ctdd","M1","H4N8",0.966386554621849
"70_7","prot_ctdd","M1","H5N1",0.72992700729927
"70_7","prot_ctdd","M1","H5N6",1
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",1
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.997767857142857
"70_7","prot_ctdd","M1","H8N4",0.894736842105263
"70_7","prot_ctdd","M1","H9N2",0.846153846153846
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",0.954716981132075
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.966356478167502
"70_7","prot_ctdt","M1","H4N8",0.96218487394958
"70_7","prot_ctdt","M1","H5N1",0.72992700729927
"70_7","prot_ctdt","M1","H5N6",1
"70_7","prot_ctdt","M1","H7N3",0.5
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.997767857142857
"70_7","prot_ctdt","M1","H8N4",0.894736842105263
"70_7","prot_ctdt","M1","H9N2",1
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",0.988679245283019
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.989978525411596
"70_7","prot_ctriad","M1","H4N8",0.978991596638655
"70_7","prot_ctriad","M1","H5N1",0.583941605839416
"70_7","prot_ctriad","M1","H5N6",1
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",1
"70_7","prot_ctriad","M1","H8N4",0.934210526315789
"70_7","prot_ctriad","M1","H9N2",0.846153846153846
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0.958490566037736
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.966356478167502
"70_7","prot_pseaac","M1","H4N8",0.96218487394958
"70_7","prot_pseaac","M1","H5N1",0.970802919708029
"70_7","prot_pseaac","M1","H5N6",0.833333333333333
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.988839285714286
"70_7","prot_pseaac","M1","H8N4",0.934210526315789
"70_7","prot_pseaac","M1","H9N2",1
"70_7","cds_compbias","NA","H10N8",1
"70_7","cds_compbias","NA","H16N3",0
"70_7","cds_compbias","NA","H3N8",1
"70_7","cds_compbias","NA","H4N6",0.328561202576951
"70_7","cds_compbias","NA","H4N8",0.168067226890756
"70_7","cds_compbias","NA","H5N1",0.992700729927007
"70_7","cds_compbias","NA","H5N6",1
"70_7","cds_compbias","NA","H7N3",0.5
"70_7","cds_compbias","NA","H7N4",1
"70_7","cds_compbias","NA","H7N7",1
"70_7","cds_compbias","NA","H7N9",0.691964285714286
"70_7","cds_compbias","NA","H8N4",0
"70_7","cds_compbias","NA","H9N2",1
"70_7","nuc_2mer","NA","H10N8",1
"70_7","nuc_2mer","NA","H16N3",0
"70_7","nuc_2mer","NA","H3N8",1
"70_7","nuc_2mer","NA","H4N6",0.879026485325698
"70_7","nuc_2mer","NA","H4N8",0.894957983193277
"70_7","nuc_2mer","NA","H5N1",0.255474452554745
"70_7","nuc_2mer","NA","H5N6",0
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",1
"70_7","nuc_2mer","NA","H7N7",1
"70_7","nuc_2mer","NA","H7N9",0.00223214285714286
"70_7","nuc_2mer","NA","H8N4",0.210526315789474
"70_7","nuc_2mer","NA","H9N2",0.230769230769231
"70_7","nuc_3mer","NA","H10N8",1
"70_7","nuc_3mer","NA","H16N3",0
"70_7","nuc_3mer","NA","H3N8",1
"70_7","nuc_3mer","NA","H4N6",0.0272011453113815
"70_7","nuc_3mer","NA","H4N8",0.210084033613445
"70_7","nuc_3mer","NA","H5N1",1
"70_7","nuc_3mer","NA","H5N6",1
"70_7","nuc_3mer","NA","H7N3",1
"70_7","nuc_3mer","NA","H7N4",1
"70_7","nuc_3mer","NA","H7N7",1
"70_7","nuc_3mer","NA","H7N9",0.957589285714286
"70_7","nuc_3mer","NA","H8N4",0
"70_7","nuc_3mer","NA","H9N2",0.846153846153846
"70_7","nuc_4mer","NA","H10N8",0
"70_7","nuc_4mer","NA","H16N3",0
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.637079455977094
"70_7","nuc_4mer","NA","H4N8",0.915966386554622
"70_7","nuc_4mer","NA","H5N1",0.722627737226277
"70_7","nuc_4mer","NA","H5N6",0.416666666666667
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",0
"70_7","nuc_4mer","NA","H7N7",1
"70_7","nuc_4mer","NA","H7N9",0
"70_7","nuc_4mer","NA","H8N4",0
"70_7","nuc_4mer","NA","H9N2",0.384615384615385
"70_7","nuc_5mer","NA","H10N8",0
"70_7","nuc_5mer","NA","H16N3",0
"70_7","nuc_5mer","NA","H3N8",1
"70_7","nuc_5mer","NA","H4N6",0.637795275590551
"70_7","nuc_5mer","NA","H4N8",0.865546218487395
"70_7","nuc_5mer","NA","H5N1",0.861313868613139
"70_7","nuc_5mer","NA","H5N6",0.75
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",1
"70_7","nuc_5mer","NA","H7N7",0
"70_7","nuc_5mer","NA","H7N9",0
"70_7","nuc_5mer","NA","H8N4",0.0197368421052632
"70_7","nuc_5mer","NA","H9N2",0.692307692307692
"70_7","nuc_6mer","NA","H10N8",0
"70_7","nuc_6mer","NA","H16N3",0
"70_7","nuc_6mer","NA","H3N8",0.5
"70_7","nuc_6mer","NA","H4N6",0.956335003579098
"70_7","nuc_6mer","NA","H4N8",0.873949579831933
"70_7","nuc_6mer","NA","H5N1",0.970802919708029
"70_7","nuc_6mer","NA","H5N6",1
"70_7","nuc_6mer","NA","H7N3",0
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0
"70_7","nuc_6mer","NA","H8N4",0.315789473684211
"70_7","nuc_6mer","NA","H9N2",0.461538461538462
"70_7","prot_2mer","NA","H10N8",0.5
"70_7","prot_2mer","NA","H16N3",0
"70_7","prot_2mer","NA","H3N8",0.5
"70_7","prot_2mer","NA","H4N6",0.894058697208304
"70_7","prot_2mer","NA","H4N8",0.794117647058823
"70_7","prot_2mer","NA","H5N1",0.897810218978102
"70_7","prot_2mer","NA","H5N6",0.583333333333333
"70_7","prot_2mer","NA","H7N3",0
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0.814732142857143
"70_7","prot_2mer","NA","H8N4",0.0263157894736842
"70_7","prot_2mer","NA","H9N2",0.230769230769231
"70_7","prot_ctdc","NA","H10N8",0
"70_7","prot_ctdc","NA","H16N3",0
"70_7","prot_ctdc","NA","H3N8",0
"70_7","prot_ctdc","NA","H4N6",0.940586972083035
"70_7","prot_ctdc","NA","H4N8",0.949579831932773
"70_7","prot_ctdc","NA","H5N1",0.985401459854015
"70_7","prot_ctdc","NA","H5N6",0.666666666666667
"70_7","prot_ctdc","NA","H7N3",0
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",1
"70_7","prot_ctdc","NA","H7N9",0.763392857142857
"70_7","prot_ctdc","NA","H8N4",0.381578947368421
"70_7","prot_ctdc","NA","H9N2",0.230769230769231
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",0
"70_7","prot_ctdd","NA","H3N8",1
"70_7","prot_ctdd","NA","H4N6",0.918396564065855
"70_7","prot_ctdd","NA","H4N8",0.920168067226891
"70_7","prot_ctdd","NA","H5N1",0.956204379562044
"70_7","prot_ctdd","NA","H5N6",0.5
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.774553571428571
"70_7","prot_ctdd","NA","H8N4",0.401315789473684
"70_7","prot_ctdd","NA","H9N2",0.230769230769231
"70_7","prot_ctdt","NA","H10N8",1
"70_7","prot_ctdt","NA","H16N3",0.0566037735849057
"70_7","prot_ctdt","NA","H3N8",1
"70_7","prot_ctdt","NA","H4N6",0.913385826771654
"70_7","prot_ctdt","NA","H4N8",0.861344537815126
"70_7","prot_ctdt","NA","H5N1",0.751824817518248
"70_7","prot_ctdt","NA","H5N6",0.666666666666667
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",1
"70_7","prot_ctdt","NA","H7N9",0.779017857142857
"70_7","prot_ctdt","NA","H8N4",0.177631578947368
"70_7","prot_ctdt","NA","H9N2",0.846153846153846
"70_7","prot_ctriad","NA","H10N8",0
"70_7","prot_ctriad","NA","H16N3",0
"70_7","prot_ctriad","NA","H3N8",0
"70_7","prot_ctriad","NA","H4N6",0.909090909090909
"70_7","prot_ctriad","NA","H4N8",0.878151260504202
"70_7","prot_ctriad","NA","H5N1",0.788321167883212
"70_7","prot_ctriad","NA","H5N6",0.75
"70_7","prot_ctriad","NA","H7N3",0
"70_7","prot_ctriad","NA","H7N4",1
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0.774553571428571
"70_7","prot_ctriad","NA","H8N4",0
"70_7","prot_ctriad","NA","H9N2",0.923076923076923
"70_7","prot_pseaac","NA","H10N8",0
"70_7","prot_pseaac","NA","H16N3",0
"70_7","prot_pseaac","NA","H3N8",0.5
"70_7","prot_pseaac","NA","H4N6",0.939871152469578
"70_7","prot_pseaac","NA","H4N8",0.873949579831933
"70_7","prot_pseaac","NA","H5N1",0.978102189781022
"70_7","prot_pseaac","NA","H5N6",0.5
"70_7","prot_pseaac","NA","H7N3",0
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0.774553571428571
"70_7","prot_pseaac","NA","H8N4",0.565789473684211
"70_7","prot_pseaac","NA","H9N2",0.153846153846154
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.0339622641509434
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.934144595561918
"70_7","cds_compbias","NP","H4N8",0.857142857142857
"70_7","cds_compbias","NP","H5N1",1
"70_7","cds_compbias","NP","H5N6",0.916666666666667
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",0
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.609375
"70_7","cds_compbias","NP","H8N4",0.743421052631579
"70_7","cds_compbias","NP","H9N2",1
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.60377358490566
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.797423049391553
"70_7","nuc_2mer","NP","H4N8",0.869747899159664
"70_7","nuc_2mer","NP","H5N1",0.839416058394161
"70_7","nuc_2mer","NP","H5N6",1
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.625
"70_7","nuc_2mer","NP","H8N4",0.809210526315789
"70_7","nuc_2mer","NP","H9N2",0.923076923076923
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.135849056603774
"70_7","nuc_3mer","NP","H3N8",1
"70_7","nuc_3mer","NP","H4N6",0.8067287043665
"70_7","nuc_3mer","NP","H4N8",0.76890756302521
"70_7","nuc_3mer","NP","H5N1",1
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.535714285714286
"70_7","nuc_3mer","NP","H8N4",0.868421052631579
"70_7","nuc_3mer","NP","H9N2",1
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",0.445283018867925
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.74588403722262
"70_7","nuc_4mer","NP","H4N8",0.903361344537815
"70_7","nuc_4mer","NP","H5N1",0.868613138686131
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.412946428571429
"70_7","nuc_4mer","NP","H8N4",0.848684210526316
"70_7","nuc_4mer","NP","H9N2",1
"70_7","nuc_5mer","NP","H10N8",1
"70_7","nuc_5mer","NP","H16N3",0.535849056603774
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.881889763779528
"70_7","nuc_5mer","NP","H4N8",0.882352941176471
"70_7","nuc_5mer","NP","H5N1",1
"70_7","nuc_5mer","NP","H5N6",1
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.805803571428571
"70_7","nuc_5mer","NP","H8N4",0.855263157894737
"70_7","nuc_5mer","NP","H9N2",1
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.0415094339622641
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.777380100214746
"70_7","nuc_6mer","NP","H4N8",0.722689075630252
"70_7","nuc_6mer","NP","H5N1",1
"70_7","nuc_6mer","NP","H5N6",1
"70_7","nuc_6mer","NP","H7N3",0
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.705357142857143
