"cluster_set","featset","focgene","subtype","accuracy"
"60_6","cds_compbias","HA","H10N8",0
"60_6","cds_compbias","HA","H16N3",0.177358490566038
"60_6","cds_compbias","HA","H3N8",0
"60_6","cds_compbias","HA","H4N6",0.997852541159628
"60_6","cds_compbias","HA","H4N8",0.974789915966387
"60_6","cds_compbias","HA","H5N1",0.817518248175182
"60_6","cds_compbias","HA","H5N6",1
"60_6","cds_compbias","HA","H7N3",0
"60_6","cds_compbias","HA","H7N4",1
"60_6","cds_compbias","HA","H7N7",1
"60_6","cds_compbias","HA","H7N9",0.0870535714285714
"60_6","cds_compbias","HA","H8N4",0.138157894736842
"60_6","cds_compbias","HA","H9N2",0
"60_6","nuc_2mer","HA","H10N8",0
"60_6","nuc_2mer","HA","H16N3",0
"60_6","nuc_2mer","HA","H3N8",0
"60_6","nuc_2mer","HA","H4N6",0.737294201861131
"60_6","nuc_2mer","HA","H4N8",0.840336134453782
"60_6","nuc_2mer","HA","H5N1",0.503649635036496
"60_6","nuc_2mer","HA","H5N6",1
"60_6","nuc_2mer","HA","H7N3",1
"60_6","nuc_2mer","HA","H7N4",0
"60_6","nuc_2mer","HA","H7N7",1
"60_6","nuc_2mer","HA","H7N9",0.0870535714285714
"60_6","nuc_2mer","HA","H8N4",0.171052631578947
"60_6","nuc_2mer","HA","H9N2",0.153846153846154
"60_6","nuc_3mer","HA","H10N8",1
"60_6","nuc_3mer","HA","H16N3",0
"60_6","nuc_3mer","HA","H3N8",0
"60_6","nuc_3mer","HA","H4N6",0.0873299928418039
"60_6","nuc_3mer","HA","H4N8",0.554621848739496
"60_6","nuc_3mer","HA","H5N1",0.72992700729927
"60_6","nuc_3mer","HA","H5N6",1
"60_6","nuc_3mer","HA","H7N3",0
"60_6","nuc_3mer","HA","H7N4",1
"60_6","nuc_3mer","HA","H7N7",1
"60_6","nuc_3mer","HA","H7N9",0.104910714285714
"60_6","nuc_3mer","HA","H8N4",0.401315789473684
"60_6","nuc_3mer","HA","H9N2",0.153846153846154
"60_6","nuc_4mer","HA","H10N8",1
"60_6","nuc_4mer","HA","H16N3",0
"60_6","nuc_4mer","HA","H3N8",0
"60_6","nuc_4mer","HA","H4N6",0.415175375805297
"60_6","nuc_4mer","HA","H4N8",0.617647058823529
"60_6","nuc_4mer","HA","H5N1",0.802919708029197
"60_6","nuc_4mer","HA","H5N6",1
