"focgene","featname","splitrule","min.node.size","mtry","Accuracy","Kappa","AccuracySD","KappaSD","fold"
"M1","nuc_6mer","gini","45",61,0.965160626681437,0.402253860534986,0.00784873790278464,0.204646284594603,1
"M1","nuc_6mer","gini","5",61,0.97021918025004,0.558895116767659,0.00806866114488735,0.122056853080807,2
"M1","nuc_6mer","gini","25",61,0.966846019939864,0.46647004407924,0.0069754546946782,0.12428150260293,2
"M1","nuc_6mer","gini","45",61,0.965722424434246,0.445462153305785,0.00684717351086221,0.135651961575112,2
"M1","nuc_6mer","gini","5",61,0.968232315239753,0.50149071939461,0.00738345861505119,0.156017438995067,3
"M1","nuc_6mer","gini","25",61,0.967108719734135,0.439420839451138,0.00868402203316352,0.187048610717789,3
"M1","nuc_6mer","gini","45",61,0.965422535211268,0.41722249925802,0.00857870585510444,0.171952035438427,3
"M1","nuc_6mer","gini","5",61,0.96796645038772,0.520032427959909,0.00445189717556068,0.0815974021801596,4
"M1","nuc_6mer","gini","25",61,0.96852983066941,0.499114355411114,0.00455398147529234,0.100122038982768,4
"M1","nuc_6mer","gini","45",61,0.96796724165216,0.488471970538804,0.00482172374120462,0.0920666586820379,4
"M1","nuc_6mer","gini","5",61,0.967112676056338,0.49254904910001,0.00929170141378795,0.192144021885057,5
"M1","nuc_6mer","gini","25",61,0.96598908055072,0.443600367195161,0.00767574457573693,0.174206027334662,5
"M1","nuc_6mer","gini","45",61,0.964864693780662,0.423774286575645,0.00640768660341137,0.143547798162655,5
"M1","prot_2mer","gini","5",17,0.971061085614813,0.531336917571019,0.00477406857273322,0.110136022114026,1
"M1","prot_2mer","gini","25",17,0.971061085614813,0.525022341084518,0.00477406857273322,0.122726356296802,1
"M1","prot_2mer","gini","45",17,0.971061085614813,0.525022341084518,0.00477406857273322,0.122726356296802,1
"M1","prot_2mer","gini","5",17,0.974994461148916,0.614987826758721,0.0053645573863064,0.103232349776442,2
"M1","prot_2mer","gini","25",17,0.973870074378857,0.584141917280016,0.00577510188097215,0.124454779759309,2
"M1","prot_2mer","gini","45",17,0.973308276626048,0.574461654845302,0.00481394090531959,0.109273230018348,2
"M1","prot_2mer","gini","5",17,0.972171229624941,0.535830656414632,0.00809298798845505,0.181173253548385,3
"M1","prot_2mer","gini","25",17,0.970764361449596,0.500038909181609,0.00650459456227277,0.151030875831247,3
"M1","prot_2mer","gini","45",17,0.971045260326001,0.50260226477412,0.00648541180887848,0.151384875190616,3
"M1","prot_2mer","gini","5",17,0.972745687608799,0.580989438594539,0.00397968554818156,0.0709307341683679,4
"M1","prot_2mer","gini","25",17,0.97218388985599,0.565334231379587,0.00427595639867993,0.0765920999639768,4
"M1","prot_2mer","gini","45",17,0.972464788732394,0.568134323498749,0.00473379340349805,0.0824572868894895,4
"M1","prot_2mer","gini","5",17,0.974139104288653,0.588009493757477,0.00545367537859003,0.126157195722178,5
"M1","prot_2mer","gini","25",17,0.97329640765944,0.568491073324907,0.0059797838446631,0.124519681062088,5
"M1","prot_2mer","gini","45",17,0.97329640765944,0.568491073324907,0.0059797838446631,0.124519681062088,5
"M1","prot_ctdc","gini","5",6,0.972466371261276,0.564231886811535,0.00472729872116089,0.101056210684677,1
"M1","prot_ctdc","gini","25",6,0.971342775755658,0.528934051549635,0.00433897118786361,0.110650474028965,1
"M1","prot_ctdc","gini","45",6,0.971623674632062,0.531561724040242,0.00446876442160727,0.11284658165378,1
"M1","prot_ctdc","gini","5",6,0.973589966766893,0.58972190338094,0.00548418255499862,0.105761862279876,2
"M1","prot_ctdc","gini","25",6,0.973870074378857,0.574330177302513,0.00546305311579879,0.125438341991256,2
"M1","prot_ctdc","gini","45",6,0.973870074378857,0.574172492032064,0.00530014369156671,0.122120865008707,2
"M1","prot_ctdc","gini","5",6,0.973013926254154,0.558997068413804,0.00762241577259713,0.172512076553447,3
"M1","prot_ctdc","gini","25",6,0.971607849343251,0.51374787739766,0.00741884839742513,0.180494542975915,3
"M1","prot_ctdc","gini","45",6,0.970764361449596,0.491659258156371,0.0068985370728448,0.169581746011151,3
"M1","prot_ctdc","gini","5",6,0.973026586485203,0.578218977132623,0.00480822847591578,0.0948790989097801,4
"M1","prot_ctdc","gini","25",6,0.972745687608799,0.563014316967713,0.00478033490893093,0.0913564818603712,4
"M1","prot_ctdc","gini","45",6,0.973026586485203,0.562904610060535,0.00498723242604471,0.0912711353148462,4
"M1","prot_ctdc","gini","5",6,0.973016300047476,0.573352105399295,0.005009161257424,0.107909554511337,5
"M1","prot_ctdc","gini","25",6,0.972173603418262,0.549750561395635,0.00522023757474901,0.10468598510486,5
"M1","prot_ctdc","gini","45",6,0.972453711030226,0.544648150535877,0.00476032656438572,0.104669496207928,5
"M1","prot_ctdd","gini","5",14,0.973870865643298,0.581923686484611,0.00561873010761508,0.116236397962339,1
"M1","prot_ctdd","gini","25",14,0.973028169014085,0.560194145764485,0.00564116739435474,0.120815228294825,1
"M1","prot_ctdd","gini","45",14,0.971904573508466,0.533332754518148,0.00545021360104169,0.129292062650959,1
"M1","prot_ctdd","gini","5",14,0.974995252413356,0.612866810625967,0.00568022852620185,0.108845536862663,2
"M1","prot_ctdd","gini","25",14,0.973027377749644,0.571013858897424,0.00594612375507675,0.114325057014077,2
"M1","prot_ctdd","gini","45",14,0.972746478873239,0.565967206577835,0.00546160634009285,0.105818840772758,2
"M1","prot_ctdd","gini","5",14,0.97273381864219,0.552496888227034,0.00748573934019305,0.171602910064137,3
"M1","prot_ctdd","gini","25",14,0.971326950466846,0.51964903573687,0.00631260221072079,0.150106608284888,3
"M1","prot_ctdd","gini","45",14,0.971046051590442,0.50527113975825,0.00724899652817186,0.176890982506882,3
"M1","prot_ctdd","gini","5",14,0.973588384238012,0.597275107605626,0.00301671048163762,0.0679925875356016,4
"M1","prot_ctdd","gini","25",14,0.973307485361608,0.579378081993847,0.0030304732524666,0.0656545027004944,4
"M1","prot_ctdd","gini","45",14,0.973307485361608,0.579378081993847,0.0030304732524666,0.0656545027004944,4
"M1","prot_ctdd","gini","5",14,0.974419211900617,0.599074544724603,0.00721272098813503,0.139690343588246,5
"M1","prot_ctdd","gini","25",14,0.973858205412249,0.577208114288818,0.00609780913417458,0.126842541238173,5
"M1","prot_ctdd","gini","45",14,0.973577306535844,0.574261606966294,0.0059733996806848,0.125913114804576,5
"M1","prot_ctdt","gini","5",6,0.970500079126444,0.52244498320542,0.00548870636353998,0.122225717779709,1
"M1","prot_ctdt","gini","25",6,0.970780978002849,0.507726316142191,0.00548102943757168,0.126108530220739,1
"M1","prot_ctdt","gini","45",6,0.970780978002849,0.507726316142191,0.00548102943757168,0.126108530220739,1
"M1","prot_ctdt","gini","5",6,0.973028169014085,0.575948302107745,0.00677127603405797,0.131286589158321,2
"M1","prot_ctdt","gini","25",6,0.972465579996835,0.551549379985687,0.00603328605832761,0.129222974385296,2
"M1","prot_ctdt","gini","45",6,0.972465579996835,0.551549379985687,0.00603328605832761,0.129222974385296,2
"M1","prot_ctdt","gini","5",6,0.971046842854882,0.523507980847406,0.00661345243389837,0.155819723162276,3
"M1","prot_ctdt","gini","25",6,0.969921664820383,0.484516449351244,0.00687643150878183,0.167956446300721,3
"M1","prot_ctdt","gini","45",6,0.970484253837633,0.490010415954212,0.0072713110282348,0.172489780041022,3
"M1","prot_ctdt","gini","5",6,0.971902990979585,0.556452121805988,0.0041821425166908,0.0782802969164934,4
"M1","prot_ctdt","gini","25",6,0.972745687608799,0.560218166730668,0.00419420114648665,0.0809820665397863,4
"M1","prot_ctdt","gini","45",6,0.972745687608799,0.560218166730668,0.00419420114648665,0.0809820665397863,4
"M1","prot_ctdt","gini","5",6,0.972453711030226,0.557640208734749,0.00528403137613227,0.112644663584055,5
"M1","prot_ctdt","gini","25",6,0.972734609906631,0.551254319794401,0.00498636660998043,0.105665283047012,5
"M1","prot_ctdt","gini","45",6,0.972734609906631,0.551254319794401,0.00498636660998043,0.105665283047012,5
"M1","prot_ctriad","gini","5",15,0.970780978002849,0.5291484351535,0.00531867065165185,0.113329617895979,1
"M1","prot_ctriad","gini","25",15,0.970780978002849,0.5291484351535,0.00531867065165185,0.113329617895979,1
"M1","prot_ctriad","gini","45",15,0.97021918025004,0.511796561289485,0.00563810207162899,0.136942019573495,1
"M1","prot_ctriad","gini","5",15,0.973589175502453,0.594373681232166,0.00594678824884797,0.101883360196858,2
"M1","prot_ctriad","gini","25",15,0.972746478873239,0.575199117886419,0.00561983718704795,0.104800222388862,2
"M1","prot_ctriad","gini","45",15,0.97218468112043,0.563510874923097,0.00536369139038809,0.100179373883308,2
"M1","prot_ctriad","gini","5",15,0.970204937490109,0.506948982043593,0.00761236260172411,0.163645495549513,3
"M1","prot_ctriad","gini","25",15,0.969923247349264,0.497033067463084,0.00711901012461699,0.155489004176791,3
"M1","prot_ctriad","gini","45",15,0.969923247349264,0.492630078517394,0.00711901012461699,0.155789160955259,3
"M1","prot_ctriad","gini","5",15,0.972464788732394,0.575855438709549,0.00414107732391557,0.0691875832660674,4
"M1","prot_ctriad","gini","25",15,0.972464788732394,0.569382166740185,0.00473379340349805,0.0763960727029096,4
"M1","prot_ctriad","gini","45",15,0.972464788732394,0.565930685058339,0.00491550874089206,0.0781782296783058,4
"M1","prot_ctriad","gini","5",15,0.973858205412249,0.583476360609047,0.00565004403986988,0.12354115436146,5
"M1","prot_ctriad","gini","25",15,0.973015508783035,0.563438553335631,0.00483578327984327,0.110027952229886,5
"M1","prot_ctriad","gini","45",15,0.973015508783035,0.563438553335631,0.00483578327984327,0.110027952229886,5
"M1","prot_pseaac","gini","5",5,0.97274727013768,0.561492076969345,0.00648666750731983,0.132315268333856,1
"M1","prot_pseaac","gini","25",5,0.971904573508466,0.530319435447559,0.00560876586173506,0.127961764488827,1
"M1","prot_pseaac","gini","45",5,0.971623674632062,0.521643498515551,0.00583071736702268,0.139410123495066,1
"M1","prot_pseaac","gini","5",5,0.974713562272511,0.608369297344589,0.00529017737918297,0.110221052971923,2
"M1","prot_pseaac","gini","25",5,0.973588384238012,0.574329321730917,0.00532806064836474,0.113760785633211,2
"M1","prot_pseaac","gini","45",5,0.973307485361608,0.569282669411328,0.00481779801280548,0.105385515822155,2
"M1","prot_pseaac","gini","5",5,0.971327741731287,0.525024548169148,0.00780168476873834,0.171906783152712,3
"M1","prot_pseaac","gini","25",5,0.971327741731287,0.50690969027897,0.00823893136334453,0.189567070951988,3
"M1","prot_pseaac","gini","45",5,0.971326950466846,0.496191444588285,0.00757582345289267,0.189409759337703,3
"M1","prot_pseaac","gini","5",5,0.973587592973572,0.58858608678059,0.00355737685298736,0.0764044059233825,4
"M1","prot_pseaac","gini","25",5,0.972744896344358,0.564317686625985,0.00297829583306128,0.0645505930908477,4
"M1","prot_pseaac","gini","45",5,0.973026586485203,0.567110687168578,0.0030152365609236,0.0636376914713984,4
"M1","prot_pseaac","gini","5",5,0.974139104288653,0.590562012145835,0.00661588880599697,0.129570515220568,5
"M1","prot_pseaac","gini","25",5,0.973858205412249,0.571714439017079,0.0060978091341746,0.123537877300043,5
"M1","prot_pseaac","gini","45",5,0.973858205412249,0.571714439017079,0.0060978091341746,0.123537877300043,5
"NA","cds_compbias","gini","5",12,0.970780978002849,0.56445705731292,0.00714722309942417,0.143529641269419,1
"NA","cds_compbias","gini","25",12,0.970780186738408,0.545677444922796,0.00650680270378879,0.161661257032033,1
"NA","cds_compbias","gini","45",12,0.96965659123279,0.50791892441954,0.00734134107501585,0.201865160062829,1
"NA","cds_compbias","gini","5",12,0.973870865643298,0.627381648130305,0.0056187301076151,0.0884284366987756,2
"NA","cds_compbias","gini","25",12,0.971061085614813,0.566877666195556,0.00529641476109195,0.08446020354679,2
"NA","cds_compbias","gini","45",12,0.970779395473967,0.556782418329651,0.00515658326989966,0.0872995316304119,2
"NA","cds_compbias","gini","5",12,0.968515587909479,0.519533510016027,0.00961735842558789,0.172703586095073,3
"NA","cds_compbias","gini","25",12,0.969359075803133,0.508420247511262,0.0101209916694277,0.200789578903776,3
"NA","cds_compbias","gini","45",12,0.969078176926729,0.492550976535791,0.00954362994571328,0.19767428374318,3
"NA","cds_compbias","gini","5",12,0.972179933533787,0.586471642086995,0.00720577132024435,0.10791175261688,4
"NA","cds_compbias","gini","25",12,0.971900617186264,0.568866735028726,0.00701536716974608,0.107180715364812,4
"NA","cds_compbias","gini","45",12,0.970214432663396,0.548809635824692,0.00678932458697919,0.107419487985299,4
"NA","cds_compbias","gini","5",12,0.97329640765944,0.615421966332678,0.00640453693979882,0.096959766653263,5
"NA","cds_compbias","gini","25",12,0.971049216648204,0.56171999129505,0.00515066326467736,0.0950550996383269,5
"NA","cds_compbias","gini","45",12,0.970767526507359,0.558684874951597,0.00550910153723427,0.0980330435625691,5
"NA","nuc_2mer","gini","5",4,0.969376483620826,0.514792714834129,0.00787555867541056,0.172982083003049,1
"NA","nuc_2mer","gini","25",4,0.968252096850768,0.474899626479733,0.00760399505543694,0.191442137936952,1
"NA","nuc_2mer","gini","45",4,0.968533786991613,0.482713313562722,0.00780220001300384,0.19729919485929,1
"NA","nuc_2mer","gini","5",4,0.970500079126444,0.550934981775538,0.00651151909377961,0.10529842820711,2
"NA","nuc_2mer","gini","25",4,0.969374109827504,0.518896442342778,0.00427545047643577,0.0752670761378105,2
"NA","nuc_2mer","gini","45",4,0.9690932109511,0.519545050750008,0.00529207453923238,0.0959162106166403,2
"NA","nuc_2mer","gini","5",4,0.969077385662288,0.505135104118587,0.00826834363421888,0.155598167657037,3
"NA","nuc_2mer","gini","25",4,0.968797278050324,0.483501303948368,0.00862098188243316,0.177595578751271,3
"NA","nuc_2mer","gini","45",4,0.968797278050324,0.484270302346181,0.00787701372689859,0.167183324443206,3
"NA","nuc_2mer","gini","5",4,0.969370153505301,0.518004013470782,0.00732782361421273,0.12679214849609,4
"NA","nuc_2mer","gini","25",4,0.967402278841589,0.463573515484034,0.00810448549073794,0.14597364946188,4
"NA","nuc_2mer","gini","45",4,0.967682386453553,0.492496217088846,0.0088413249822238,0.14848585851381,4
"NA","nuc_2mer","gini","5",4,0.971890330748536,0.567647180879332,0.00515890559851173,0.0793174438422184,5
"NA","nuc_2mer","gini","25",4,0.970204937490109,0.53488815806555,0.00483570588363044,0.0811664054797065,5
"NA","nuc_2mer","gini","45",4,0.970486627630954,0.547478758952538,0.00465497350209501,0.0805000653867979,5
"NA","nuc_3mer","gini","5",8,0.972748061402121,0.580536541392528,0.00878231167737279,0.163439478301993,1
"NA","nuc_3mer","gini","25",8,0.970500079126444,0.52094198471614,0.00762762850837126,0.174917795003883,1
"NA","nuc_3mer","gini","45",8,0.970780978002849,0.508469945986035,0.0075062025430504,0.201403628779309,1
"NA","nuc_3mer","gini","5",8,0.973871656907739,0.610961753381894,0.00495359129358717,0.100950574797459,2
"NA","nuc_3mer","gini","25",8,0.970217597721158,0.529551238370028,0.00579613364121772,0.129157412519136,2
"NA","nuc_3mer","gini","45",8,0.969655799968349,0.522153558286397,0.00617617864715747,0.125020377612868,2
"NA","nuc_3mer","gini","5",8,0.971046051590442,0.562510484792464,0.00661969706063255,0.118593164992619,3
"NA","nuc_3mer","gini","25",8,0.968797278050324,0.487086960707754,0.00776300469835597,0.156475619279752,3
"NA","nuc_3mer","gini","45",8,0.968797278050324,0.482642813397395,0.00679976708339484,0.144276306914959,3
"NA","nuc_3mer","gini","5",8,0.97105712929261,0.548019056971462,0.0066406137679703,0.112698084318284,4
"NA","nuc_3mer","gini","25",8,0.968527456876088,0.486543893018449,0.00724810632959906,0.127160486844574,4
"NA","nuc_3mer","gini","45",8,0.968246557999684,0.488218598019876,0.00739725755030729,0.130219796151873,4
"NA","nuc_3mer","gini","5",8,0.973578097800285,0.609319785415328,0.00518046119488921,0.079964832667238,5
"NA","nuc_3mer","gini","25",8,0.971049216648204,0.53635690741408,0.00497754014261183,0.0957376125144304,5
"NA","nuc_3mer","gini","45",8,0.97020572875455,0.528738220056263,0.00482935596548127,0.0924540804731262,5
"NA","nuc_4mer","gini","5",16,0.971624465896503,0.562012972029376,0.00820353323628314,0.165535168471767,1
"NA","nuc_4mer","gini","25",16,0.969094793479981,0.496405341904681,0.00724462870393915,0.182380247595513,1
"NA","nuc_4mer","gini","45",16,0.969657382497231,0.494154060476886,0.00709701329536722,0.195343733106333,1
"NA","nuc_4mer","gini","5",16,0.974152555784143,0.626762243707733,0.00490944739175774,0.0869622304350941,2
"NA","nuc_4mer","gini","25",16,0.970778604209527,0.559805892322329,0.00422679741309506,0.0738006942580286,2
"NA","nuc_4mer","gini","45",16,0.970497705333122,0.549380415727576,0.00463199750020849,0.0655803122434264,2
"NA","nuc_4mer","gini","5",16,0.971606266814369,0.57924304693286,0.00706306749300915,0.113560631392239,3
"NA","nuc_4mer","gini","25",16,0.969358284538693,0.508723904261766,0.00692889191291437,0.136544690984919,3
"NA","nuc_4mer","gini","45",16,0.969920873555942,0.510737716083117,0.00771884687235635,0.15657289030751,3
"NA","nuc_4mer","gini","5",16,0.971338819433455,0.569250771428821,0.00492999699913573,0.0765005599224473,4
"NA","nuc_4mer","gini","25",16,0.969090837157778,0.518318030837319,0.00530888850619648,0.0764550291464266,4
"NA","nuc_4mer","gini","45",16,0.968809147016933,0.508909493174277,0.0066952562682888,0.09909560293836,4
"NA","nuc_4mer","gini","5",16,0.973014717518595,0.607382762658092,0.00597621986660855,0.087771668712488,5
"NA","nuc_4mer","gini","25",16,0.970204937490109,0.54213811048652,0.00567020126335044,0.0894804922010429,5
"NA","nuc_4mer","gini","45",16,0.970204146225669,0.541173931663488,0.00535961618767237,0.0883956889211926,5
"NA","nuc_5mer","gini","5",32,0.971623674632062,0.582422023527809,0.00776522104874479,0.142445733285791,1
"NA","nuc_5mer","gini","25",32,0.97021997151448,0.533318563853781,0.00795851311077539,0.191683027065916,1
"NA","nuc_5mer","gini","45",32,0.969939072638076,0.521378105708782,0.00794178528216014,0.196236648842302,1
"NA","nuc_5mer","gini","5",32,0.971622883367621,0.603317031526771,0.00568050481515016,0.0758531951703643,2
"NA","nuc_5mer","gini","25",32,0.971622883367621,0.578502352579767,0.00406045554117794,0.0672257883590759,2
"NA","nuc_5mer","gini","45",32,0.971902199715145,0.576290666645428,0.00439184633634255,0.076544186555155,2
"NA","nuc_5mer","gini","5",32,0.970202563696787,0.561022008778636,0.00762444575605868,0.14714572751402,3
"NA","nuc_5mer","gini","25",32,0.96964234847286,0.53208383685745,0.00844802608045273,0.156085062947811,3
"NA","nuc_5mer","gini","45",32,0.969923247349264,0.52115326544083,0.00771342323369466,0.160986653194192,3
"NA","nuc_5mer","gini","5",32,0.970215223927837,0.568794989983899,0.00691209614543634,0.0995005580742541,4
"NA","nuc_5mer","gini","25",32,0.969652634910587,0.538940203086483,0.00633406956785498,0.0876996237051274,4
"NA","nuc_5mer","gini","45",32,0.969090837157778,0.534397031680711,0.00607876863724455,0.0793754544185719,4
"NA","nuc_5mer","gini","5",32,0.971891122012977,0.594534516957327,0.00548241037090856,0.0795182227568027,5
"NA","nuc_5mer","gini","25",32,0.971609431872132,0.584448202123719,0.00586555244366233,0.0773603749992694,5
"NA","nuc_5mer","gini","45",32,0.972171229624941,0.583719072365058,0.00615924134959093,0.103550910842356,5
"NA","nuc_6mer","gini","5",64,0.971624465896503,0.577392011500395,0.00949170680599658,0.192432400190373,1
"NA","nuc_6mer","gini","25",64,0.970781769267289,0.54354112976859,0.00806828880269104,0.200921323907326,1
"NA","nuc_6mer","gini","45",64,0.969938281373635,0.523028091901806,0.00771858424177263,0.19685742802405,1
"NA","nuc_6mer","gini","5",64,0.972748061402121,0.626524082020947,0.00771976271984263,0.107787464046769,2
"NA","nuc_6mer","gini","25",64,0.972465579996835,0.60085446171021,0.00542096263429955,0.0870786474155066,2
"NA","nuc_6mer","gini","45",64,0.973307485361608,0.60745715653109,0.00549771611410873,0.0933348878748092,2
"NA","nuc_6mer","gini","5",64,0.970203354961228,0.569051844393827,0.00726844626220667,0.135555852693896,3
"NA","nuc_6mer","gini","25",64,0.969641557208419,0.529498296195481,0.00791220836308001,0.157378852932726,3
"NA","nuc_6mer","gini","45",64,0.969641557208419,0.528630753173376,0.0084515990427404,0.158910313766996,3
"NA","nuc_6mer","gini","5",64,0.971338819433455,0.591721052541979,0.00619130680630221,0.088793832897161,4
"NA","nuc_6mer","gini","25",64,0.969652634910587,0.551809706884792,0.00673652105131277,0.0993340920280347,4
"NA","nuc_6mer","gini","45",64,0.970776230416205,0.574431208442981,0.00566395275260566,0.0812333323635371,4
"NA","nuc_6mer","gini","5",64,0.970204146225669,0.583022589876754,0.00667352969158664,0.0892887588453383,5
"NA","nuc_6mer","gini","25",64,0.971890330748536,0.595471605885624,0.00637663714461973,0.0868547542262016,5
"NA","nuc_6mer","gini","45",64,0.971609431872132,0.580962804621381,0.00629801429449844,0.0984725297527357,5
"NA","prot_2mer","gini","5",20,0.975277733818642,0.614715219831355,0.00697499212899475,0.133523416060569,1
"NA","prot_2mer","gini","25",20,0.973029751542966,0.533887442322097,0.0066387419269707,0.169208063146892,1
"NA","prot_2mer","gini","45",20,0.973872448172179,0.539835649154896,0.00687925444189606,0.170990910278134,1
"NA","prot_2mer","gini","5",20,0.978645355277734,0.674034062492364,0.00379398221302578,0.0822171152240814,2
"NA","prot_2mer","gini","25",20,0.97471197974363,0.573550392333797,0.00418745377149073,0.106768313417435,2
"NA","prot_2mer","gini","45",20,0.97471197974363,0.56507306594056,0.00374538605470823,0.0972149206835724,2
"NA","prot_2mer","gini","5",20,0.974702484570343,0.578989102186518,0.00857185731905076,0.197371620407358,3
"NA","prot_2mer","gini","25",20,0.973295616394999,0.527990271446862,0.00664354601418726,0.167109450895257,3
"NA","prot_2mer","gini","45",20,0.972452919765786,0.492838000801143,0.00709197624608784,0.180860490783385,3
"NA","prot_2mer","gini","5",20,0.97527456876088,0.624650598765324,0.0045452413289385,0.0626185102149321,4
"NA","prot_2mer","gini","25",20,0.974150181990821,0.575836450483633,0.00435070332618853,0.0774250506923816,4
"NA","prot_2mer","gini","45",20,0.97471197974363,0.578127396768735,0.00458711472256159,0.0802079124897979,4
"NA","prot_2mer","gini","5",20,0.975542807406235,0.625626643160488,0.00691613046931762,0.112143517510521,5
"NA","prot_2mer","gini","25",20,0.974138313024213,0.573760977737096,0.00592041870487778,0.121996747541486,5
"NA","prot_2mer","gini","45",20,0.973858205412249,0.553323100163049,0.00498893857767554,0.113816274635878,5
"NA","prot_ctdc","gini","5",6,0.97330985915493,0.572651595819804,0.00762875629243101,0.164397056137533,1
"NA","prot_ctdc","gini","25",6,0.973029751542966,0.548281841143284,0.00726911448161616,0.163097664693136,1
"NA","prot_ctdc","gini","45",6,0.974153347048584,0.552880725183237,0.00658645597817523,0.159504201263415,1
"NA","prot_ctdc","gini","5",6,0.975836366513689,0.625535509673666,0.00329362032017125,0.0724373960668655,2
"NA","prot_ctdc","gini","25",6,0.975273777496439,0.588111033193791,0.00435274633488924,0.103228438481277,2
"NA","prot_ctdc","gini","45",6,0.97471118847919,0.571613612104051,0.00375198986470763,0.0974211773793116,2
"NA","prot_ctdc","gini","5",6,0.97329640765944,0.548666060623594,0.00839229669961428,0.191534136265322,3
"NA","prot_ctdc","gini","25",6,0.972452919765786,0.507852465322239,0.00745560747167494,0.190117412635575,3
"NA","prot_ctdc","gini","45",6,0.972734609906631,0.502595773287542,0.00748266390812783,0.189654977973307,3
"NA","prot_ctdc","gini","5",6,0.975555467637284,0.606305898285397,0.00439864757342256,0.0823646155807136,4
"NA","prot_ctdc","gini","25",6,0.974992087355594,0.584877771588313,0.00486194816253345,0.0819223591247766,4
"NA","prot_ctdc","gini","45",6,0.975273777496439,0.583483179752869,0.00414644118022998,0.0766625953968588,4
"NA","prot_ctdc","gini","5",6,0.975544389935116,0.624090247643625,0.00480972801980141,0.0960860934774055,5
"NA","prot_ctdc","gini","25",6,0.975826080075961,0.594359561670766,0.005511759316696,0.121531353024097,5
"NA","prot_ctdc","gini","45",6,0.974700902041462,0.570284743259887,0.00498356473824032,0.112374139752776,5
"NA","prot_ctdd","gini","5",14,0.976962335812629,0.638847103390642,0.00845345595674234,0.155718076565694,1
"NA","prot_ctdd","gini","25",14,0.974153347048584,0.556811861698211,0.00684749988988752,0.168391412070679,1
"NA","prot_ctdd","gini","45",14,0.973591549295775,0.539626377036244,0.00676987886128112,0.170834438086811,1
"NA","prot_ctdd","gini","5",14,0.978927045418579,0.676630299675744,0.00423740934826265,0.082261962185826,2
"NA","prot_ctdd","gini","25",14,0.976115682861212,0.608479530042033,0.00403657117265853,0.0890967229443968,2
"NA","prot_ctdd","gini","45",14,0.974430289602785,0.564452045616095,0.00385506556413819,0.100871110253431,2
"NA","prot_ctdd","gini","5",14,0.975264282323152,0.589438562122913,0.00791304921508506,0.174966939837276,3
"NA","prot_ctdd","gini","25",14,0.973015508783035,0.518699304536163,0.00726345516456858,0.179249553896639,3
"NA","prot_ctdd","gini","45",14,0.971890330748536,0.486884064629428,0.0066071136197598,0.175207797334974,3
"NA","prot_ctdd","gini","5",14,0.974993669884475,0.610351081992784,0.00598518203066567,0.0972823938438228,4
"NA","prot_ctdd","gini","25",14,0.97527536002532,0.594338816382082,0.00558113418348244,0.0942909693761585,4
"NA","prot_ctdd","gini","45",14,0.97471197974363,0.578127396768735,0.00458711472256159,0.0802079124897979,4
"NA","prot_ctdd","gini","5",14,0.976949675581579,0.649012173758699,0.00417442711081369,0.0942128665162668,5
"NA","prot_ctdd","gini","25",14,0.975826080075961,0.598762595432719,0.005511759316696,0.125385467417621,5
"NA","prot_ctdd","gini","45",14,0.974700902041462,0.570809655413472,0.0056435469590826,0.12727541582681,5
"NA","prot_ctdt","gini","5",6,0.974153347048584,0.596061955875245,0.007916381148926,0.14525633067552,1
"NA","prot_ctdt","gini","25",6,0.972467953790157,0.540926908352536,0.00734078618643772,0.166447697943123,1
"NA","prot_ctdt","gini","45",6,0.973591549295775,0.539817574676554,0.00702410935179615,0.172899126331424,1
"NA","prot_ctdt","gini","5",6,0.976398164266498,0.644227620613158,0.00580089459580101,0.10669504383001,2
"NA","prot_ctdt","gini","25",6,0.974992878620035,0.595517315723925,0.00520532296363962,0.10687016827098,2
"NA","prot_ctdt","gini","45",6,0.974431080867226,0.56464784071682,0.00407012768539203,0.102833808399935,2
"NA","prot_ctdt","gini","5",6,0.97273302737775,0.570567710687887,0.00857943447800537,0.171439806933152,3
"NA","prot_ctdt","gini","25",6,0.972732236113309,0.521105776718874,0.00749056561071567,0.184548455444907,3
"NA","prot_ctdt","gini","45",6,0.97273302737775,0.503755519570049,0.00724884796939902,0.184991348655806,3
"NA","prot_ctdt","gini","5",6,0.976398164266498,0.630214435223471,0.005328236061516,0.094020732245427,4
"NA","prot_ctdt","gini","25",6,0.976397373002057,0.614583651597153,0.00462806423377786,0.0872627774046749,4
"NA","prot_ctdt","gini","45",6,0.975555467637284,0.590032284473433,0.00419460061035513,0.0773065339603575,4
"NA","prot_ctdt","gini","5",6,0.975262699794271,0.628044053520277,0.00661932214033422,0.0882382185313163,5
"NA","prot_ctdt","gini","25",6,0.97329640765944,0.559300312657123,0.00465946569137551,0.107169825359656,5
"NA","prot_ctdt","gini","45",6,0.97273381864219,0.533078074965689,0.00462634130678592,0.0996420559791262,5
"NA","prot_ctriad","gini","5",18,0.974996043677797,0.60692132822097,0.00820506421390637,0.160385229525471,1
"NA","prot_ctriad","gini","25",18,0.973591549295775,0.549310188252245,0.00796024633690861,0.186980730656471,1
"NA","prot_ctriad","gini","45",18,0.97331065041937,0.531080549028353,0.00774234273654158,0.191549509598167,1
"NA","prot_ctriad","gini","5",18,0.976960753283747,0.654422201455578,0.005423686692635,0.0876395802494609,2
