"focgene","featname","splitrule","min.node.size","mtry","Accuracy","Kappa","AccuracySD","KappaSD","fold"
"HA","nuc_2mer","gini","45",4,0.967126918816268,0.470258803239952,0.00805488049122914,0.200995721936584,2
"HA","nuc_2mer","gini","5",4,0.97048108877987,0.521479046494462,0.00819854013084042,0.137687481369017,3
"HA","nuc_2mer","gini","25",4,0.969358284538693,0.493501373504459,0.00821553885625257,0.154573294434736,3
"HA","nuc_2mer","gini","45",4,0.969640765943979,0.499319997174174,0.00769325979253268,0.152323055537705,3
"HA","nuc_2mer","gini","5",4,0.97105712929261,0.550927197900265,0.00498097009353861,0.073462361492113,4
"HA","nuc_2mer","gini","25",4,0.967964867858838,0.502302681699082,0.00640660735234555,0.107198414981144,4
"HA","nuc_2mer","gini","45",4,0.96740386137047,0.491458947109201,0.00567147830229177,0.105730663619601,4
"HA","nuc_2mer","gini","5",4,0.973013926254154,0.591347534972214,0.00730176536340759,0.124095350536326,5
"HA","nuc_2mer","gini","25",4,0.970203354961228,0.535556990711242,0.00799157503340812,0.135464977768783,5
"HA","nuc_2mer","gini","45",4,0.969641557208419,0.533102176047458,0.00749156354991828,0.131641143532684,5
"HA","nuc_3mer","gini","5",8,0.968536160784934,0.51122255694745,0.0092425672134059,0.169420378867433,1
"HA","nuc_3mer","gini","25",8,0.967411774014876,0.465330554696705,0.00848989524094942,0.192781045147668,1
"HA","nuc_3mer","gini","45",8,0.967130875138471,0.478693665539198,0.00897663459391336,0.184772933524245,1
"HA","nuc_3mer","gini","5",8,0.972185472384871,0.586739286960858,0.00787775342663493,0.125569595790465,2
"HA","nuc_3mer","gini","25",8,0.968813103339136,0.509054027499153,0.00693099594319599,0.117245514861866,2
"HA","nuc_3mer","gini","45",8,0.968812312074695,0.514553648714507,0.00640813068306347,0.113939344741808,2
"HA","nuc_3mer","gini","5",8,0.969639183415097,0.517623392532096,0.00896371112110587,0.169372336658182,3
"HA","nuc_3mer","gini","25",8,0.970201772432347,0.506587982218603,0.00818355443667849,0.164765471335748,3
"HA","nuc_3mer","gini","45",8,0.969920082291502,0.501280274617039,0.0084872940519086,0.164687224924808,3
"HA","nuc_3mer","gini","5",8,0.971901408450704,0.575050571063614,0.00478012862048571,0.0768808319861176,4
"HA","nuc_3mer","gini","25",8,0.96993115999367,0.537718351088779,0.00728772300262854,0.123260779449301,4
"HA","nuc_3mer","gini","45",8,0.970212850134515,0.545847911048978,0.00705507026981149,0.10806506560012,4
"HA","nuc_3mer","gini","5",8,0.972171229624941,0.5853165889781,0.00556080472803822,0.103053122776629,5
"HA","nuc_3mer","gini","25",8,0.971327741731287,0.561194960584332,0.00561981632880284,0.0910652868175677,5
"HA","nuc_3mer","gini","45",8,0.971326159202405,0.558236357740178,0.00689344163422151,0.121028756499178,5
"HA","nuc_4mer","gini","5",16,0.971345149548979,0.569160683269913,0.00834649446511138,0.160782869772489,1
"HA","nuc_4mer","gini","25",16,0.969940655166957,0.528023308139776,0.00972833051835618,0.205681209118025,1
"HA","nuc_4mer","gini","45",16,0.970502452919766,0.535682814043438,0.00937983723297866,0.208833171017566,1
"HA","nuc_4mer","gini","5",16,0.97527456876088,0.651431821739116,0.00509111945672505,0.0802939809245077,2
"HA","nuc_4mer","gini","25",16,0.973026586485203,0.595427933938248,0.00594920536207143,0.124421985711033,2
"HA","nuc_4mer","gini","45",16,0.971060294350372,0.557579096593191,0.00635288847330994,0.117988315919356,2
"HA","nuc_4mer","gini","5",16,0.97273381864219,0.585436263212838,0.00868064851979457,0.163318377450527,3
"HA","nuc_4mer","gini","25",16,0.9721704383605,0.557553124678665,0.00940240848866265,0.185971338356044,3
"HA","nuc_4mer","gini","45",16,0.971326950466846,0.533299871598222,0.00845633146727806,0.171926888630295,3
"HA","nuc_4mer","gini","5",16,0.972744105079918,0.605593385682827,0.00376649298671471,0.0504683671328269,4
"HA","nuc_4mer","gini","25",16,0.971056338028169,0.56150916432335,0.00580171080053779,0.0996959882757402,4
"HA","nuc_4mer","gini","45",16,0.970775439151765,0.559437684707395,0.00597238423218687,0.0810813217587862,4
"HA","nuc_4mer","gini","5",16,0.973858205412249,0.624731578315316,0.00677721347378364,0.119611120571756,5
"HA","nuc_4mer","gini","25",16,0.971328532995727,0.567440046647787,0.00606459128895173,0.0978673370712311,5
"HA","nuc_4mer","gini","45",16,0.971327741731287,0.558808554433729,0.00621257115441081,0.108080845369976,5
"HA","nuc_5mer","gini","5",32,0.971344358284539,0.576731697090866,0.00824042917182329,0.160398068492036,1
"HA","nuc_5mer","gini","25",32,0.969658173761671,0.52800430766382,0.00905087407517303,0.201232590217469,1
"HA","nuc_5mer","gini","45",32,0.968816268396898,0.513039330839463,0.00985276573098997,0.20946656686094,1
"HA","nuc_5mer","gini","5",32,0.97527456876088,0.657137389222706,0.00645757950595311,0.0902501780849932,2
"HA","nuc_5mer","gini","25",32,0.973027377749644,0.614435675046046,0.00727259579919949,0.106268684126643,2
"HA","nuc_5mer","gini","45",32,0.971060294350372,0.559200028298908,0.0062133538253933,0.111022578508095,2
"HA","nuc_5mer","gini","5",32,0.973857414147808,0.614052776259522,0.00794525594027085,0.143630022088427,3
"HA","nuc_5mer","gini","25",32,0.971326159202405,0.553067735645869,0.00915355203691849,0.171754434218586,3
"HA","nuc_5mer","gini","45",32,0.971326159202406,0.536070520972821,0.00758196029868301,0.152294445924041,3
"HA","nuc_5mer","gini","5",32,0.973305902832727,0.621383414191424,0.00482857659512925,0.0701164907999957,4
"HA","nuc_5mer","gini","25",32,0.971899825921823,0.590057134531692,0.00547740206113626,0.0829341504943814,4
"HA","nuc_5mer","gini","45",32,0.970213641398955,0.556360976872157,0.0056699815861161,0.0852600086702095,4
"HA","nuc_5mer","gini","5",32,0.973858996676689,0.632991825260606,0.00702635600629218,0.11946690896821,5
"HA","nuc_5mer","gini","25",32,0.971608640607691,0.580494898483252,0.00587183433134687,0.103548581574368,5
"HA","nuc_5mer","gini","45",32,0.971046051590442,0.560265992521864,0.00639122248132449,0.106583274165354,5
"HA","nuc_6mer","gini","5",64,0.971062668143694,0.583633004399376,0.00783137161818242,0.147921992087736,1
"HA","nuc_6mer","gini","25",64,0.969658173761671,0.533165452677251,0.00823959416272199,0.188833982528321,1
"HA","nuc_6mer","gini","45",64,0.968815477132458,0.519381506542347,0.00901641457258776,0.200989900145833,1
"HA","nuc_6mer","gini","5",64,0.974993669884475,0.658460675556089,0.00612991273469596,0.0879068387468975,2
"HA","nuc_6mer","gini","25",64,0.973870074378857,0.626956061142056,0.00783623767200574,0.116861753095224,2
"HA","nuc_6mer","gini","45",64,0.972464788732394,0.591504655733241,0.00632005236804631,0.104615583920208,2
"HA","nuc_6mer","gini","5",64,0.973575724006963,0.612245361634301,0.00839282260031994,0.146245061647877,3
"HA","nuc_6mer","gini","25",64,0.970481880044311,0.536589620702702,0.00871101393876582,0.160612878061561,3
"HA","nuc_6mer","gini","45",64,0.971607849343251,0.543489224463763,0.00777101161143984,0.15268552327997,3
"HA","nuc_6mer","gini","5",64,0.973586010444691,0.628844368399353,0.006251485187007,0.0900798076831208,4
"HA","nuc_6mer","gini","25",64,0.971899825921823,0.595809191264084,0.00479460410880829,0.075914440358033,4
"HA","nuc_6mer","gini","45",64,0.971618927045419,0.58483488448663,0.0058558864844897,0.0888540971124073,4
"HA","nuc_6mer","gini","5",64,0.973576515271404,0.630742070453677,0.00765071583082859,0.125171729236739,5
"HA","nuc_6mer","gini","25",64,0.971889539484096,0.590625144323308,0.00595446595561528,0.0996703462208765,5
"HA","nuc_6mer","gini","45",64,0.971607849343251,0.571388203394026,0.0069706148866449,0.115702584959876,5
"HA","prot_2mer","gini","5",20,0.975277733818642,0.606438555843166,0.00757744324778891,0.163441818132854,1
"HA","prot_2mer","gini","25",20,0.974435037189429,0.566358591542258,0.0082047898875921,0.191632619341619,1
"HA","prot_2mer","gini","45",20,0.973872448172179,0.539835649154896,0.00687925444189606,0.170990910278134,1
"HA","prot_2mer","gini","5",20,0.97836524766577,0.664789167805202,0.00530269695478531,0.0929688640250712,2
"HA","prot_2mer","gini","25",20,0.974992878620035,0.584460295194594,0.00407121971736806,0.0864342489391439,2
"HA","prot_2mer","gini","45",20,0.975273777496439,0.580098989607343,0.00319049677667422,0.0809344848587381,2
"HA","prot_2mer","gini","5",20,0.974984174711188,0.598223005747316,0.00809128689385514,0.163576474118917,3
"HA","prot_2mer","gini","25",20,0.972171229624941,0.514164167349791,0.00764740150653407,0.183763138042749,3
"HA","prot_2mer","gini","45",20,0.972172020889381,0.490240795359274,0.00717105291800038,0.181104224995075,3
"HA","prot_2mer","gini","5",20,0.975554676372844,0.620183610725587,0.00607646809078102,0.0932133980912375,4
"HA","prot_2mer","gini","25",20,0.974431080867226,0.583197489471283,0.00583953776623123,0.0916553282894244,4
"HA","prot_2mer","gini","45",20,0.97471197974363,0.578127396768735,0.00458711472256159,0.0802079124897979,4
"HA","prot_2mer","gini","5",20,0.975826080075961,0.621568157020867,0.00652944786235144,0.124876246680304,5
"HA","prot_2mer","gini","25",20,0.975826080075961,0.596081975247398,0.00581949812382845,0.121695057185403,5
"HA","prot_2mer","gini","45",20,0.974981800917867,0.571453985439953,0.00601305884576591,0.130145799955549,5
"HA","prot_ctdc","gini","5",6,0.975557050166166,0.617777477867783,0.00529742393214433,0.121924372678708,1
"HA","prot_ctdc","gini","25",6,0.974714353536952,0.576693421365467,0.0064802428931099,0.160362762040351,1
"HA","prot_ctdc","gini","45",6,0.973872448172179,0.547227693605369,0.00687925444189607,0.171429198568539,1
"HA","prot_ctdc","gini","5",6,0.978927045418579,0.681938783051786,0.00481828979712691,0.0727417131516543,2
"HA","prot_ctdc","gini","25",6,0.976959962019307,0.626277851027617,0.00454784861622894,0.0977025889855452,2
"HA","prot_ctdc","gini","45",6,0.97471197974363,0.56507306594056,0.00374538605470823,0.0972149206835724,2
"HA","prot_ctdc","gini","5",6,0.975543598670676,0.594079526041048,0.00737495794637124,0.167182862079236,3
"HA","prot_ctdc","gini","25",6,0.974137521759772,0.552517786651034,0.00658727237550237,0.158181115353652,3
"HA","prot_ctdc","gini","45",6,0.974139104288653,0.542647622502596,0.00684336762119919,0.157348571411775,3
"HA","prot_ctdc","gini","5",6,0.976678271878462,0.638566979199154,0.00460004455724096,0.078435022571067,4
"HA","prot_ctdc","gini","25",6,0.975554676372844,0.602837533734523,0.00419949715033229,0.0757863196744634,4
"HA","prot_ctdc","gini","45",6,0.975554676372844,0.58860131389119,0.00478498222567264,0.0891079142595406,4
"HA","prot_ctdc","gini","5",6,0.977793954739674,0.654392646885972,0.0057012580612713,0.102463184592036,5
"HA","prot_ctdc","gini","25",6,0.976668776705175,0.619595137434816,0.00651166588507654,0.128602994910507,5
"HA","prot_ctdc","gini","45",6,0.974420003165058,0.566330390366658,0.00586350833850839,0.12554575269602,5
"HA","prot_ctdd","gini","5",14,0.97640132932426,0.615852626564073,0.00637123672998245,0.149386652785126,1
"HA","prot_ctdd","gini","25",14,0.974434245924988,0.563408027518891,0.00693040052110829,0.165511193062628,1
"HA","prot_ctdd","gini","45",14,0.974153347048584,0.54527998304475,0.00709895112897522,0.175889640602178,1
"HA","prot_ctdd","gini","5",14,0.976959962019307,0.639928990343876,0.00345192642769405,0.0779643126494484,2
"HA","prot_ctdd","gini","25",14,0.976117265390093,0.610039397688389,0.00330750018989547,0.0757101676540956,2
"HA","prot_ctdd","gini","45",14,0.975273777496439,0.580098989607343,0.00319049677667422,0.0809344848587381,2
"HA","prot_ctdd","gini","5",14,0.974140686817534,0.564497336604137,0.00812784879332699,0.194438510205899,3
"HA","prot_ctdd","gini","25",14,0.97273381864219,0.526607661029255,0.00805005741862981,0.181554211093182,3
"HA","prot_ctdd","gini","45",14,0.973015508783035,0.503968089115123,0.0078431511225314,0.194630050803946,3
"HA","prot_ctdd","gini","5",14,0.974992087355594,0.614235215950532,0.00569259790509443,0.0898177113327079,4
"HA","prot_ctdd","gini","25",14,0.974429498338345,0.57948811368739,0.00449229533654854,0.0760143589714245,4
"HA","prot_ctdd","gini","45",14,0.974992878620035,0.580690752361246,0.00428115126827715,0.0780739725057938,4
"HA","prot_ctdd","gini","5",14,0.975544389935116,0.614769668295619,0.00690589188463033,0.146508579417405,5
"HA","prot_ctdd","gini","25",14,0.975544389935116,0.596445642373514,0.00595124855460689,0.137661498496549,5
"HA","prot_ctdd","gini","45",14,0.974420003165058,0.559430543114694,0.00555642669763475,0.120447334965374,5
"HA","prot_ctdt","gini","5",6,0.976119639183415,0.620795672120401,0.00690612654316257,0.149096490738953,1
"HA","prot_ctdt","gini","25",6,0.974434245924988,0.572782447579807,0.00705576909895462,0.170210533955302,1
"HA","prot_ctdt","gini","45",6,0.973591549295775,0.537000913277308,0.00676987886128112,0.169079298670169,1
"HA","prot_ctdt","gini","5",6,0.97836524766577,0.663189475952685,0.00439902989537083,0.0866037957901267,2
"HA","prot_ctdt","gini","25",6,0.976116474125653,0.600369634952757,0.00403012728974076,0.0974604650589497,2
"HA","prot_ctdt","gini","45",6,0.97471197974363,0.56507306594056,0.00374538605470823,0.0972149206835724,2
"HA","prot_ctdt","gini","5",6,0.974702484570343,0.575404874920597,0.00711844821539136,0.174991840960668,3
"HA","prot_ctdt","gini","25",6,0.973016300047476,0.524868391827949,0.00701599484450505,0.181418801507507,3
"HA","prot_ctdt","gini","45",6,0.972171229624941,0.490045000258549,0.00705093035196182,0.179907071908534,3
"HA","prot_ctdt","gini","5",6,0.974991296091154,0.607517400898384,0.00681857584952487,0.108825714811637,4
"HA","prot_ctdt","gini","25",6,0.975273777496439,0.583483179752869,0.00414644118022998,0.0766625953968588,4
"HA","prot_ctdt","gini","45",6,0.975273777496439,0.583483179752869,0.00414644118022998,0.0766625953968588,4
"HA","prot_ctdt","gini","5",6,0.978635860104447,0.665150103203204,0.0055133589212359,0.107658678494401,5
"HA","prot_ctdt","gini","25",6,0.976105396423485,0.598105939382174,0.00718557360973715,0.148874041242407,5
"HA","prot_ctdt","gini","45",6,0.974700902041462,0.564548677253015,0.00609178962733649,0.129785180874897,5
"HA","prot_ctriad","gini","5",18,0.974996043677797,0.61166460759911,0.00536168839723695,0.115921249700077,1
"HA","prot_ctriad","gini","25",18,0.972467953790157,0.542635588992426,0.00671714305795788,0.171576063602294,1
"HA","prot_ctriad","gini","45",18,0.97331065041937,0.534479866170762,0.00703017168221164,0.171098116680031,1
"HA","prot_ctriad","gini","5",18,0.978363665136889,0.663532432865927,0.00376475457162073,0.0771638636681735,2
"HA","prot_ctriad","gini","25",18,0.974149390726381,0.566205428221466,0.00370362852463317,0.0944781124161863,2
"HA","prot_ctriad","gini","45",18,0.974149390726381,0.559682859956098,0.00415014658030842,0.100220407183424,2
"HA","prot_ctriad","gini","5",18,0.976108561481247,0.607952386615086,0.0062309049954316,0.133846060974164,3
"HA","prot_ctriad","gini","25",18,0.972452128501345,0.519872193629465,0.00631196432507257,0.145333042276736,3
"HA","prot_ctriad","gini","45",18,0.972452919765786,0.492838000801143,0.00709197624608784,0.180860490783385,3
"HA","prot_ctriad","gini","5",18,0.976679063142902,0.633815240896225,0.00592830007338818,0.0993506448684987,4
"HA","prot_ctriad","gini","25",18,0.974150181990821,0.572605100694108,0.00454775171126266,0.0761189563616596,4
"HA","prot_ctriad","gini","45",18,0.975273777496439,0.583483179752869,0.00414644118022998,0.0766625953968588,4
"HA","prot_ctriad","gini","5",18,0.976669567969615,0.629938145844661,0.00579411907477531,0.107828070542169,5
"HA","prot_ctriad","gini","25",18,0.975264282323152,0.593380595733656,0.0059074418634041,0.115189923019083,5
"HA","prot_ctriad","gini","45",18,0.973858205412249,0.553691608400547,0.00549088214371543,0.119193498799021,5
"HA","prot_pseaac","gini","5",5,0.974433454660548,0.583837999051836,0.00598046163978879,0.136351233146045,1
"HA","prot_pseaac","gini","25",5,0.973872448172179,0.549372713437432,0.00661946291528076,0.156767568650253,1
"HA","prot_pseaac","gini","45",5,0.973591549295775,0.533944699047606,0.00676987886128112,0.167532015196403,1
"HA","prot_pseaac","gini","5",5,0.974712771008071,0.596358244679133,0.006064885568942,0.100123599651572,2
"HA","prot_pseaac","gini","25",5,0.974712771008071,0.576203146133932,0.00438731979875123,0.102031887720918,2
"HA","prot_pseaac","gini","45",5,0.974431080867226,0.559724041142348,0.00361373587659993,0.0914312707074336,2
"HA","prot_pseaac","gini","5",5,0.972730653584428,0.530059537645596,0.00662547896894878,0.163111444799657,3
"HA","prot_pseaac","gini","25",5,0.97273302737775,0.513269820553689,0.00674628100236053,0.166331296120999,3
"HA","prot_pseaac","gini","45",5,0.97273381864219,0.497232037396847,0.00760000279946208,0.189825948755291,3
"HA","prot_pseaac","gini","5",5,0.975553885108403,0.606973784884679,0.0049699571536854,0.085448955505856,4
"HA","prot_pseaac","gini","25",5,0.975553885108403,0.593250853196448,0.00460365308422556,0.0843792421489612,4
"HA","prot_pseaac","gini","45",5,0.974992878620035,0.576705155130213,0.00467280521436965,0.0865106960004468,4
"HA","prot_pseaac","gini","5",5,0.975826080075961,0.605858529757942,0.00625672611987355,0.136377941962704,5
"HA","prot_pseaac","gini","25",5,0.975262699794271,0.583119007864059,0.00648399681224651,0.139751802617748,5
"HA","prot_pseaac","gini","45",5,0.974420003165058,0.559430543114694,0.00555642669763475,0.120447334965374,5
"M1","cds_compbias","gini","5",12,0.969376483620826,0.517244862387008,0.00729775948328741,0.139748831953443,1
"M1","cds_compbias","gini","25",12,0.968252888115208,0.463469568576553,0.00837116211200298,0.197976901907196,1
"M1","cds_compbias","gini","45",12,0.966004114575091,0.414030838312952,0.00776326188336013,0.188885240951844,1
"M1","cds_compbias","gini","5",12,0.969374901091945,0.52169257769555,0.00693163727962529,0.122344926880751,2
"M1","cds_compbias","gini","25",12,0.96965659123279,0.513057965153061,0.00813444971360739,0.143124725731932,2
"M1","cds_compbias","gini","45",12,0.968531413198291,0.457980455822226,0.004344923274176,0.102440904640756,2
"M1","cds_compbias","gini","5",12,0.96795299889223,0.496290697586908,0.00859624762247242,0.152830190240131,3
"M1","cds_compbias","gini","25",12,0.966266814369362,0.401391973052116,0.00825938316639051,0.210521926684007,3
"M1","cds_compbias","gini","45",12,0.967392783668302,0.405131770236228,0.00838005739219745,0.22126622028,3
"M1","cds_compbias","gini","5",12,0.968809147016933,0.496826127151238,0.00430407522893027,0.0849361590656481,4
"M1","cds_compbias","gini","25",12,0.968248140528565,0.465441937552389,0.00377164366433105,0.0831938870676726,4
"M1","cds_compbias","gini","45",12,0.966842854882102,0.441001565850518,0.00527801944643589,0.114300630086006,4
"M1","cds_compbias","gini","5",12,0.966834150973255,0.477169170895626,0.00759748224073571,0.139709370902606,5
"M1","cds_compbias","gini","25",12,0.967394366197183,0.461141178138244,0.00612289748746293,0.121032776307377,5
"M1","cds_compbias","gini","45",12,0.966269188162684,0.434262202930489,0.00638365601358523,0.115613868822524,5
"M1","nuc_2mer","gini","5",4,0.9690932109511,0.515569147209784,0.00561363565956689,0.111573262731422,1
"M1","nuc_2mer","gini","25",4,0.965159835416996,0.397615825098952,0.00664161377728421,0.171580022759529,1
"M1","nuc_2mer","gini","45",4,0.964599620193069,0.350693979038035,0.00750338587586545,0.191440875036305,1
"M1","nuc_2mer","gini","5",4,0.96769188162684,0.502476893213314,0.00817959551558734,0.13736198035661,2
"M1","nuc_2mer","gini","25",4,0.967690299097959,0.467827300387305,0.00785304881340281,0.149525996436687,2
"M1","nuc_2mer","gini","45",4,0.965721633169805,0.402554116709467,0.00685035632514441,0.156399655344471,2
"M1","nuc_2mer","gini","5",4,0.968798069314765,0.506093830472368,0.00820595868883963,0.153472966787008,3
"M1","nuc_2mer","gini","25",4,0.967394366197183,0.403709449371043,0.00936568277986833,0.248716987281188,3
"M1","nuc_2mer","gini","45",4,0.965143218863744,0.35856472795488,0.00878932418522816,0.220555871684224,3
"M1","nuc_2mer","gini","5",4,0.969090045893338,0.507721782426388,0.00531634215203936,0.11354663493398,4
"M1","nuc_2mer","gini","25",4,0.967684760246875,0.452062543003812,0.00484702128242277,0.124895074054902,4
"M1","nuc_2mer","gini","45",4,0.966279474600411,0.418299332202642,0.00532658732858001,0.132375708368708,4
"M1","nuc_2mer","gini","5",4,0.967676056338028,0.487909342366781,0.00861897094213136,0.185378652515944,5
"M1","nuc_2mer","gini","25",4,0.965707390409875,0.412824462379456,0.00826844581685593,0.188283822032553,5
"M1","nuc_2mer","gini","45",4,0.964302896027852,0.37558346732489,0.00580219010916392,0.144656956579992,5
"M1","nuc_3mer","gini","5",8,0.968248931793005,0.504212018234879,0.00440655767654937,0.109586561200003,1
"M1","nuc_3mer","gini","25",8,0.96600253204621,0.429871614866483,0.00667575385781084,0.15415335589726,1
"M1","nuc_3mer","gini","45",8,0.96600332331065,0.416065517896115,0.00667245074568645,0.162816867024976,1
"M1","nuc_3mer","gini","5",8,0.969376483620826,0.516920580241759,0.00911402977761482,0.156480864486569,2
"M1","nuc_3mer","gini","25",8,0.968533786991613,0.48318931508265,0.0082394192648545,0.157618070523181,2
"M1","nuc_3mer","gini","45",8,0.96600332331065,0.425281587453941,0.00693025622492996,0.136708572204409,2
"M1","nuc_3mer","gini","5",8,0.968514796645039,0.491795984571747,0.00603511065168097,0.141976606644064,3
"M1","nuc_3mer","gini","25",8,0.966827820857731,0.435375949793651,0.00671932566242081,0.167406548250647,3
"M1","nuc_3mer","gini","45",8,0.965985915492958,0.393381765348601,0.00901359224543646,0.202147380718944,3
"M1","nuc_3mer","gini","5",8,0.97049454027536,0.536396330736748,0.0065394062869306,0.123520415398242,4
"M1","nuc_3mer","gini","25",8,0.967965659123279,0.461924328313822,0.00679763880901276,0.145971612700441,4
"M1","nuc_3mer","gini","45",8,0.966842063617661,0.443277852944663,0.00605885769379454,0.138271336638918,4
"M1","nuc_3mer","gini","5",8,0.965427282797911,0.458240968131457,0.00900122961869348,0.183646439706641,5
"M1","nuc_3mer","gini","25",8,0.966550878303529,0.448783592087612,0.00643509537807544,0.162177637078262,5
"M1","nuc_3mer","gini","45",8,0.965146383921507,0.418564586999331,0.00582144672697823,0.154326700783117,5
"M1","nuc_4mer","gini","5",16,0.967687134040196,0.504304874482969,0.00550246661193852,0.120606895661922,1
"M1","nuc_4mer","gini","25",16,0.966564329799019,0.449274265611455,0.00718263605178445,0.156757529484114,1
"M1","nuc_4mer","gini","45",16,0.965442316822282,0.403709857411235,0.0074867296993051,0.180754049116898,1
"M1","nuc_4mer","gini","5",16,0.969657382497231,0.538982354623714,0.00885564321950545,0.128812730605314,2
"M1","nuc_4mer","gini","25",16,0.969376483620826,0.503331057072105,0.00861965241835927,0.155059975904612,2
"M1","nuc_4mer","gini","45",16,0.967126918816268,0.459197324163893,0.00816299736143339,0.158853748509102,2
"M1","nuc_4mer","gini","5",16,0.968795695521443,0.502016150676037,0.00583362471719565,0.142590657636122,3
"M1","nuc_4mer","gini","25",16,0.967106345940813,0.450297044119901,0.00750479869832111,0.16233280198261,3
"M1","nuc_4mer","gini","45",16,0.966266814369362,0.408778109215614,0.00867130587543598,0.205011476183888,3
"M1","nuc_4mer","gini","5",16,0.96993115999367,0.535449545603816,0.00752447732089148,0.132969541403518,4
"M1","nuc_4mer","gini","25",16,0.969933533786992,0.514165588912113,0.00515148573502623,0.10127180984472,4
"M1","nuc_4mer","gini","45",16,0.968247349264124,0.475283497653916,0.00564245273052814,0.121181373044696,4
"M1","nuc_4mer","gini","5",16,0.966834150973255,0.49365388301929,0.00886926868620811,0.167212421724062,5
"M1","nuc_4mer","gini","25",16,0.967113467320779,0.458710402881668,0.00727564466722716,0.180760563821595,5
"M1","nuc_4mer","gini","45",16,0.96542649153347,0.420936742809694,0.0072808236662232,0.17348737364361,5
"M1","nuc_5mer","gini","5",32,0.968811520810255,0.523393454087502,0.00693735349218564,0.138373537646102,1
"M1","nuc_5mer","gini","25",32,0.967126127551828,0.463758515069822,0.00688425043763586,0.151741857393384,1
"M1","nuc_5mer","gini","45",32,0.965722424434246,0.411400408935685,0.00802608541168726,0.208323378216705,1
"M1","nuc_5mer","gini","5",32,0.97021918025004,0.54775123732952,0.00849217271669348,0.124289187984016,2
"M1","nuc_5mer","gini","25",32,0.967410191485995,0.467441340912753,0.00869420929347219,0.149689179424557,2
"M1","nuc_5mer","gini","45",32,0.966284222187055,0.445125027177886,0.00836892402381844,0.161856832655884,2
"M1","nuc_5mer","gini","5",32,0.968514005380598,0.506792393334725,0.00672740536892237,0.152174482346649,3
"M1","nuc_5mer","gini","25",32,0.967671308751385,0.446589710962943,0.00880464140171924,0.197596136970232,3
"M1","nuc_5mer","gini","45",32,0.965422535211268,0.406195529650557,0.00826643306172919,0.173372586474869,3
"M1","nuc_5mer","gini","5",32,0.968527456876088,0.522071941668683,0.00529028152730926,0.084642363944074,4
"M1","nuc_5mer","gini","25",32,0.969090837157778,0.501126689945785,0.00496763975965004,0.101586902490311,4
"M1","nuc_5mer","gini","45",32,0.967685551511315,0.473946029313979,0.00551549653431197,0.119042008318442,4
"M1","nuc_5mer","gini","5",32,0.965145592657066,0.464251436852204,0.00958302977715469,0.198556437636478,5
"M1","nuc_5mer","gini","25",32,0.965707390409875,0.435440999621049,0.00760569780214641,0.167082171937019,5
"M1","nuc_5mer","gini","45",32,0.964583794904257,0.409449785099732,0.0067982888375584,0.166133328278943,5
"M1","nuc_6mer","gini","5",61,0.96853062193385,0.519096122185501,0.00734815746132858,0.141937270641725,1
"M1","nuc_6mer","gini","25",61,0.967970406709922,0.476888325016065,0.0076228321158919,0.157207799563133,1
