"cluster_set","featset","focgene","subtype","accuracy"
"70_6","prot_2mer","PB2","H3N8",1
"70_6","prot_2mer","PB2","H4N6",0.97780959198282
"70_6","prot_2mer","PB2","H4N8",0.983193277310924
"70_6","prot_2mer","PB2","H5N1",0.37956204379562
"70_6","prot_2mer","PB2","H5N6",0.75
"70_6","prot_2mer","PB2","H7N3",0
"70_6","prot_2mer","PB2","H7N4",1
"70_6","prot_2mer","PB2","H7N7",1
"70_6","prot_2mer","PB2","H7N9",0.892857142857143
"70_6","prot_2mer","PB2","H8N4",0.894736842105263
"70_6","prot_2mer","PB2","H9N2",0.307692307692308
"70_6","prot_ctdc","PB2","H10N8",1
"70_6","prot_ctdc","PB2","H16N3",0.988679245283019
"70_6","prot_ctdc","PB2","H3N8",0.5
"70_6","prot_ctdc","PB2","H4N6",0.936292054402291
"70_6","prot_ctdc","PB2","H4N8",0.941176470588235
"70_6","prot_ctdc","PB2","H5N1",0.54014598540146
"70_6","prot_ctdc","PB2","H5N6",0.583333333333333
"70_6","prot_ctdc","PB2","H7N3",0
"70_6","prot_ctdc","PB2","H7N4",0
"70_6","prot_ctdc","PB2","H7N7",0
"70_6","prot_ctdc","PB2","H7N9",0.794642857142857
"70_6","prot_ctdc","PB2","H8N4",0.888157894736842
"70_6","prot_ctdc","PB2","H9N2",0.384615384615385
"70_6","prot_ctdd","PB2","H10N8",1
"70_6","prot_ctdd","PB2","H16N3",0.690566037735849
"70_6","prot_ctdd","PB2","H3N8",0.5
"70_6","prot_ctdd","PB2","H4N6",0.926986399427344
"70_6","prot_ctdd","PB2","H4N8",0.949579831932773
"70_6","prot_ctdd","PB2","H5N1",0.664233576642336
"70_6","prot_ctdd","PB2","H5N6",0.75
"70_6","prot_ctdd","PB2","H7N3",0
"70_6","prot_ctdd","PB2","H7N4",0
"70_6","prot_ctdd","PB2","H7N7",1
"70_6","prot_ctdd","PB2","H7N9",0.997767857142857
"70_6","prot_ctdd","PB2","H8N4",0.940789473684211
"70_6","prot_ctdd","PB2","H9N2",0.615384615384615
"70_6","prot_ctdt","PB2","H10N8",1
"70_6","prot_ctdt","PB2","H16N3",0.988679245283019
"70_6","prot_ctdt","PB2","H3N8",1
"70_6","prot_ctdt","PB2","H4N6",0.911954187544739
"70_6","prot_ctdt","PB2","H4N8",0.949579831932773
"70_6","prot_ctdt","PB2","H5N1",0.54014598540146
"70_6","prot_ctdt","PB2","H5N6",0.75
"70_6","prot_ctdt","PB2","H7N3",0
"70_6","prot_ctdt","PB2","H7N4",0
"70_6","prot_ctdt","PB2","H7N7",0
"70_6","prot_ctdt","PB2","H7N9",0.991071428571429
"70_6","prot_ctdt","PB2","H8N4",0.868421052631579
"70_6","prot_ctdt","PB2","H9N2",0.692307692307692
"70_6","prot_ctriad","PB2","H10N8",0
"70_6","prot_ctriad","PB2","H16N3",0.818867924528302
"70_6","prot_ctriad","PB2","H3N8",1
"70_6","prot_ctriad","PB2","H4N6",0.940586972083035
"70_6","prot_ctriad","PB2","H4N8",0.953781512605042
"70_6","prot_ctriad","PB2","H5N1",0.693430656934307
"70_6","prot_ctriad","PB2","H5N6",0.833333333333333
"70_6","prot_ctriad","PB2","H7N3",0.5
"70_6","prot_ctriad","PB2","H7N4",1
"70_6","prot_ctriad","PB2","H7N7",0
"70_6","prot_ctriad","PB2","H7N9",0.979910714285714
"70_6","prot_ctriad","PB2","H8N4",0.921052631578947
"70_6","prot_ctriad","PB2","H9N2",0.538461538461538
"70_6","prot_pseaac","PB2","H10N8",1
"70_6","prot_pseaac","PB2","H16N3",0.958490566037736
"70_6","prot_pseaac","PB2","H3N8",0.5
"70_6","prot_pseaac","PB2","H4N6",0.871152469577666
"70_6","prot_pseaac","PB2","H4N8",0.92436974789916
"70_6","prot_pseaac","PB2","H5N1",0.627737226277372
"70_6","prot_pseaac","PB2","H5N6",0.833333333333333
"70_6","prot_pseaac","PB2","H7N3",0
"70_6","prot_pseaac","PB2","H7N4",1
"70_6","prot_pseaac","PB2","H7N7",0
"70_6","prot_pseaac","PB2","H7N9",0.950892857142857
"70_6","prot_pseaac","PB2","H8N4",0.796052631578947
"70_6","prot_pseaac","PB2","H9N2",0.692307692307692
"70_7","cds_compbias","HA","H10N8",0
"70_7","cds_compbias","HA","H16N3",0.894339622641509
"70_7","cds_compbias","HA","H3N8",0
"70_7","cds_compbias","HA","H4N6",0.587687902648533
"70_7","cds_compbias","HA","H4N8",1
"70_7","cds_compbias","HA","H5N1",0.992700729927007
"70_7","cds_compbias","HA","H5N6",1
"70_7","cds_compbias","HA","H7N3",0.5
"70_7","cds_compbias","HA","H7N4",1
"70_7","cds_compbias","HA","H7N7",1
"70_7","cds_compbias","HA","H7N9",0.790178571428571
"70_7","cds_compbias","HA","H8N4",0.256578947368421
"70_7","cds_compbias","HA","H9N2",0.538461538461538
"70_7","nuc_2mer","HA","H10N8",0
"70_7","nuc_2mer","HA","H16N3",0.411320754716981
"70_7","nuc_2mer","HA","H3N8",0
"70_7","nuc_2mer","HA","H4N6",0.902648532569792
"70_7","nuc_2mer","HA","H4N8",0.949579831932773
"70_7","nuc_2mer","HA","H5N1",0.328467153284672
"70_7","nuc_2mer","HA","H5N6",0.333333333333333
"70_7","nuc_2mer","HA","H7N3",0
"70_7","nuc_2mer","HA","H7N4",1
"70_7","nuc_2mer","HA","H7N7",1
"70_7","nuc_2mer","HA","H7N9",1
"70_7","nuc_2mer","HA","H8N4",0.440789473684211
"70_7","nuc_2mer","HA","H9N2",0.153846153846154
"70_7","nuc_3mer","HA","H10N8",0
"70_7","nuc_3mer","HA","H16N3",0.924528301886792
"70_7","nuc_3mer","HA","H3N8",0
"70_7","nuc_3mer","HA","H4N6",0.912670007158196
"70_7","nuc_3mer","HA","H4N8",1
"70_7","nuc_3mer","HA","H5N1",0.766423357664234
"70_7","nuc_3mer","HA","H5N6",1
"70_7","nuc_3mer","HA","H7N3",0
"70_7","nuc_3mer","HA","H7N4",0
"70_7","nuc_3mer","HA","H7N7",1
"70_7","nuc_3mer","HA","H7N9",1
"70_7","nuc_3mer","HA","H8N4",0.796052631578947
"70_7","nuc_3mer","HA","H9N2",0
"70_7","nuc_4mer","HA","H10N8",0
"70_7","nuc_4mer","HA","H16N3",1
"70_7","nuc_4mer","HA","H3N8",0.5
"70_7","nuc_4mer","HA","H4N6",0.779527559055118
"70_7","nuc_4mer","HA","H4N8",0.96218487394958
"70_7","nuc_4mer","HA","H5N1",0.737226277372263
"70_7","nuc_4mer","HA","H5N6",0.666666666666667
"70_7","nuc_4mer","HA","H7N3",0
"70_7","nuc_4mer","HA","H7N4",0
"70_7","nuc_4mer","HA","H7N7",1
"70_7","nuc_4mer","HA","H7N9",0.00223214285714286
"70_7","nuc_4mer","HA","H8N4",0.934210526315789
"70_7","nuc_4mer","HA","H9N2",0
"70_7","nuc_5mer","HA","H10N8",1
"70_7","nuc_5mer","HA","H16N3",0.607547169811321
"70_7","nuc_5mer","HA","H3N8",0
"70_7","nuc_5mer","HA","H4N6",0.738725841088046
"70_7","nuc_5mer","HA","H4N8",0.441176470588235
"70_7","nuc_5mer","HA","H5N1",0.978102189781022
"70_7","nuc_5mer","HA","H5N6",1
"70_7","nuc_5mer","HA","H7N3",1
"70_7","nuc_5mer","HA","H7N4",1
"70_7","nuc_5mer","HA","H7N7",1
"70_7","nuc_5mer","HA","H7N9",0.651785714285714
"70_7","nuc_5mer","HA","H8N4",0.282894736842105
"70_7","nuc_5mer","HA","H9N2",0.0769230769230769
"70_7","nuc_6mer","HA","H10N8",0
"70_7","nuc_6mer","HA","H16N3",0.516981132075472
"70_7","nuc_6mer","HA","H3N8",0
"70_7","nuc_6mer","HA","H4N6",0.902648532569792
"70_7","nuc_6mer","HA","H4N8",0.907563025210084
"70_7","nuc_6mer","HA","H5N1",0.970802919708029
"70_7","nuc_6mer","HA","H5N6",0.916666666666667
"70_7","nuc_6mer","HA","H7N3",0
"70_7","nuc_6mer","HA","H7N4",0
"70_7","nuc_6mer","HA","H7N7",1
"70_7","nuc_6mer","HA","H7N9",0.872767857142857
"70_7","nuc_6mer","HA","H8N4",0.493421052631579
"70_7","nuc_6mer","HA","H9N2",0.615384615384615
"70_7","prot_2mer","HA","H10N8",0
"70_7","prot_2mer","HA","H16N3",0
"70_7","prot_2mer","HA","H3N8",0
"70_7","prot_2mer","HA","H4N6",0.829634931997137
"70_7","prot_2mer","HA","H4N8",0.983193277310924
"70_7","prot_2mer","HA","H5N1",0.854014598540146
"70_7","prot_2mer","HA","H5N6",1
"70_7","prot_2mer","HA","H7N3",0.5
"70_7","prot_2mer","HA","H7N4",1
"70_7","prot_2mer","HA","H7N7",1
"70_7","prot_2mer","HA","H7N9",0.225446428571429
"70_7","prot_2mer","HA","H8N4",0.440789473684211
"70_7","prot_2mer","HA","H9N2",0.461538461538462
"70_7","prot_ctdc","HA","H10N8",0
"70_7","prot_ctdc","HA","H16N3",0.988679245283019
"70_7","prot_ctdc","HA","H3N8",0
"70_7","prot_ctdc","HA","H4N6",0.952040085898354
"70_7","prot_ctdc","HA","H4N8",0.991596638655462
"70_7","prot_ctdc","HA","H5N1",0.54014598540146
"70_7","prot_ctdc","HA","H5N6",0.916666666666667
"70_7","prot_ctdc","HA","H7N3",0
"70_7","prot_ctdc","HA","H7N4",1
"70_7","prot_ctdc","HA","H7N7",1
"70_7","prot_ctdc","HA","H7N9",1
"70_7","prot_ctdc","HA","H8N4",0.940789473684211
"70_7","prot_ctdc","HA","H9N2",0.230769230769231
"70_7","prot_ctdd","HA","H10N8",1
"70_7","prot_ctdd","HA","H16N3",0.845283018867925
"70_7","prot_ctdd","HA","H3N8",1
"70_7","prot_ctdd","HA","H4N6",0.888332140300644
"70_7","prot_ctdd","HA","H4N8",0.970588235294118
"70_7","prot_ctdd","HA","H5N1",0.883211678832117
"70_7","prot_ctdd","HA","H5N6",1
"70_7","prot_ctdd","HA","H7N3",1
"70_7","prot_ctdd","HA","H7N4",1
"70_7","prot_ctdd","HA","H7N7",1
"70_7","prot_ctdd","HA","H7N9",0.955357142857143
"70_7","prot_ctdd","HA","H8N4",0.934210526315789
"70_7","prot_ctdd","HA","H9N2",0.230769230769231
"70_7","prot_ctdt","HA","H10N8",0
"70_7","prot_ctdt","HA","H16N3",0.932075471698113
"70_7","prot_ctdt","HA","H3N8",0
"70_7","prot_ctdt","HA","H4N6",0.950608446671439
"70_7","prot_ctdt","HA","H4N8",0.995798319327731
"70_7","prot_ctdt","HA","H5N1",0.503649635036496
"70_7","prot_ctdt","HA","H5N6",1
"70_7","prot_ctdt","HA","H7N3",0.5
"70_7","prot_ctdt","HA","H7N4",1
"70_7","prot_ctdt","HA","H7N7",1
"70_7","prot_ctdt","HA","H7N9",1
"70_7","prot_ctdt","HA","H8N4",0.947368421052632
"70_7","prot_ctdt","HA","H9N2",0
"70_7","prot_ctriad","HA","H10N8",0
"70_7","prot_ctriad","HA","H16N3",0.860377358490566
"70_7","prot_ctriad","HA","H3N8",0
"70_7","prot_ctriad","HA","H4N6",0.991410164638511
"70_7","prot_ctriad","HA","H4N8",0.995798319327731
"70_7","prot_ctriad","HA","H5N1",0.664233576642336
"70_7","prot_ctriad","HA","H5N6",0.75
"70_7","prot_ctriad","HA","H7N3",0
"70_7","prot_ctriad","HA","H7N4",1
"70_7","prot_ctriad","HA","H7N7",1
"70_7","prot_ctriad","HA","H7N9",0.997767857142857
"70_7","prot_ctriad","HA","H8N4",0.0592105263157895
"70_7","prot_ctriad","HA","H9N2",0.153846153846154
"70_7","prot_pseaac","HA","H10N8",0
"70_7","prot_pseaac","HA","H16N3",1
"70_7","prot_pseaac","HA","H3N8",0
"70_7","prot_pseaac","HA","H4N6",0.974946313528991
"70_7","prot_pseaac","HA","H4N8",1
"70_7","prot_pseaac","HA","H5N1",0.481751824817518
"70_7","prot_pseaac","HA","H5N6",1
"70_7","prot_pseaac","HA","H7N3",0.5
"70_7","prot_pseaac","HA","H7N4",1
"70_7","prot_pseaac","HA","H7N7",1
"70_7","prot_pseaac","HA","H7N9",1
"70_7","prot_pseaac","HA","H8N4",0.690789473684211
"70_7","prot_pseaac","HA","H9N2",0
"70_7","cds_compbias","M1","H10N8",1
"70_7","cds_compbias","M1","H16N3",0.954716981132075
"70_7","cds_compbias","M1","H3N8",1
"70_7","cds_compbias","M1","H4N6",0.930565497494631
"70_7","cds_compbias","M1","H4N8",0.970588235294118
"70_7","cds_compbias","M1","H5N1",0.0145985401459854
"70_7","cds_compbias","M1","H5N6",1
"70_7","cds_compbias","M1","H7N3",0
"70_7","cds_compbias","M1","H7N4",0
"70_7","cds_compbias","M1","H7N7",0
"70_7","cds_compbias","M1","H7N9",0.964285714285714
"70_7","cds_compbias","M1","H8N4",0.947368421052632
"70_7","cds_compbias","M1","H9N2",0.692307692307692
"70_7","nuc_2mer","M1","H10N8",1
"70_7","nuc_2mer","M1","H16N3",0.735849056603774
"70_7","nuc_2mer","M1","H3N8",1
"70_7","nuc_2mer","M1","H4N6",0.967072297780959
"70_7","nuc_2mer","M1","H4N8",0.878151260504202
"70_7","nuc_2mer","M1","H5N1",0.277372262773723
"70_7","nuc_2mer","M1","H5N6",0.833333333333333
"70_7","nuc_2mer","M1","H7N3",0
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",1
"70_7","nuc_2mer","M1","H8N4",0.861842105263158
"70_7","nuc_2mer","M1","H9N2",0.769230769230769
"70_7","nuc_3mer","M1","H10N8",1
"70_7","nuc_3mer","M1","H16N3",0.89811320754717
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.899069434502505
"70_7","nuc_3mer","M1","H4N8",0.970588235294118
"70_7","nuc_3mer","M1","H5N1",0.0072992700729927
"70_7","nuc_3mer","M1","H5N6",0.833333333333333
"70_7","nuc_3mer","M1","H7N3",0
"70_7","nuc_3mer","M1","H7N4",0
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.997767857142857
"70_7","nuc_3mer","M1","H8N4",0.940789473684211
"70_7","nuc_3mer","M1","H9N2",0.846153846153846
"70_7","nuc_4mer","M1","H10N8",1
"70_7","nuc_4mer","M1","H16N3",0.626415094339623
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.722261989978525
"70_7","nuc_4mer","M1","H4N8",0.869747899159664
"70_7","nuc_4mer","M1","H5N1",0.0218978102189781
"70_7","nuc_4mer","M1","H5N6",0.916666666666667
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",0.953125
"70_7","nuc_4mer","M1","H8N4",0.802631578947368
"70_7","nuc_4mer","M1","H9N2",0.923076923076923
"70_7","nuc_5mer","M1","H10N8",1
"70_7","nuc_5mer","M1","H16N3",0.618867924528302
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.843235504652827
"70_7","nuc_5mer","M1","H4N8",0.899159663865546
"70_7","nuc_5mer","M1","H5N1",0.160583941605839
"70_7","nuc_5mer","M1","H5N6",0.916666666666667
"70_7","nuc_5mer","M1","H7N3",0
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",1
"70_7","nuc_5mer","M1","H7N9",0.895089285714286
"70_7","nuc_5mer","M1","H8N4",0.921052631578947
"70_7","nuc_5mer","M1","H9N2",0.846153846153846
"70_7","nuc_6mer","M1","H10N8",1
"70_7","nuc_6mer","M1","H16N3",0.581132075471698
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.844667143879742
"70_7","nuc_6mer","M1","H4N8",0.76890756302521
"70_7","nuc_6mer","M1","H5N1",0.27007299270073
"70_7","nuc_6mer","M1","H5N6",1
"70_7","nuc_6mer","M1","H7N3",0.5
"70_7","nuc_6mer","M1","H7N4",0
"70_7","nuc_6mer","M1","H7N7",0
"70_7","nuc_6mer","M1","H7N9",0.890625
"70_7","nuc_6mer","M1","H8N4",0.763157894736842
"70_7","nuc_6mer","M1","H9N2",0.923076923076923
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",0.977358490566038
"70_7","prot_2mer","M1","H3N8",1
"70_7","prot_2mer","M1","H4N6",0.935576234788833
"70_7","prot_2mer","M1","H4N8",0.945378151260504
"70_7","prot_2mer","M1","H5N1",0.985401459854015
"70_7","prot_2mer","M1","H5N6",1
"70_7","prot_2mer","M1","H7N3",0.5
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.986607142857143
"70_7","prot_2mer","M1","H8N4",0.940789473684211
"70_7","prot_2mer","M1","H9N2",1
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",0.984905660377358
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.951324266284896
"70_7","prot_ctdc","M1","H4N8",0.991596638655462
"70_7","prot_ctdc","M1","H5N1",0.978102189781022
"70_7","prot_ctdc","M1","H5N6",0.833333333333333
"70_7","prot_ctdc","M1","H7N3",0
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",1
"70_7","prot_ctdc","M1","H8N4",0.947368421052632
"70_7","prot_ctdc","M1","H9N2",0.692307692307692
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",0.988679245283019
"70_7","prot_ctdd","M1","H3N8",1
"70_7","prot_ctdd","M1","H4N6",0.947029348604152
"70_7","prot_ctdd","M1","H4N8",0.987394957983193
"70_7","prot_ctdd","M1","H5N1",0.89051094890511
"70_7","prot_ctdd","M1","H5N6",1
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",1
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.917410714285714
"70_7","prot_ctdd","M1","H8N4",0.881578947368421
"70_7","prot_ctdd","M1","H9N2",0.846153846153846
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",0.988679245283019
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.947029348604152
"70_7","prot_ctdt","M1","H4N8",0.991596638655462
"70_7","prot_ctdt","M1","H5N1",0.547445255474453
"70_7","prot_ctdt","M1","H5N6",0.833333333333333
"70_7","prot_ctdt","M1","H7N3",0
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",1
"70_7","prot_ctdt","M1","H8N4",0.927631578947368
"70_7","prot_ctdt","M1","H9N2",0.692307692307692
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",0.984905660377358
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.949176807444524
"70_7","prot_ctriad","M1","H4N8",0.957983193277311
"70_7","prot_ctriad","M1","H5N1",0.642335766423358
"70_7","prot_ctriad","M1","H5N6",0.833333333333333
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",0.975446428571429
"70_7","prot_ctriad","M1","H8N4",0.940789473684211
"70_7","prot_ctriad","M1","H9N2",0.846153846153846
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0.984905660377358
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.999284180386543
"70_7","prot_pseaac","M1","H4N8",0.966386554621849
"70_7","prot_pseaac","M1","H5N1",0.364963503649635
"70_7","prot_pseaac","M1","H5N6",0.833333333333333
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.982142857142857
"70_7","prot_pseaac","M1","H8N4",0.947368421052632
"70_7","prot_pseaac","M1","H9N2",1
"70_7","cds_compbias","NA","H10N8",0
"70_7","cds_compbias","NA","H16N3",1
"70_7","cds_compbias","NA","H3N8",0
"70_7","cds_compbias","NA","H4N6",1
"70_7","cds_compbias","NA","H4N8",1
"70_7","cds_compbias","NA","H5N1",0.0072992700729927
"70_7","cds_compbias","NA","H5N6",0
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",0
"70_7","cds_compbias","NA","H7N7",0
"70_7","cds_compbias","NA","H7N9",0
"70_7","cds_compbias","NA","H8N4",1
"70_7","cds_compbias","NA","H9N2",0
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0
"70_7","nuc_2mer","NA","H3N8",0
"70_7","nuc_2mer","NA","H4N6",0.0200429491768074
"70_7","nuc_2mer","NA","H4N8",0
"70_7","nuc_2mer","NA","H5N1",1
"70_7","nuc_2mer","NA","H5N6",1
"70_7","nuc_2mer","NA","H7N3",0.5
"70_7","nuc_2mer","NA","H7N4",1
"70_7","nuc_2mer","NA","H7N7",1
"70_7","nuc_2mer","NA","H7N9",0.9375
"70_7","nuc_2mer","NA","H8N4",0.00657894736842105
"70_7","nuc_2mer","NA","H9N2",0.923076923076923
"70_7","nuc_3mer","NA","H10N8",0
"70_7","nuc_3mer","NA","H16N3",0.343396226415094
"70_7","nuc_3mer","NA","H3N8",0
"70_7","nuc_3mer","NA","H4N6",1
"70_7","nuc_3mer","NA","H4N8",1
"70_7","nuc_3mer","NA","H5N1",0
"70_7","nuc_3mer","NA","H5N6",0
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",0
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0
"70_7","nuc_3mer","NA","H8N4",0.901315789473684
"70_7","nuc_3mer","NA","H9N2",0.461538461538462
"70_7","nuc_4mer","NA","H10N8",1
"70_7","nuc_4mer","NA","H16N3",0
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.00572655690765927
"70_7","nuc_4mer","NA","H4N8",0.00420168067226891
"70_7","nuc_4mer","NA","H5N1",0.868613138686131
"70_7","nuc_4mer","NA","H5N6",1
"70_7","nuc_4mer","NA","H7N3",0.5
"70_7","nuc_4mer","NA","H7N4",1
"70_7","nuc_4mer","NA","H7N7",1
"70_7","nuc_4mer","NA","H7N9",0.995535714285714
"70_7","nuc_4mer","NA","H8N4",0
"70_7","nuc_4mer","NA","H9N2",1
"70_7","nuc_5mer","NA","H10N8",0
"70_7","nuc_5mer","NA","H16N3",0.675471698113208
"70_7","nuc_5mer","NA","H3N8",0
"70_7","nuc_5mer","NA","H4N6",0.405869720830351
"70_7","nuc_5mer","NA","H4N8",0.42436974789916
"70_7","nuc_5mer","NA","H5N1",0.0072992700729927
"70_7","nuc_5mer","NA","H5N6",0.916666666666667
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",0
"70_7","nuc_5mer","NA","H7N7",0
"70_7","nuc_5mer","NA","H7N9",0.912946428571429
"70_7","nuc_5mer","NA","H8N4",0.322368421052632
"70_7","nuc_5mer","NA","H9N2",0.307692307692308
"70_7","nuc_6mer","NA","H10N8",0
"70_7","nuc_6mer","NA","H16N3",0.758490566037736
"70_7","nuc_6mer","NA","H3N8",1
"70_7","nuc_6mer","NA","H4N6",0.164638511095204
"70_7","nuc_6mer","NA","H4N8",0.415966386554622
"70_7","nuc_6mer","NA","H5N1",0.897810218978102
"70_7","nuc_6mer","NA","H5N6",0.833333333333333
"70_7","nuc_6mer","NA","H7N3",1
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",1
"70_7","nuc_6mer","NA","H7N9",0.727678571428571
"70_7","nuc_6mer","NA","H8N4",0.0723684210526316
"70_7","nuc_6mer","NA","H9N2",0.615384615384615
"70_7","prot_2mer","NA","H10N8",0.5
"70_7","prot_2mer","NA","H16N3",1
"70_7","prot_2mer","NA","H3N8",1
"70_7","prot_2mer","NA","H4N6",0.934144595561918
"70_7","prot_2mer","NA","H4N8",0.794117647058823
"70_7","prot_2mer","NA","H5N1",0
"70_7","prot_2mer","NA","H5N6",0.416666666666667
"70_7","prot_2mer","NA","H7N3",0
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0.997767857142857
"70_7","prot_2mer","NA","H8N4",0.105263157894737
"70_7","prot_2mer","NA","H9N2",0.0769230769230769
"70_7","prot_ctdc","NA","H10N8",0
"70_7","prot_ctdc","NA","H16N3",0.988679245283019
"70_7","prot_ctdc","NA","H3N8",0
"70_7","prot_ctdc","NA","H4N6",0.952040085898354
"70_7","prot_ctdc","NA","H4N8",0.991596638655462
"70_7","prot_ctdc","NA","H5N1",0.54014598540146
"70_7","prot_ctdc","NA","H5N6",0.5
"70_7","prot_ctdc","NA","H7N3",0
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",0
"70_7","prot_ctdc","NA","H7N9",0
"70_7","prot_ctdc","NA","H8N4",0.947368421052632
"70_7","prot_ctdc","NA","H9N2",0.230769230769231
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",0.99622641509434
"70_7","prot_ctdd","NA","H3N8",0
"70_7","prot_ctdd","NA","H4N6",0.952755905511811
"70_7","prot_ctdd","NA","H4N8",0.995798319327731
"70_7","prot_ctdd","NA","H5N1",0.0072992700729927
"70_7","prot_ctdd","NA","H5N6",0
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0
"70_7","prot_ctdd","NA","H8N4",0.993421052631579
"70_7","prot_ctdd","NA","H9N2",0
"70_7","prot_ctdt","NA","H10N8",0
"70_7","prot_ctdt","NA","H16N3",0.913207547169811
"70_7","prot_ctdt","NA","H3N8",0
"70_7","prot_ctdt","NA","H4N6",0.94201861130995
"70_7","prot_ctdt","NA","H4N8",0.995798319327731
"70_7","prot_ctdt","NA","H5N1",0.554744525547445
"70_7","prot_ctdt","NA","H5N6",0.5
"70_7","prot_ctdt","NA","H7N3",0.5
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",0
"70_7","prot_ctdt","NA","H7N9",0.743303571428571
"70_7","prot_ctdt","NA","H8N4",0.782894736842105
"70_7","prot_ctdt","NA","H9N2",0
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0.788679245283019
"70_7","prot_ctriad","NA","H3N8",0.5
"70_7","prot_ctriad","NA","H4N6",0.82032927702219
"70_7","prot_ctriad","NA","H4N8",0.243697478991597
"70_7","prot_ctriad","NA","H5N1",0.912408759124088
"70_7","prot_ctriad","NA","H5N6",0
"70_7","prot_ctriad","NA","H7N3",1
"70_7","prot_ctriad","NA","H7N4",0
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0.0223214285714286
"70_7","prot_ctriad","NA","H8N4",0.256578947368421
"70_7","prot_ctriad","NA","H9N2",0.0769230769230769
"70_7","prot_pseaac","NA","H10N8",0
"70_7","prot_pseaac","NA","H16N3",0.984905660377358
"70_7","prot_pseaac","NA","H3N8",0
"70_7","prot_pseaac","NA","H4N6",0.758052970651396
"70_7","prot_pseaac","NA","H4N8",0.722689075630252
