"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_2mer","M1","H8N4",0.934210526315789
"70_7","prot_2mer","M1","H9N2",1
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",0.984905660377358
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.948460987831067
"70_7","prot_ctdc","M1","H4N8",0.987394957983193
"70_7","prot_ctdc","M1","H5N1",0.978102189781022
"70_7","prot_ctdc","M1","H5N6",0.833333333333333
"70_7","prot_ctdc","M1","H7N3",0
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.991071428571429
"70_7","prot_ctdc","M1","H8N4",0.947368421052632
"70_7","prot_ctdc","M1","H9N2",1
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",0.939622641509434
"70_7","prot_ctdd","M1","H3N8",1
"70_7","prot_ctdd","M1","H4N6",0.111667859699356
"70_7","prot_ctdd","M1","H4N8",0.0588235294117647
"70_7","prot_ctdd","M1","H5N1",0.605839416058394
"70_7","prot_ctdd","M1","H5N6",0.833333333333333
"70_7","prot_ctdd","M1","H7N3",0.5
"70_7","prot_ctdd","M1","H7N4",0
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.890625
"70_7","prot_ctdd","M1","H8N4",0.927631578947368
"70_7","prot_ctdd","M1","H9N2",0.692307692307692
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",0.984905660377358
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.908375089477452
"70_7","prot_ctdt","M1","H4N8",0.945378151260504
"70_7","prot_ctdt","M1","H5N1",0.262773722627737
"70_7","prot_ctdt","M1","H5N6",1
"70_7","prot_ctdt","M1","H7N3",0.5
"70_7","prot_ctdt","M1","H7N4",1
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.767857142857143
"70_7","prot_ctdt","M1","H8N4",0.940789473684211
"70_7","prot_ctdt","M1","H9N2",0.846153846153846
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",0.984905660377358
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.994273443092341
"70_7","prot_ctriad","M1","H4N8",0.987394957983193
"70_7","prot_ctriad","M1","H5N1",0.525547445255474
"70_7","prot_ctriad","M1","H5N6",1
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",0.774553571428571
"70_7","prot_ctriad","M1","H8N4",0.986842105263158
"70_7","prot_ctriad","M1","H9N2",1
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.949176807444524
"70_7","prot_pseaac","M1","H4N8",0.991596638655462
"70_7","prot_pseaac","M1","H5N1",0.868613138686131
"70_7","prot_pseaac","M1","H5N6",0.833333333333333
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.982142857142857
"70_7","prot_pseaac","M1","H8N4",0.947368421052632
"70_7","prot_pseaac","M1","H9N2",0.923076923076923
"70_7","cds_compbias","NA","H10N8",1
"70_7","cds_compbias","NA","H16N3",0.0264150943396226
"70_7","cds_compbias","NA","H3N8",0
"70_7","cds_compbias","NA","H4N6",0.0128847530422334
"70_7","cds_compbias","NA","H4N8",0.642857142857143
"70_7","cds_compbias","NA","H5N1",0.197080291970803
"70_7","cds_compbias","NA","H5N6",0.916666666666667
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",0
"70_7","cds_compbias","NA","H7N7",0
"70_7","cds_compbias","NA","H7N9",0.984375
"70_7","cds_compbias","NA","H8N4",0.0197368421052632
"70_7","cds_compbias","NA","H9N2",0.769230769230769
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0.369811320754717
"70_7","nuc_2mer","NA","H3N8",0
"70_7","nuc_2mer","NA","H4N6",0.93915533285612
"70_7","nuc_2mer","NA","H4N8",0.983193277310924
"70_7","nuc_2mer","NA","H5N1",0.0072992700729927
"70_7","nuc_2mer","NA","H5N6",0.833333333333333
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",0
"70_7","nuc_2mer","NA","H7N7",0
"70_7","nuc_2mer","NA","H7N9",0
"70_7","nuc_2mer","NA","H8N4",0.802631578947368
"70_7","nuc_2mer","NA","H9N2",0.846153846153846
"70_7","nuc_3mer","NA","H10N8",1
"70_7","nuc_3mer","NA","H16N3",0
"70_7","nuc_3mer","NA","H3N8",0.5
"70_7","nuc_3mer","NA","H4N6",0.062992125984252
"70_7","nuc_3mer","NA","H4N8",0.243697478991597
"70_7","nuc_3mer","NA","H5N1",0.0437956204379562
"70_7","nuc_3mer","NA","H5N6",0.0833333333333333
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",1
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0.959821428571429
"70_7","nuc_3mer","NA","H8N4",0.0460526315789474
"70_7","nuc_3mer","NA","H9N2",0.769230769230769
"70_7","nuc_4mer","NA","H10N8",1
"70_7","nuc_4mer","NA","H16N3",0.249056603773585
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.219040801717967
"70_7","nuc_4mer","NA","H4N8",0.529411764705882
"70_7","nuc_4mer","NA","H5N1",0.35036496350365
"70_7","nuc_4mer","NA","H5N6",0.833333333333333
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",1
"70_7","nuc_4mer","NA","H7N7",0
"70_7","nuc_4mer","NA","H7N9",0.879464285714286
"70_7","nuc_4mer","NA","H8N4",0.0526315789473684
"70_7","nuc_4mer","NA","H9N2",0.923076923076923
"70_7","nuc_5mer","NA","H10N8",0.5
"70_7","nuc_5mer","NA","H16N3",0.977358490566038
"70_7","nuc_5mer","NA","H3N8",0
"70_7","nuc_5mer","NA","H4N6",0.332856120257695
"70_7","nuc_5mer","NA","H4N8",0.638655462184874
"70_7","nuc_5mer","NA","H5N1",0.0656934306569343
"70_7","nuc_5mer","NA","H5N6",0.0833333333333333
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",0
"70_7","nuc_5mer","NA","H7N7",0
"70_7","nuc_5mer","NA","H7N9",0.973214285714286
"70_7","nuc_5mer","NA","H8N4",0.453947368421053
"70_7","nuc_5mer","NA","H9N2",0.0769230769230769
"70_7","nuc_6mer","NA","H10N8",1
"70_7","nuc_6mer","NA","H16N3",0.932075471698113
"70_7","nuc_6mer","NA","H3N8",1
"70_7","nuc_6mer","NA","H4N6",0.76234788833214
"70_7","nuc_6mer","NA","H4N8",0.550420168067227
"70_7","nuc_6mer","NA","H5N1",0.0364963503649635
"70_7","nuc_6mer","NA","H5N6",0.5
"70_7","nuc_6mer","NA","H7N3",1
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0.988839285714286
"70_7","nuc_6mer","NA","H8N4",0.0789473684210526
"70_7","nuc_6mer","NA","H9N2",0
"70_7","prot_2mer","NA","H10N8",1
"70_7","prot_2mer","NA","H16N3",0.99622641509434
"70_7","prot_2mer","NA","H3N8",1
"70_7","prot_2mer","NA","H4N6",0.618468146027201
"70_7","prot_2mer","NA","H4N8",0.205882352941176
"70_7","prot_2mer","NA","H5N1",0
"70_7","prot_2mer","NA","H5N6",0.333333333333333
"70_7","prot_2mer","NA","H7N3",0.5
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",1
"70_7","prot_2mer","NA","H7N9",0.886160714285714
"70_7","prot_2mer","NA","H8N4",0
"70_7","prot_2mer","NA","H9N2",0.153846153846154
"70_7","prot_ctdc","NA","H10N8",0
"70_7","prot_ctdc","NA","H16N3",0.988679245283019
"70_7","prot_ctdc","NA","H3N8",0
"70_7","prot_ctdc","NA","H4N6",0.948460987831067
"70_7","prot_ctdc","NA","H4N8",0.995798319327731
"70_7","prot_ctdc","NA","H5N1",0
"70_7","prot_ctdc","NA","H5N6",0.833333333333333
"70_7","prot_ctdc","NA","H7N3",0
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",0
"70_7","prot_ctdc","NA","H7N9",0
"70_7","prot_ctdc","NA","H8N4",0.381578947368421
"70_7","prot_ctdc","NA","H9N2",0.615384615384615
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",0.99622641509434
"70_7","prot_ctdd","NA","H3N8",0
"70_7","prot_ctdd","NA","H4N6",0.959914101646385
"70_7","prot_ctdd","NA","H4N8",1
"70_7","prot_ctdd","NA","H5N1",0.0072992700729927
"70_7","prot_ctdd","NA","H5N6",0
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.00223214285714286
"70_7","prot_ctdd","NA","H8N4",1
"70_7","prot_ctdd","NA","H9N2",0
"70_7","prot_ctdt","NA","H10N8",0
"70_7","prot_ctdt","NA","H16N3",0.00754716981132075
"70_7","prot_ctdt","NA","H3N8",0
"70_7","prot_ctdt","NA","H4N6",0.863278453829635
"70_7","prot_ctdt","NA","H4N8",0.941176470588235
"70_7","prot_ctdt","NA","H5N1",0.45985401459854
"70_7","prot_ctdt","NA","H5N6",0.666666666666667
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",0
"70_7","prot_ctdt","NA","H7N9",0.743303571428571
"70_7","prot_ctdt","NA","H8N4",0.394736842105263
"70_7","prot_ctdt","NA","H9N2",0.0769230769230769
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0.732075471698113
"70_7","prot_ctriad","NA","H3N8",0
"70_7","prot_ctriad","NA","H4N6",0.492483894058697
"70_7","prot_ctriad","NA","H4N8",0.415966386554622
"70_7","prot_ctriad","NA","H5N1",0.992700729927007
"70_7","prot_ctriad","NA","H5N6",0
"70_7","prot_ctriad","NA","H7N3",0
"70_7","prot_ctriad","NA","H7N4",0
"70_7","prot_ctriad","NA","H7N7",1
"70_7","prot_ctriad","NA","H7N9",0.196428571428571
"70_7","prot_ctriad","NA","H8N4",0.572368421052632
"70_7","prot_ctriad","NA","H9N2",0.384615384615385
"70_7","prot_pseaac","NA","H10N8",0
"70_7","prot_pseaac","NA","H16N3",0.958490566037736
"70_7","prot_pseaac","NA","H3N8",0
"70_7","prot_pseaac","NA","H4N6",0.949176807444524
"70_7","prot_pseaac","NA","H4N8",0.945378151260504
"70_7","prot_pseaac","NA","H5N1",0
"70_7","prot_pseaac","NA","H5N6",0.916666666666667
"70_7","prot_pseaac","NA","H7N3",0.5
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0
"70_7","prot_pseaac","NA","H8N4",0.394736842105263
"70_7","prot_pseaac","NA","H9N2",0.153846153846154
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.99622641509434
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.791696492483894
"70_7","cds_compbias","NP","H4N8",0.546218487394958
"70_7","cds_compbias","NP","H5N1",0.0291970802919708
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",1
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.959821428571429
"70_7","cds_compbias","NP","H8N4",0.763157894736842
"70_7","cds_compbias","NP","H9N2",0.846153846153846
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.611320754716981
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.651395848246242
"70_7","nuc_2mer","NP","H4N8",0.684873949579832
"70_7","nuc_2mer","NP","H5N1",0.321167883211679
"70_7","nuc_2mer","NP","H5N6",0.916666666666667
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.776785714285714
"70_7","nuc_2mer","NP","H8N4",0.684210526315789
"70_7","nuc_2mer","NP","H9N2",1
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.766037735849057
"70_7","nuc_3mer","NP","H3N8",1
"70_7","nuc_3mer","NP","H4N6",0.753042233357194
"70_7","nuc_3mer","NP","H4N8",0.915966386554622
"70_7","nuc_3mer","NP","H5N1",0.503649635036496
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.857142857142857
"70_7","nuc_3mer","NP","H8N4",0.756578947368421
"70_7","nuc_3mer","NP","H9N2",1
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",1
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.824624194702935
"70_7","nuc_4mer","NP","H4N8",0.852941176470588
"70_7","nuc_4mer","NP","H5N1",0.897810218978102
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.966517857142857
"70_7","nuc_4mer","NP","H8N4",0.881578947368421
"70_7","nuc_4mer","NP","H9N2",0.769230769230769
"70_7","nuc_5mer","NP","H10N8",1
"70_7","nuc_5mer","NP","H16N3",0.671698113207547
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.717967072297781
"70_7","nuc_5mer","NP","H4N8",0.764705882352941
"70_7","nuc_5mer","NP","H5N1",0.766423357664234
"70_7","nuc_5mer","NP","H5N6",1
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.908482142857143
"70_7","nuc_5mer","NP","H8N4",0.769736842105263
"70_7","nuc_5mer","NP","H9N2",0.846153846153846
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.928301886792453
"70_7","nuc_6mer","NP","H3N8",1
