"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_2mer","HA","H9N2",0.461538461538462
"70_7","prot_ctdc","HA","H10N8",1
"70_7","prot_ctdc","HA","H16N3",0.754716981132076
"70_7","prot_ctdc","HA","H3N8",1
"70_7","prot_ctdc","HA","H4N6",0.888332140300644
"70_7","prot_ctdc","HA","H4N8",0.949579831932773
"70_7","prot_ctdc","HA","H5N1",1
"70_7","prot_ctdc","HA","H5N6",1
"70_7","prot_ctdc","HA","H7N3",1
"70_7","prot_ctdc","HA","H7N4",1
"70_7","prot_ctdc","HA","H7N7",1
"70_7","prot_ctdc","HA","H7N9",0.841517857142857
"70_7","prot_ctdc","HA","H8N4",0.434210526315789
"70_7","prot_ctdc","HA","H9N2",0.230769230769231
"70_7","prot_ctdd","HA","H10N8",1
"70_7","prot_ctdd","HA","H16N3",0.750943396226415
"70_7","prot_ctdd","HA","H3N8",0.5
"70_7","prot_ctdd","HA","H4N6",0.00143163922691482
"70_7","prot_ctdd","HA","H4N8",0.96218487394958
"70_7","prot_ctdd","HA","H5N1",0.91970802919708
"70_7","prot_ctdd","HA","H5N6",0.916666666666667
"70_7","prot_ctdd","HA","H7N3",1
"70_7","prot_ctdd","HA","H7N4",0
"70_7","prot_ctdd","HA","H7N7",1
"70_7","prot_ctdd","HA","H7N9",0.928571428571429
"70_7","prot_ctdd","HA","H8N4",0.947368421052632
"70_7","prot_ctdd","HA","H9N2",0.692307692307692
"70_7","prot_ctdt","HA","H10N8",0.5
"70_7","prot_ctdt","HA","H16N3",0.324528301886792
"70_7","prot_ctdt","HA","H3N8",0.5
"70_7","prot_ctdt","HA","H4N6",0.770937723693629
"70_7","prot_ctdt","HA","H4N8",0.987394957983193
"70_7","prot_ctdt","HA","H5N1",0.708029197080292
"70_7","prot_ctdt","HA","H5N6",1
"70_7","prot_ctdt","HA","H7N3",0.5
"70_7","prot_ctdt","HA","H7N4",1
"70_7","prot_ctdt","HA","H7N7",1
"70_7","prot_ctdt","HA","H7N9",0.935267857142857
"70_7","prot_ctdt","HA","H8N4",0.677631578947368
"70_7","prot_ctdt","HA","H9N2",0.923076923076923
"70_7","prot_ctriad","HA","H10N8",0
"70_7","prot_ctriad","HA","H16N3",0.652830188679245
"70_7","prot_ctriad","HA","H3N8",0
"70_7","prot_ctriad","HA","H4N6",0.928418038654259
"70_7","prot_ctriad","HA","H4N8",1
"70_7","prot_ctriad","HA","H5N1",1
"70_7","prot_ctriad","HA","H5N6",0.833333333333333
"70_7","prot_ctriad","HA","H7N3",0
"70_7","prot_ctriad","HA","H7N4",0
"70_7","prot_ctriad","HA","H7N7",0
"70_7","prot_ctriad","HA","H7N9",0.754464285714286
"70_7","prot_ctriad","HA","H8N4",0.914473684210526
"70_7","prot_ctriad","HA","H9N2",0
"70_7","prot_pseaac","HA","H10N8",0
"70_7","prot_pseaac","HA","H16N3",0.520754716981132
"70_7","prot_pseaac","HA","H3N8",0
"70_7","prot_pseaac","HA","H4N6",0.169649248389406
"70_7","prot_pseaac","HA","H4N8",0.928571428571429
"70_7","prot_pseaac","HA","H5N1",0.956204379562044
"70_7","prot_pseaac","HA","H5N6",1
"70_7","prot_pseaac","HA","H7N3",1
"70_7","prot_pseaac","HA","H7N4",1
"70_7","prot_pseaac","HA","H7N7",1
"70_7","prot_pseaac","HA","H7N9",0.580357142857143
"70_7","prot_pseaac","HA","H8N4",0.0789473684210526
"70_7","prot_pseaac","HA","H9N2",0.384615384615385
"70_7","cds_compbias","M1","H10N8",0
"70_7","cds_compbias","M1","H16N3",0.709433962264151
"70_7","cds_compbias","M1","H3N8",0.5
"70_7","cds_compbias","M1","H4N6",0.768790264853257
"70_7","cds_compbias","M1","H4N8",0.668067226890756
"70_7","cds_compbias","M1","H5N1",0.321167883211679
"70_7","cds_compbias","M1","H5N6",1
"70_7","cds_compbias","M1","H7N3",0
"70_7","cds_compbias","M1","H7N4",1
"70_7","cds_compbias","M1","H7N7",0
"70_7","cds_compbias","M1","H7N9",0.854910714285714
"70_7","cds_compbias","M1","H8N4",0.736842105263158
"70_7","cds_compbias","M1","H9N2",0.923076923076923
"70_7","nuc_2mer","M1","H10N8",1
"70_7","nuc_2mer","M1","H16N3",0.218867924528302
"70_7","nuc_2mer","M1","H3N8",1
"70_7","nuc_2mer","M1","H4N6",0.788833214030064
"70_7","nuc_2mer","M1","H4N8",0.831932773109244
"70_7","nuc_2mer","M1","H5N1",0.759124087591241
"70_7","nuc_2mer","M1","H5N6",0.916666666666667
"70_7","nuc_2mer","M1","H7N3",0.5
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",0.555803571428571
"70_7","nuc_2mer","M1","H8N4",0.565789473684211
"70_7","nuc_2mer","M1","H9N2",0.846153846153846
"70_7","nuc_3mer","M1","H10N8",0
"70_7","nuc_3mer","M1","H16N3",0.886792452830189
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.902648532569792
"70_7","nuc_3mer","M1","H4N8",0.726890756302521
"70_7","nuc_3mer","M1","H5N1",0.408759124087591
"70_7","nuc_3mer","M1","H5N6",1
"70_7","nuc_3mer","M1","H7N3",0
"70_7","nuc_3mer","M1","H7N4",0
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.982142857142857
"70_7","nuc_3mer","M1","H8N4",0.710526315789474
"70_7","nuc_3mer","M1","H9N2",1
"70_7","nuc_4mer","M1","H10N8",0
"70_7","nuc_4mer","M1","H16N3",0.879245283018868
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.904080171796707
"70_7","nuc_4mer","M1","H4N8",0.907563025210084
"70_7","nuc_4mer","M1","H5N1",0.591240875912409
"70_7","nuc_4mer","M1","H5N6",0.666666666666667
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",1
"70_7","nuc_4mer","M1","H8N4",0.967105263157895
"70_7","nuc_4mer","M1","H9N2",1
"70_7","nuc_5mer","M1","H10N8",1
"70_7","nuc_5mer","M1","H16N3",0.335849056603774
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.931281317108089
"70_7","nuc_5mer","M1","H4N8",0.869747899159664
"70_7","nuc_5mer","M1","H5N1",0.715328467153285
"70_7","nuc_5mer","M1","H5N6",1
"70_7","nuc_5mer","M1","H7N3",0.5
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",0
"70_7","nuc_5mer","M1","H7N9",1
"70_7","nuc_5mer","M1","H8N4",0.855263157894737
"70_7","nuc_5mer","M1","H9N2",0.923076923076923
"70_7","nuc_6mer","M1","H10N8",0
"70_7","nuc_6mer","M1","H16N3",0.558490566037736
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.915533285612026
"70_7","nuc_6mer","M1","H4N8",0.92436974789916
"70_7","nuc_6mer","M1","H5N1",0.072992700729927
"70_7","nuc_6mer","M1","H5N6",0.416666666666667
"70_7","nuc_6mer","M1","H7N3",0
"70_7","nuc_6mer","M1","H7N4",0
"70_7","nuc_6mer","M1","H7N7",0
"70_7","nuc_6mer","M1","H7N9",0.993303571428571
"70_7","nuc_6mer","M1","H8N4",0.967105263157895
"70_7","nuc_6mer","M1","H9N2",0.923076923076923
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",1
"70_7","prot_2mer","M1","H3N8",1
"70_7","prot_2mer","M1","H4N6",0.995705082319256
"70_7","prot_2mer","M1","H4N8",0.991596638655462
"70_7","prot_2mer","M1","H5N1",0.0437956204379562
"70_7","prot_2mer","M1","H5N6",0.75
"70_7","prot_2mer","M1","H7N3",0
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.955357142857143
"70_7","prot_2mer","M1","H8N4",1
"70_7","prot_2mer","M1","H9N2",0.769230769230769
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",1
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.994989262705798
"70_7","prot_ctdc","M1","H4N8",1
"70_7","prot_ctdc","M1","H5N1",0.145985401459854
"70_7","prot_ctdc","M1","H5N6",0.5
"70_7","prot_ctdc","M1","H7N3",0
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.901785714285714
"70_7","prot_ctdc","M1","H8N4",0.993421052631579
"70_7","prot_ctdc","M1","H9N2",0.538461538461538
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",1
"70_7","prot_ctdd","M1","H3N8",1
"70_7","prot_ctdd","M1","H4N6",1
"70_7","prot_ctdd","M1","H4N8",0.995798319327731
"70_7","prot_ctdd","M1","H5N1",0.335766423357664
"70_7","prot_ctdd","M1","H5N6",0.416666666666667
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",0
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.933035714285714
"70_7","prot_ctdd","M1","H8N4",1
"70_7","prot_ctdd","M1","H9N2",0.538461538461538
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",1
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.994989262705798
"70_7","prot_ctdt","M1","H4N8",1
"70_7","prot_ctdt","M1","H5N1",0.197080291970803
"70_7","prot_ctdt","M1","H5N6",0.5
"70_7","prot_ctdt","M1","H7N3",0
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.901785714285714
"70_7","prot_ctdt","M1","H8N4",1
"70_7","prot_ctdt","M1","H9N2",0.769230769230769
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",1
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.988546886184681
"70_7","prot_ctriad","M1","H4N8",0.995798319327731
"70_7","prot_ctriad","M1","H5N1",0.37956204379562
"70_7","prot_ctriad","M1","H5N6",0.833333333333333
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",0.944196428571429
"70_7","prot_ctriad","M1","H8N4",0.947368421052632
"70_7","prot_ctriad","M1","H9N2",0.769230769230769
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",1
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",1
"70_7","prot_pseaac","M1","H4N8",0.991596638655462
"70_7","prot_pseaac","M1","H5N1",0.0510948905109489
"70_7","prot_pseaac","M1","H5N6",0.416666666666667
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.859375
"70_7","prot_pseaac","M1","H8N4",1
"70_7","prot_pseaac","M1","H9N2",0.615384615384615
"70_7","cds_compbias","NA","H10N8",1
"70_7","cds_compbias","NA","H16N3",0
"70_7","cds_compbias","NA","H3N8",1
"70_7","cds_compbias","NA","H4N6",0.652827487473157
"70_7","cds_compbias","NA","H4N8",0.764705882352941
"70_7","cds_compbias","NA","H5N1",0.773722627737226
"70_7","cds_compbias","NA","H5N6",1
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",1
"70_7","cds_compbias","NA","H7N7",1
"70_7","cds_compbias","NA","H7N9",0.8125
"70_7","cds_compbias","NA","H8N4",0
"70_7","cds_compbias","NA","H9N2",1
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0.366037735849057
"70_7","nuc_2mer","NA","H3N8",0
"70_7","nuc_2mer","NA","H4N6",0.885468861846815
"70_7","nuc_2mer","NA","H4N8",0.886554621848739
"70_7","nuc_2mer","NA","H5N1",0.284671532846715
"70_7","nuc_2mer","NA","H5N6",0
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",0
"70_7","nuc_2mer","NA","H7N7",0
"70_7","nuc_2mer","NA","H7N9",0
"70_7","nuc_2mer","NA","H8N4",0.375
"70_7","nuc_2mer","NA","H9N2",0.307692307692308
"70_7","nuc_3mer","NA","H10N8",0
"70_7","nuc_3mer","NA","H16N3",0.837735849056604
"70_7","nuc_3mer","NA","H3N8",0
"70_7","nuc_3mer","NA","H4N6",0.994273443092341
"70_7","nuc_3mer","NA","H4N8",1
"70_7","nuc_3mer","NA","H5N1",0
"70_7","nuc_3mer","NA","H5N6",0
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",0
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0
"70_7","nuc_3mer","NA","H8N4",0.973684210526316
"70_7","nuc_3mer","NA","H9N2",0.153846153846154
"70_7","nuc_4mer","NA","H10N8",0
"70_7","nuc_4mer","NA","H16N3",0.10188679245283
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.161059413027917
"70_7","nuc_4mer","NA","H4N8",0.407563025210084
"70_7","nuc_4mer","NA","H5N1",0.0218978102189781
"70_7","nuc_4mer","NA","H5N6",0.0833333333333333
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",0
"70_7","nuc_4mer","NA","H7N7",0
"70_7","nuc_4mer","NA","H7N9",0.566964285714286
"70_7","nuc_4mer","NA","H8N4",0.328947368421053
"70_7","nuc_4mer","NA","H9N2",0
"70_7","nuc_5mer","NA","H10N8",1
"70_7","nuc_5mer","NA","H16N3",0.305660377358491
"70_7","nuc_5mer","NA","H3N8",1
"70_7","nuc_5mer","NA","H4N6",0.272727272727273
"70_7","nuc_5mer","NA","H4N8",0.684873949579832
"70_7","nuc_5mer","NA","H5N1",0.948905109489051
"70_7","nuc_5mer","NA","H5N6",1
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",0
"70_7","nuc_5mer","NA","H7N7",1
"70_7","nuc_5mer","NA","H7N9",0.392857142857143
"70_7","nuc_5mer","NA","H8N4",0.0131578947368421
"70_7","nuc_5mer","NA","H9N2",0.923076923076923
"70_7","nuc_6mer","NA","H10N8",0.5
"70_7","nuc_6mer","NA","H16N3",0.535849056603774
"70_7","nuc_6mer","NA","H3N8",0
"70_7","nuc_6mer","NA","H4N6",0.505368647100931
"70_7","nuc_6mer","NA","H4N8",0.483193277310924
"70_7","nuc_6mer","NA","H5N1",0.328467153284672
"70_7","nuc_6mer","NA","H5N6",0.75
"70_7","nuc_6mer","NA","H7N3",0
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",1
"70_7","nuc_6mer","NA","H7N9",0.680803571428571
"70_7","nuc_6mer","NA","H8N4",0.0526315789473684
"70_7","nuc_6mer","NA","H9N2",0.923076923076923
"70_7","prot_2mer","NA","H10N8",1
"70_7","prot_2mer","NA","H16N3",0.030188679245283
"70_7","prot_2mer","NA","H3N8",0.5
"70_7","prot_2mer","NA","H4N6",0.911238367931281
"70_7","prot_2mer","NA","H4N8",0.932773109243697
"70_7","prot_2mer","NA","H5N1",0.518248175182482
"70_7","prot_2mer","NA","H5N6",0.5
"70_7","prot_2mer","NA","H7N3",1
"70_7","prot_2mer","NA","H7N4",1
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0.779017857142857
"70_7","prot_2mer","NA","H8N4",0.368421052631579
"70_7","prot_2mer","NA","H9N2",0.153846153846154
"70_7","prot_ctdc","NA","H10N8",1
"70_7","prot_ctdc","NA","H16N3",0.0641509433962264
"70_7","prot_ctdc","NA","H3N8",0.5
"70_7","prot_ctdc","NA","H4N6",0.8067287043665
"70_7","prot_ctdc","NA","H4N8",0.810924369747899
"70_7","prot_ctdc","NA","H5N1",0.54014598540146
"70_7","prot_ctdc","NA","H5N6",0.416666666666667
"70_7","prot_ctdc","NA","H7N3",0.5
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",0
"70_7","prot_ctdc","NA","H7N9",0.651785714285714
"70_7","prot_ctdc","NA","H8N4",0.644736842105263
"70_7","prot_ctdc","NA","H9N2",0.153846153846154
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",0.743396226415094
"70_7","prot_ctdd","NA","H3N8",1
"70_7","prot_ctdd","NA","H4N6",0.910522548317824
"70_7","prot_ctdd","NA","H4N8",0.882352941176471
"70_7","prot_ctdd","NA","H5N1",0.218978102189781
"70_7","prot_ctdd","NA","H5N6",0.5
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.997767857142857
"70_7","prot_ctdd","NA","H8N4",0.0723684210526316
"70_7","prot_ctdd","NA","H9N2",1
"70_7","prot_ctdt","NA","H10N8",0
"70_7","prot_ctdt","NA","H16N3",0.456603773584906
"70_7","prot_ctdt","NA","H3N8",0.5
"70_7","prot_ctdt","NA","H4N6",0.905511811023622
"70_7","prot_ctdt","NA","H4N8",0.852941176470588
"70_7","prot_ctdt","NA","H5N1",0.795620437956204
"70_7","prot_ctdt","NA","H5N6",0.5
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",0
"70_7","prot_ctdt","NA","H7N9",0.919642857142857
"70_7","prot_ctdt","NA","H8N4",0
"70_7","prot_ctdt","NA","H9N2",0.923076923076923
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0.233962264150943
"70_7","prot_ctriad","NA","H3N8",1
"70_7","prot_ctriad","NA","H4N6",0.972083035075161
"70_7","prot_ctriad","NA","H4N8",0.289915966386555
"70_7","prot_ctriad","NA","H5N1",0.598540145985402
"70_7","prot_ctriad","NA","H5N6",0.5
"70_7","prot_ctriad","NA","H7N3",1
"70_7","prot_ctriad","NA","H7N4",0
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0.910714285714286
"70_7","prot_ctriad","NA","H8N4",0.0197368421052632
"70_7","prot_ctriad","NA","H9N2",0.615384615384615
"70_7","prot_pseaac","NA","H10N8",1
"70_7","prot_pseaac","NA","H16N3",0.988679245283019
"70_7","prot_pseaac","NA","H3N8",1
"70_7","prot_pseaac","NA","H4N6",0.699355762347888
"70_7","prot_pseaac","NA","H4N8",0.752100840336134
"70_7","prot_pseaac","NA","H5N1",0.554744525547445
"70_7","prot_pseaac","NA","H5N6",0.5
"70_7","prot_pseaac","NA","H7N3",0
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0.973214285714286
"70_7","prot_pseaac","NA","H8N4",0
"70_7","prot_pseaac","NA","H9N2",0.153846153846154
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.70188679245283
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.874731567644954
"70_7","cds_compbias","NP","H4N8",0.920168067226891
"70_7","cds_compbias","NP","H5N1",0.18978102189781
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",0
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.897321428571429
"70_7","cds_compbias","NP","H8N4",0.835526315789474
"70_7","cds_compbias","NP","H9N2",1
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.513207547169811
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.779527559055118
"70_7","nuc_2mer","NP","H4N8",0.584033613445378
"70_7","nuc_2mer","NP","H5N1",0.72992700729927
"70_7","nuc_2mer","NP","H5N6",0.916666666666667
"70_7","nuc_2mer","NP","H7N3",0.5
"70_7","nuc_2mer","NP","H7N4",1
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.636160714285714
"70_7","nuc_2mer","NP","H8N4",0.513157894736842
"70_7","nuc_2mer","NP","H9N2",0.692307692307692
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.615094339622641
"70_7","nuc_3mer","NP","H3N8",0.5
"70_7","nuc_3mer","NP","H4N6",0.684323550465283
"70_7","nuc_3mer","NP","H4N8",0.508403361344538
"70_7","nuc_3mer","NP","H5N1",0.532846715328467
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0.5
"70_7","nuc_3mer","NP","H7N4",1
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.549107142857143
"70_7","nuc_3mer","NP","H8N4",0.776315789473684
"70_7","nuc_3mer","NP","H9N2",0.923076923076923
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",0.909433962264151
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.766642806012885
"70_7","nuc_4mer","NP","H4N8",0.949579831932773
"70_7","nuc_4mer","NP","H5N1",0.372262773722628
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.966517857142857
"70_7","nuc_4mer","NP","H8N4",0.796052631578947
"70_7","nuc_4mer","NP","H9N2",0.846153846153846
"70_7","nuc_5mer","NP","H10N8",1
"70_7","nuc_5mer","NP","H16N3",0.271698113207547
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.875447387258411
"70_7","nuc_5mer","NP","H4N8",0.781512605042017
"70_7","nuc_5mer","NP","H5N1",0.35036496350365
"70_7","nuc_5mer","NP","H5N6",0.916666666666667
"70_7","nuc_5mer","NP","H7N3",1
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.973214285714286
"70_7","nuc_5mer","NP","H8N4",0.921052631578947
"70_7","nuc_5mer","NP","H9N2",1
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.822641509433962
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.949176807444524
"70_7","nuc_6mer","NP","H4N8",0.928571428571429
